s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 7.491E-17, 1.561E-12, 1.340E-08, 9.866E-06, 1.618E-02, 8.086E-02, 3.282E-01, 6.354E-02, 5.687E-02
 1.199E+02, 3.132E-10, 1.264E-07, 3.513E-05, 3.403E-03, 7.265E-02, 6.718E-01, 1.035E+00, 6.495E-02, 5.856E-02
 1.799E+02, 6.936E-07, 1.369E-04, 9.964E-03, 8.313E-02, 4.031E-01, 1.209E+00, 1.512E+00, 6.553E-02, 5.797E-02
 2.399E+02, 3.940E-05, 1.719E-03, 4.769E-02, 2.757E-01, 8.397E-01, 1.607E+00, 1.855E+00, 6.710E-02, 5.639E-02
 2.999E+02, 5.509E-04, 1.541E-02, 1.792E-01, 5.691E-01, 1.213E+00, 1.943E+00, 2.169E+00, 6.920E-02, 5.428E-02
 3.599E+02, 4.180E-03, 6.034E-02, 3.662E-01, 8.733E-01, 1.564E+00, 2.237E+00, 2.454E+00, 7.138E-02, 5.210E-02
 4.199E+02, 1.388E-02, 1.316E-01, 5.965E-01, 1.180E+00, 1.875E+00, 2.518E+00, 2.730E+00, 7.357E-02, 4.991E-02
 4.799E+02, 3.286E-02, 2.363E-01, 8.357E-01, 1.470E+00, 2.174E+00, 2.788E+00, 2.977E+00, 7.561E-02, 4.786E-02
 5.399E+02, 6.523E-02, 3.607E-01, 1.085E+00, 1.763E+00, 2.449E+00, 3.051E+00, 3.227E+00, 7.769E-02, 4.579E-02
 5.999E+02, 1.107E-01, 5.027E-01, 1.329E+00, 2.041E+00, 2.720E+00, 3.288E+00, 3.472E+00, 7.962E-02, 4.385E-02
 6.599E+02, 1.704E-01, 6.529E-01, 1.578E+00, 2.307E+00, 2.969E+00, 3.534E+00, 3.713E+00, 8.150E-02, 4.197E-02
 7.199E+02, 2.444E-01, 8.182E-01, 1.811E+00, 2.566E+00, 3.221E+00, 3.779E+00, 3.949E+00, 8.330E-02, 4.017E-02
 7.799E+02, 3.271E-01, 9.795E-01, 2.052E+00, 2.812E+00, 3.465E+00, 4.010E+00, 4.184E+00, 8.507E-02, 3.840E-02
 8.399E+02, 4.237E-01, 1.150E+00, 2.277E+00, 3.060E+00, 3.704E+00, 4.238E+00, 4.409E+00, 8.686E-02, 3.661E-02
 8.999E+02, 5.292E-01, 1.323E+00, 2.509E+00, 3.290E+00, 3.939E+00, 4.460E+00, 4.638E+00, 8.852E-02, 3.495E-02
