s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.990E+01, 8.544E-14, 7.756E-10, 3.155E-06, 5.904E-04, 9.759E-02, 6.782E-01, 1.304E+00, 4.257E-01, 4.253E-01
 1.199E+02, 2.082E-07, 6.983E-05, 1.036E-02, 1.724E-01, 1.241E+00, 2.829E+00, 3.621E+00, 4.292E-01, 4.285E-01
 1.799E+02, 9.960E-05, 8.334E-03, 2.492E-01, 1.132E+00, 3.033E+00, 4.539E+00, 5.111E+00, 4.308E-01, 4.269E-01
 2.399E+02, 3.054E-03, 9.558E-02, 1.001E+00, 2.532E+00, 4.574E+00, 5.856E+00, 6.333E+00, 4.326E-01, 4.252E-01
 2.999E+02, 2.279E-02, 3.734E-01, 2.056E+00, 3.914E+00, 5.852E+00, 7.020E+00, 7.453E+00, 4.342E-01, 4.235E-01
 3.599E+02, 8.621E-02, 8.381E-01, 3.173E+00, 5.171E+00, 7.009E+00, 8.089E+00, 8.509E+00, 4.356E-01, 4.221E-01
 4.199E+02, 2.148E-01, 1.415E+00, 4.264E+00, 6.331E+00, 8.085E+00, 9.124E+00, 9.541E+00, 4.370E-01, 4.207E-01
 4.799E+02, 4.140E-01, 2.049E+00, 5.317E+00, 7.416E+00, 9.112E+00, 1.013E+01, 1.054E+01, 4.381E-01, 4.196E-01
 5.399E+02, 6.782E-01, 2.721E+00, 6.331E+00, 8.447E+00, 1.011E+01, 1.110E+01, 1.151E+01, 4.394E-01, 4.183E-01
 5.999E+02, 9.988E-01, 3.412E+00, 7.308E+00, 9.447E+00, 1.106E+01, 1.205E+01, 1.245E+01, 4.406E-01, 4.171E-01
 6.599E+02, 1.371E+00, 4.123E+00, 8.257E+00, 1.040E+01, 1.199E+01, 1.296E+01, 1.339E+01, 4.419E-01, 4.158E-01
 7.199E+02, 1.789E+00, 4.840E+00, 9.183E+00, 1.132E+01, 1.288E+01, 1.385E+01, 1.429E+01, 4.431E-01, 4.146E-01
 7.799E+02, 2.249E+00, 5.567E+00, 1.009E+01, 1.223E+01, 1.375E+01, 1.470E+01, 1.514E+01, 4.443E-01, 4.134E-01
 8.399E+02, 2.745E+00, 6.335E+00, 1.100E+01, 1.315E+01, 1.459E+01, 1.550E+01, 1.593E+01, 4.454E-01, 4.123E-01
 8.999E+02, 3.285E+00, 7.163E+00, 1.197E+01, 1.407E+01, 1.538E+01, 1.627E+01, 1.664E+01, 4.467E-01, 4.110E-01
