s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.990E+01, 8.528E-14, 7.770E-10, 3.174E-06, 5.939E-04, 9.741E-02, 6.784E-01, 1.305E+00, 4.263E-01, 4.247E-01
 1.199E+02, 2.059E-07, 6.924E-05, 1.036E-02, 1.725E-01, 1.238E+00, 2.828E+00, 3.633E+00, 4.298E-01, 4.279E-01
 1.799E+02, 9.666E-05, 8.200E-03, 2.476E-01, 1.128E+00, 3.042E+00, 4.527E+00, 5.107E+00, 4.313E-01, 4.264E-01
 2.399E+02, 3.100E-03, 9.688E-02, 1.005E+00, 2.534E+00, 4.578E+00, 5.855E+00, 6.330E+00, 4.331E-01, 4.246E-01
 2.999E+02, 2.363E-02, 3.764E-01, 2.059E+00, 3.914E+00, 5.859E+00, 7.007E+00, 7.450E+00, 4.347E-01, 4.230E-01
 3.599E+02, 8.840E-02, 8.374E-01, 3.174E+00, 5.176E+00, 7.005E+00, 8.083E+00, 8.519E+00, 4.361E-01, 4.216E-01
 4.199E+02, 2.173E-01, 1.417E+00, 4.264E+00, 6.326E+00, 8.073E+00, 9.121E+00, 9.558E+00, 4.375E-01, 4.202E-01
 4.799E+02, 4.155E-01, 2.053E+00, 5.314E+00, 7.410E+00, 9.104E+00, 1.013E+01, 1.057E+01, 4.387E-01, 4.190E-01
 5.399E+02, 6.799E-01, 2.730E+00, 6.326E+00, 8.435E+00, 1.009E+01, 1.112E+01, 1.156E+01, 4.400E-01, 4.177E-01
 5.999E+02, 1.002E+00, 3.427E+00, 7.311E+00, 9.425E+00, 1.103E+01, 1.206E+01, 1.252E+01, 4.412E-01, 4.165E-01
 6.599E+02, 1.375E+00, 4.137E+00, 8.285E+00, 1.040E+01, 1.195E+01, 1.295E+01, 1.342E+01, 4.425E-01, 4.152E-01
 7.199E+02, 1.789E+00, 4.901E+00, 9.270E+00, 1.136E+01, 1.283E+01, 1.381E+01, 1.425E+01, 4.436E-01, 4.141E-01
 7.799E+02, 2.260E+00, 5.734E+00, 1.026E+01, 1.232E+01, 1.369E+01, 1.461E+01, 1.501E+01, 4.448E-01, 4.129E-01
 8.399E+02, 2.785E+00, 6.623E+00, 1.129E+01, 1.323E+01, 1.451E+01, 1.535E+01, 1.566E+01, 4.462E-01, 4.115E-01
 8.999E+02, 3.375E+00, 7.575E+00, 1.224E+01, 1.405E+01, 1.532E+01, 1.605E+01, 1.632E+01, 4.472E-01, 4.105E-01
