s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 8.565E-14, 7.798E-10, 3.189E-06, 5.978E-04, 9.765E-02, 6.787E-01, 1.305E+00, 4.263E-01, 4.247E-01
 1.199E+02, 2.032E-07, 6.863E-05, 1.033E-02, 1.732E-01, 1.242E+00, 2.827E+00, 3.627E+00, 4.297E-01, 4.280E-01
 1.799E+02, 9.656E-05, 8.183E-03, 2.476E-01, 1.128E+00, 3.040E+00, 4.534E+00, 5.102E+00, 4.314E-01, 4.264E-01
 2.399E+02, 3.070E-03, 9.621E-02, 1.005E+00, 2.533E+00, 4.575E+00, 5.853E+00, 6.333E+00, 4.331E-01, 4.246E-01
 2.999E+02, 2.344E-02, 3.758E-01, 2.060E+00, 3.919E+00, 5.863E+00, 7.011E+00, 7.448E+00, 4.347E-01, 4.230E-01
 3.599E+02, 8.807E-02, 8.401E-01, 3.180E+00, 5.177E+00, 7.004E+00, 8.082E+00, 8.514E+00, 4.361E-01, 4.216E-01
 4.199E+02, 2.179E-01, 1.419E+00, 4.275E+00, 6.330E+00, 8.066E+00, 9.119E+00, 9.562E+00, 4.374E-01, 4.203E-01
 4.799E+02, 4.182E-01, 2.061E+00, 5.322E+00, 7.395E+00, 9.095E+00, 1.014E+01, 1.061E+01, 4.386E-01, 4.191E-01
 5.399E+02, 6.833E-01, 2.736E+00, 6.322E+00, 8.424E+00, 1.007E+01, 1.110E+01, 1.160E+01, 4.399E-01, 4.178E-01
 5.999E+02, 1.005E+00, 3.428E+00, 7.314E+00, 9.445E+00, 1.101E+01, 1.203E+01, 1.254E+01, 4.412E-01, 4.165E-01
 6.599E+02, 1.374E+00, 4.154E+00, 8.344E+00, 1.045E+01, 1.191E+01, 1.292E+01, 1.341E+01, 4.424E-01, 4.153E-01
 7.199E+02, 1.797E+00, 4.977E+00, 9.391E+00, 1.140E+01, 1.279E+01, 1.376E+01, 1.416E+01, 4.436E-01, 4.141E-01
 7.799E+02, 2.281E+00, 5.880E+00, 1.047E+01, 1.234E+01, 1.365E+01, 1.451E+01, 1.482E+01, 4.448E-01, 4.129E-01
 8.399E+02, 2.840E+00, 6.841E+00, 1.148E+01, 1.323E+01, 1.450E+01, 1.523E+01, 1.545E+01, 4.461E-01, 4.116E-01
 8.999E+02, 3.477E+00, 7.731E+00, 1.234E+01, 1.415E+01, 1.534E+01, 1.588E+01, 1.608E+01, 4.475E-01, 4.102E-01
