s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 8.565E-14, 7.798E-10, 3.189E-06, 5.978E-04, 9.765E-02, 6.787E-01, 1.305E+00, 4.263E-01, 4.247E-01
 1.199E+02, 2.028E-07, 6.839E-05, 1.028E-02, 1.730E-01, 1.242E+00, 2.827E+00, 3.627E+00, 4.297E-01, 4.280E-01
 1.799E+02, 9.652E-05, 8.253E-03, 2.481E-01, 1.130E+00, 3.041E+00, 4.515E+00, 5.113E+00, 4.313E-01, 4.264E-01
 2.399E+02, 3.072E-03, 9.668E-02, 1.005E+00, 2.530E+00, 4.573E+00, 5.836E+00, 6.336E+00, 4.331E-01, 4.246E-01
 2.999E+02, 2.355E-02, 3.762E-01, 2.054E+00, 3.917E+00, 5.860E+00, 7.012E+00, 7.446E+00, 4.345E-01, 4.232E-01
 3.599E+02, 8.810E-02, 8.384E-01, 3.175E+00, 5.174E+00, 7.007E+00, 8.076E+00, 8.521E+00, 4.361E-01, 4.216E-01
 4.199E+02, 2.179E-01, 1.416E+00, 4.269E+00, 6.332E+00, 8.079E+00, 9.120E+00, 9.546E+00, 4.374E-01, 4.203E-01
 4.799E+02, 4.171E-01, 2.053E+00, 5.325E+00, 7.411E+00, 9.100E+00, 1.013E+01, 1.055E+01, 4.387E-01, 4.190E-01
 5.399E+02, 6.818E-01, 2.733E+00, 6.326E+00, 8.432E+00, 1.010E+01, 1.112E+01, 1.155E+01, 4.400E-01, 4.177E-01
 5.999E+02, 1.003E+00, 3.425E+00, 7.296E+00, 9.426E+00, 1.105E+01, 1.205E+01, 1.252E+01, 4.412E-01, 4.165E-01
 6.599E+02, 1.375E+00, 4.130E+00, 8.265E+00, 1.040E+01, 1.196E+01, 1.295E+01, 1.343E+01, 4.426E-01, 4.151E-01
 7.199E+02, 1.794E+00, 4.867E+00, 9.251E+00, 1.137E+01, 1.283E+01, 1.382E+01, 1.428E+01, 4.437E-01, 4.140E-01
 7.799E+02, 2.256E+00, 5.692E+00, 1.025E+01, 1.230E+01, 1.368E+01, 1.463E+01, 1.504E+01, 4.449E-01, 4.128E-01
 8.399E+02, 2.774E+00, 6.583E+00, 1.127E+01, 1.324E+01, 1.453E+01, 1.536E+01, 1.570E+01, 4.460E-01, 4.117E-01
 8.999E+02, 3.359E+00, 7.526E+00, 1.227E+01, 1.411E+01, 1.532E+01, 1.604E+01, 1.632E+01, 4.471E-01, 4.106E-01
