s,C
Time,"temp"
 0.0000000E+000, 2.0000000E+001
 1.0100000E+001, 1.1161172E+002
 2.0000000E+001, 2.8956779E+002
 3.0000000E+001, 4.2849870E+002
 4.0000000E+001, 5.3081857E+002
 5.0000000E+001, 6.0017663E+002
 6.0000000E+001, 6.4639163E+002
 7.0000000E+001, 6.7742230E+002
 8.0100000E+001, 6.9792368E+002
 9.0100000E+001, 7.1099477E+002
 1.0010000E+002, 7.1953369E+002
 1.1010000E+002, 7.2529308E+002
 1.2010000E+002, 7.2989397E+002
 1.3010000E+002, 7.3341318E+002
 1.4010000E+002, 7.3592732E+002
 1.5010000E+002, 7.3784537E+002
 1.6010000E+002, 7.3943037E+002
 1.7010000E+002, 7.4049692E+002
 1.8010000E+002, 7.4154778E+002
 1.9010000E+002, 7.4253300E+002
 2.0010000E+002, 7.4317791E+002
 2.1010000E+002, 7.4381235E+002
 2.2010000E+002, 7.4432532E+002
 2.3010000E+002, 7.4449523E+002
 2.4010000E+002, 7.4476471E+002
 2.5010000E+002, 7.4524430E+002
 2.6010000E+002, 7.4547544E+002
 2.7010000E+002, 7.4584169E+002
 2.8010000E+002, 7.4579515E+002
 2.9010000E+002, 7.4579628E+002
 3.0010000E+002, 7.4603704E+002
 3.1000000E+002, 7.4635392E+002
 3.2000000E+002, 7.4647127E+002
 3.3000000E+002, 7.4675237E+002
 3.4000000E+002, 7.4688137E+002
 3.5000000E+002, 7.4702236E+002
 3.6000000E+002, 7.4729603E+002
 3.7000000E+002, 7.4757152E+002
 3.8000000E+002, 7.4782112E+002
 3.9000000E+002, 7.4806003E+002
 4.0000000E+002, 7.4835588E+002
 4.1000000E+002, 7.4875744E+002
 4.2000000E+002, 7.4901125E+002
 4.3000000E+002, 7.4897946E+002
 4.4000000E+002, 7.4897474E+002
 4.5000000E+002, 7.4901850E+002
 4.6000000E+002, 7.4915202E+002
 4.7000000E+002, 7.4920796E+002
 4.8000000E+002, 7.4906114E+002
 4.9000000E+002, 7.4916718E+002
 5.0000000E+002, 7.4951180E+002
 5.1000000E+002, 7.4968531E+002
 5.2000000E+002, 7.4993597E+002
 5.3000000E+002, 7.5006363E+002
 5.4000000E+002, 7.4997086E+002
 5.5000000E+002, 7.4987180E+002
 5.6000000E+002, 7.4987182E+002
 5.7000000E+002, 7.4981905E+002
 5.8000000E+002, 7.4982983E+002
 5.9000000E+002, 7.4980788E+002
 6.0000000E+002, 7.4990249E+002
 6.1000000E+002, 7.4999545E+002
 6.2000000E+002, 7.4996186E+002
 6.3000000E+002, 7.5001297E+002
 6.4000000E+002, 7.5022777E+002
 6.5000000E+002, 7.5016136E+002
 6.6000000E+002, 7.5000493E+002
 6.7000000E+002, 7.5004663E+002
 6.8000000E+002, 7.4998015E+002
 6.9000000E+002, 7.5009346E+002
 7.0000000E+002, 7.5018189E+002
 7.1000000E+002, 7.5033086E+002
 7.2000000E+002, 7.5038498E+002
 7.3000000E+002, 7.5069945E+002
 7.4000000E+002, 7.5063963E+002
 7.5000000E+002, 7.5055795E+002
 7.6000000E+002, 7.5048574E+002
 7.7000000E+002, 7.5048830E+002
 7.8000000E+002, 7.5040820E+002
 7.9000000E+002, 7.5030985E+002
 8.0000000E+002, 7.5049777E+002
 8.1000000E+002, 7.5034154E+002
 8.2000000E+002, 7.5032692E+002
 8.3000000E+002, 7.5034350E+002
 8.4000000E+002, 7.5037768E+002
 8.5000000E+002, 7.5043006E+002
 8.6000000E+002, 7.5041869E+002
 8.7000000E+002, 7.5044452E+002
 8.8000000E+002, 7.5060535E+002
 8.9000000E+002, 7.5069266E+002
 9.0000000E+002, 7.5085543E+002
 9.1000000E+002, 7.5073422E+002
 9.2000000E+002, 7.5064783E+002
 9.3000000E+002, 7.5075615E+002
 9.4000000E+002, 7.5059137E+002
 9.5000000E+002, 7.5052016E+002
 9.6000000E+002, 7.5046838E+002
 9.7000000E+002, 7.5038147E+002
 9.8000000E+002, 7.5044614E+002
 9.9000000E+002, 7.5062380E+002
 1.0000000E+003, 7.5076681E+002
 1.0100000E+003, 7.5085034E+002
 1.0200000E+003, 7.5077680E+002
 1.0300000E+003, 7.5059119E+002
 1.0400000E+003, 7.5042962E+002
 1.0500000E+003, 7.5037642E+002
 1.0600000E+003, 7.5055430E+002
 1.0700000E+003, 7.5026928E+002
 1.0800000E+003, 7.5028282E+002
 1.0900000E+003, 7.5050089E+002
 1.1000000E+003, 7.5054814E+002
 1.1100000E+003, 7.5060697E+002
 1.1200000E+003, 7.5062088E+002
 1.1300000E+003, 7.5064576E+002
 1.1400000E+003, 7.5049692E+002
 1.1500000E+003, 7.5033667E+002
 1.1600000E+003, 7.4193861E+002
 1.1700000E+003, 6.5148513E+002
 1.1800000E+003, 5.6453521E+002
 1.1900000E+003, 5.0201909E+002
 1.2000000E+003, 4.5411694E+002
 1.2101000E+003, 4.1602881E+002
 1.2201000E+003, 3.8490553E+002
 1.2301000E+003, 3.5893451E+002
 1.2401000E+003, 3.3657960E+002
 1.2501000E+003, 3.1719402E+002
 1.2601000E+003, 3.0008052E+002
 1.2701000E+003, 2.8479633E+002
 1.2801000E+003, 2.7119011E+002
 1.2901000E+003, 2.5877716E+002
 1.3001000E+003, 2.4749305E+002
 1.3101000E+003, 2.3721735E+002
 1.3201000E+003, 2.2787766E+002
 1.3301000E+003, 2.1927351E+002
 1.3401000E+003, 2.1135983E+002
 1.3501000E+003, 2.0396494E+002
 1.3601000E+003, 1.9705280E+002
 1.3701000E+003, 1.9064107E+002
 1.3801000E+003, 1.8466316E+002
 1.3901000E+003, 1.7900846E+002
 1.4001000E+003, 1.7373008E+002
 1.4101000E+003, 1.6873616E+002
 1.4201000E+003, 1.6400010E+002
 1.4301000E+003, 1.5952968E+002
 1.4401000E+003, 1.5529810E+002
 1.4501000E+003, 1.5129857E+002
 1.4601000E+003, 1.4750876E+002
 1.4701000E+003, 1.4378519E+002
 1.4801000E+003, 1.4027961E+002
 1.4901000E+003, 1.3696025E+002
 1.5001000E+003, 1.3380309E+002
 1.5101000E+003, 1.3074262E+002
 1.5201000E+003, 1.2777942E+002
 1.5301000E+003, 1.2494289E+002
 1.5401000E+003, 1.2225954E+002
 1.5501000E+003, 1.1964603E+002
 1.5601000E+003, 1.1711684E+002
