s,C
Time,"temp"
 0.0000000E+000, 2.0000000E+001
 1.0100000E+001, 1.1202199E+002
 2.0000000E+001, 2.8983862E+002
 3.0000000E+001, 4.2863243E+002
 4.0000000E+001, 5.3087071E+002
 5.0000000E+001, 6.0033568E+002
 6.0000000E+001, 6.4675974E+002
 7.0000000E+001, 6.7794900E+002
 8.0100000E+001, 6.9828168E+002
 9.0100000E+001, 7.1113271E+002
 1.0010000E+002, 7.1958420E+002
 1.1010000E+002, 7.2547292E+002
 1.2010000E+002, 7.2977587E+002
 1.3010000E+002, 7.3306724E+002
 1.4010000E+002, 7.3562224E+002
 1.5010000E+002, 7.3762029E+002
 1.6010000E+002, 7.3923040E+002
 1.7010000E+002, 7.4060002E+002
 1.8010000E+002, 7.4175599E+002
 1.9010000E+002, 7.4266675E+002
 2.0010000E+002, 7.4331412E+002
 2.1010000E+002, 7.4379971E+002
 2.2010000E+002, 7.4417451E+002
 2.3010000E+002, 7.4443600E+002
 2.4010000E+002, 7.4463167E+002
 2.5010000E+002, 7.4485927E+002
 2.6010000E+002, 7.4511226E+002
 2.7010000E+002, 7.4534585E+002
 2.8010000E+002, 7.4557395E+002
 2.9010000E+002, 7.4579316E+002
 3.0010000E+002, 7.4600297E+002
 3.1000000E+002, 7.4623949E+002
 3.2000000E+002, 7.4650333E+002
 3.3000000E+002, 7.4673973E+002
 3.4000000E+002, 7.4694488E+002
 3.5000000E+002, 7.4717136E+002
 3.6000000E+002, 7.4741510E+002
 3.7000000E+002, 7.4762434E+002
 3.8000000E+002, 7.4779097E+002
 3.9000000E+002, 7.4796607E+002
 4.0000000E+002, 7.4817570E+002
 4.1000000E+002, 7.4842390E+002
 4.2000000E+002, 7.4860136E+002
 4.3000000E+002, 7.4877848E+002
 4.4000000E+002, 7.4897364E+002
 4.5000000E+002, 7.4919088E+002
 4.6000000E+002, 7.4941315E+002
 4.7000000E+002, 7.4964434E+002
 4.8000000E+002, 7.4964242E+002
 4.9000000E+002, 7.4964501E+002
 5.0000000E+002, 7.4969858E+002
 5.1000000E+002, 7.4980413E+002
 5.2000000E+002, 7.4977268E+002
 5.3000000E+002, 7.4978768E+002
 5.4000000E+002, 7.4985436E+002
 5.5000000E+002, 7.4989095E+002
 5.6000000E+002, 7.4995780E+002
 5.7000000E+002, 7.4996917E+002
 5.8000000E+002, 7.5000990E+002
 5.9000000E+002, 7.5010486E+002
 6.0000000E+002, 7.5015241E+002
 6.1000000E+002, 7.5018400E+002
 6.2000000E+002, 7.5019432E+002
 6.3000000E+002, 7.5015669E+002
 6.4000000E+002, 7.5013369E+002
 6.5000000E+002, 7.5014390E+002
 6.6000000E+002, 7.5016858E+002
 6.7000000E+002, 7.5018748E+002
 6.8000000E+002, 7.5018192E+002
 6.9000000E+002, 7.5017705E+002
 7.0000000E+002, 7.5021798E+002
 7.1000000E+002, 7.5027467E+002
 7.2000000E+002, 7.5032773E+002
 7.3000000E+002, 7.5033830E+002
 7.4000000E+002, 7.5030974E+002
 7.5000000E+002, 7.5028685E+002
 7.6000000E+002, 7.5030064E+002
 7.7000000E+002, 7.5030920E+002
 7.8000000E+002, 7.5030785E+002
 7.9000000E+002, 7.5030034E+002
 8.0000000E+002, 7.5030416E+002
 8.1000000E+002, 7.5032428E+002
 8.2000000E+002, 7.5033690E+002
 8.3000000E+002, 7.5033343E+002
 8.4000000E+002, 7.5032238E+002
 8.5000000E+002, 7.5032887E+002
 8.6000000E+002, 7.5036066E+002
 8.7000000E+002, 7.5039044E+002
 8.8000000E+002, 7.5038142E+002
 8.9000000E+002, 7.5035108E+002
 9.0000000E+002, 7.5034587E+002
 9.1000000E+002, 7.5035775E+002
 9.2000000E+002, 7.5035577E+002
 9.3000000E+002, 7.5034244E+002
 9.4000000E+002, 7.5034539E+002
 9.5000000E+002, 7.5035519E+002
 9.6000000E+002, 7.5035125E+002
 9.7000000E+002, 7.5034062E+002
 9.8000000E+002, 7.5033910E+002
 9.9000000E+002, 7.5034557E+002
 1.0000000E+003, 7.5035816E+002
 1.0100000E+003, 7.5037611E+002
 1.0200000E+003, 7.5039279E+002
 1.0300000E+003, 7.5038192E+002
 1.0400000E+003, 7.5036342E+002
 1.0500000E+003, 7.5038346E+002
 1.0600000E+003, 7.5040814E+002
 1.0700000E+003, 7.5038591E+002
 1.0800000E+003, 7.5035192E+002
 1.0900000E+003, 7.5036474E+002
 1.1000000E+003, 7.5039647E+002
 1.1100000E+003, 7.5043441E+002
 1.1200000E+003, 7.5045275E+002
 1.1300000E+003, 7.5043923E+002
 1.1400000E+003, 7.5039772E+002
 1.1500000E+003, 7.5038998E+002
 1.1600000E+003, 7.4198415E+002
 1.1700000E+003, 6.5151360E+002
 1.1800000E+003, 5.6463935E+002
 1.1900000E+003, 5.0213908E+002
 1.2000000E+003, 4.5428480E+002
 1.2101000E+003, 4.1620327E+002
 1.2201000E+003, 3.8505405E+002
 1.2301000E+003, 3.5906933E+002
 1.2401000E+003, 3.3682579E+002
 1.2501000E+003, 3.1740154E+002
 1.2601000E+003, 3.0027125E+002
 1.2701000E+003, 2.8509207E+002
 1.2801000E+003, 2.7138327E+002
 1.2901000E+003, 2.5902878E+002
 1.3001000E+003, 2.4776657E+002
 1.3101000E+003, 2.3754078E+002
 1.3201000E+003, 2.2814924E+002
 1.3301000E+003, 2.1948678E+002
 1.3401000E+003, 2.1155297E+002
 1.3501000E+003, 2.0411969E+002
 1.3601000E+003, 1.9717803E+002
 1.3701000E+003, 1.9070448E+002
 1.3801000E+003, 1.8470231E+002
 1.3901000E+003, 1.7905869E+002
 1.4001000E+003, 1.7375612E+002
 1.4101000E+003, 1.6881649E+002
 1.4201000E+003, 1.6404748E+002
 1.4301000E+003, 1.5955262E+002
 1.4401000E+003, 1.5528757E+002
 1.4501000E+003, 1.5132115E+002
 1.4601000E+003, 1.4745897E+002
 1.4701000E+003, 1.4378734E+002
 1.4801000E+003, 1.4030409E+002
 1.4901000E+003, 1.3700912E+002
 1.5001000E+003, 1.3388789E+002
 1.5101000E+003, 1.3084714E+002
 1.5201000E+003, 1.2789908E+002
 1.5301000E+003, 1.2511499E+002
 1.5401000E+003, 1.2242966E+002
 1.5501000E+003, 1.1982918E+002
 1.5601000E+003, 1.1736191E+002
