s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"PT-RW-Ba-U","PT-RW-Ba-L","PT-RW-Fr-U","PT-RW-Fr-L","PT-RW-Ce","TC-RW-Ba-U","TC-RW-Ba-L","TC-RW-Fr-U","TC-RW-Fr-L","TC-RW-Ce","PT-LW-Ba-U","PT-LW-Fr-U","PT-C-Ba-L","PT-C-Ba-R","PT-C-Fr-L","PT-C-Fr-R","PT-C-Ce","PT-F-Ba-R","PT-F-Fr-R","PT-BW-U","PT-BW-M","PT-BW-L","PT-FW-Le-U","PT-FW-Le-L","TC-Door-1490","TC-Door-1350","TC-Door-1200","TC-Door-1050","TC-Door-0900","TC-Door-0600","TC-Door-0300","TC-Door-0010","TC-Front-0010","TC-Front-0300","TC-Front-0600","TC-Front-0900","TC-Front-1200","TC-Front-1500","TC-Front-1790","TC-Back-0010","TC-Back-0300","TC-Back-0600","TC-Back-0900","TC-Back-1200","TC-Back-1500","TC-Back-1790","O2-Door-100","O2-Door-200","O2-Door-800","CO2-Door-100","CO2-Door-200","CO2-Door-800","CO-Door-100","CO-Door-200","CO-Door-800"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.078E-01, 2.078E-01, 2.078E-01, 3.869E-04, 3.869E-04, 3.869E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.503E+01, 2.048E+01, 2.041E+01, 2.050E+01, 2.038E+01, 2.118E+01, 3.401E+01, 3.182E+01, 3.145E+01, 2.888E+01, 4.947E+01, 2.042E+01, 2.040E+01, 2.044E+01, 2.070E+01, 2.043E+01, 2.041E+01, 2.165E+01, 2.033E+01, 2.032E+01, 2.034E+01, 2.048E+01, 2.030E+01, 3.049E+01, 2.840E+01, 2.028E+01, 2.032E+01, 2.034E+01, 2.036E+01, 2.039E+01, 2.036E+01, 2.031E+01, 2.019E+01, 2.069E+01, 2.117E+01, 2.179E+01, 2.190E+01, 2.163E+01, 2.114E+01, 2.083E+01, 2.073E+01, 2.130E+01, 2.221E+01, 2.223E+01, 2.165E+01, 2.114E+01, 2.083E+01, 2.078E-01, 2.078E-01, 2.078E-01, 3.869E-04, 3.869E-04, 3.869E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 4.431E+01, 3.393E+01, 5.325E+01, 3.578E+01, 5.664E+01, 2.673E+02, 1.690E+02, 2.936E+02, 1.702E+02, 3.064E+02, 4.521E+01, 5.532E+01, 4.947E+01, 4.596E+01, 8.737E+01, 6.859E+01, 2.089E+02, 3.552E+01, 3.814E+01, 4.074E+01, 3.889E+01, 3.318E+01, 3.073E+02, 1.777E+02, 5.969E+01, 1.152E+02, 5.830E+01, 3.782E+01, 3.456E+01, 3.228E+01, 3.018E+01, 3.182E+01, 4.918E+01, 4.761E+01, 5.857E+01, 7.332E+01, 9.088E+01, 1.405E+02, 5.030E+02, 4.567E+01, 4.686E+01, 5.472E+01, 6.174E+01, 6.765E+01, 7.785E+01, 4.404E+02, 1.896E-01, 1.918E-01, 2.054E-01, 1.038E-02, 9.157E-03, 1.705E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.502E+01, 1.706E+02, 8.635E+01, 2.222E+02, 1.015E+02, 1.562E+02, 6.234E+02, 3.832E+02, 6.929E+02, 4.222E+02, 5.328E+02, 1.742E+02, 2.520E+02, 1.943E+02, 2.122E+02, 3.357E+02, 2.895E+02, 4.940E+02, 1.016E+02, 1.205E+02, 1.403E+02, 1.089E+02, 8.655E+01, 7.246E+02, 4.297E+02, 6.115E+02, 5.433E+02, 4.223E+02, 3.426E+02, 2.292E+02, 7.464E+01, 6.625E+01, 1.099E+02, 1.811E+02, 1.292E+02, 1.583E+02, 2.808E+02, 4.834E+02, 7.398E+02, 9.427E+02, 1.495E+02, 1.298E+02, 1.534E+02, 2.386E+02, 3.541E+02, 4.807E+02, 7.878E+02, 1.248E-01, 1.225E-01, 2.059E-01, 4.587E-02, 4.715E-02, 1.423E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 3.580E+02, 1.696E+02, 4.384E+02, 1.995E+02, 2.834E+02, 7.008E+02, 4.821E+02, 7.455E+02, 5.024E+02, 6.114E+02, 3.575E+02, 4.817E+02, 3.914E+02, 4.031E+02, 5.697E+02, 5.181E+02, 6.649E+02, 2.017E+02, 2.386E+02, 3.150E+02, 2.288E+02, 1.676E+02, 7.754E+02, 5.136E+02, 7.491E+02, 6.675E+02, 6.162E+02, 5.599E+02, 3.789E+02, 1.254E+02, 1.189E+02, 1.484E+02, 2.886E+02, 2.225E+02, 2.738E+02, 4.365E+02, 6.725E+02, 8.185E+02, 9.216E+02, 2.189E+02, 2.116E+02, 2.750E+02, 5.482E+02, 6.683E+02, 7.287E+02, 8.229E+02, 9.658E-02, 8.643E-02, 2.069E-01, 6.123E-02, 6.674E-02, 8.869E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.502E+01, 4.964E+02, 2.550E+02, 5.773E+02, 2.863E+02, 3.967E+02, 7.180E+02, 5.285E+02, 7.562E+02, 5.349E+02, 6.342E+02, 5.070E+02, 6.159E+02, 5.267E+02, 5.247E+02, 6.880E+02, 6.379E+02, 7.678E+02, 2.967E+02, 3.360E+02, 4.610E+02, 3.539E+02, 2.480E+02, 7.763E+02, 5.482E+02, 8.008E+02, 7.849E+02, 6.841E+02, 5.968E+02, 4.522E+02, 1.370E+02, 1.150E+02, 1.339E+02, 2.321E+02, 2.113E+02, 3.289E+02, 5.004E+02, 7.240E+02, 8.609E+02, 8.832E+02, 2.508E+02, 2.688E+02, 3.591E+02, 5.301E+02, 7.024E+02, 7.391E+02, 7.977E+02, 6.140E-02, 6.740E-02, 2.052E-01, 7.950E-02, 7.674E-02, 1.811E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.004E+01, 5.778E+02, 3.344E+02, 6.838E+02, 3.673E+02, 4.915E+02, 7.305E+02, 5.674E+02, 8.372E+02, 5.852E+02, 6.903E+02, 5.967E+02, 6.980E+02, 6.034E+02, 5.997E+02, 7.393E+02, 7.333E+02, 8.310E+02, 3.822E+02, 4.218E+02, 5.439E+02, 4.318E+02, 3.284E+02, 8.051E+02, 5.974E+02, 8.756E+02, 7.972E+02, 7.180E+02, 6.565E+02, 5.676E+02, 1.806E+02, 1.306E+02, 1.504E+02, 2.242E+02, 2.859E+02, 3.866E+02, 6.127E+02, 7.881E+02, 9.039E+02, 9.359E+02, 3.228E+02, 3.129E+02, 3.421E+02, 5.014E+02, 7.128E+02, 7.216E+02, 8.096E+02, 5.285E-02, 6.387E-02, 2.062E-01, 8.358E-02, 7.858E-02, 1.275E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 6.490E+02, 4.161E+02, 7.788E+02, 4.584E+02, 5.771E+02, 7.685E+02, 6.139E+02, 8.712E+02, 6.492E+02, 7.289E+02, 6.604E+02, 7.830E+02, 6.575E+02, 6.565E+02, 8.314E+02, 8.264E+02, 8.476E+02, 4.658E+02, 5.146E+02, 6.086E+02, 5.115E+02, 4.118E+02, 9.015E+02, 6.579E+02, 9.415E+02, 9.205E+02, 7.968E+02, 7.406E+02, 5.080E+02, 2.558E+02, 1.632E+02, 1.669E+02, 2.856E+02, 3.854E+02, 4.581E+02, 5.934E+02, 8.601E+02, 1.040E+03, 9.667E+02, 4.301E+02, 3.494E+02, 3.715E+02, 6.650E+02, 7.687E+02, 7.745E+02, 8.013E+02, 4.218E-02, 7.736E-02, 2.063E-01, 8.977E-02, 7.181E-02, 1.208E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 6.944E+02, 4.890E+02, 8.466E+02, 5.472E+02, 6.625E+02, 7.749E+02, 6.447E+02, 9.353E+02, 7.074E+02, 8.071E+02, 6.925E+02, 8.385E+02, 6.859E+02, 6.933E+02, 8.769E+02, 8.832E+02, 8.438E+02, 5.370E+02, 5.966E+02, 6.519E+02, 5.773E+02, 4.907E+02, 9.449E+02, 7.059E+02, 1.010E+03, 9.703E+02, 9.389E+02, 8.220E+02, 6.505E+02, 2.890E+02, 1.819E+02, 1.812E+02, 3.086E+02, 4.563E+02, 5.054E+02, 7.922E+02, 1.033E+03, 1.058E+03, 9.896E+02, 4.623E+02, 3.940E+02, 4.120E+02, 6.863E+02, 7.774E+02, 7.732E+02, 7.840E+02, 3.508E-02, 5.030E-02, 2.061E-01, 9.413E-02, 8.619E-02, 1.318E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 7.254E+02, 5.465E+02, 9.075E+02, 6.196E+02, 7.199E+02, 7.897E+02, 6.658E+02, 9.641E+02, 7.329E+02, 7.967E+02, 7.145E+02, 8.814E+02, 7.078E+02, 7.218E+02, 9.115E+02, 9.386E+02, 8.474E+02, 5.889E+02, 6.631E+02, 6.813E+02, 6.227E+02, 5.519E+02, 9.675E+02, 7.366E+02, 9.276E+02, 9.613E+02, 9.042E+02, 8.331E+02, 6.535E+02, 2.758E+02, 1.912E+02, 1.990E+02, 3.365E+02, 4.885E+02, 5.463E+02, 7.887E+02, 1.017E+03, 1.048E+03, 9.984E+02, 4.391E+02, 4.435E+02, 4.548E+02, 7.259E+02, 7.859E+02, 7.823E+02, 8.041E+02, 3.640E-02, 4.706E-02, 2.067E-01, 9.298E-02, 8.813E-02, 1.003E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 7.530E+02, 5.978E+02, 9.550E+02, 6.844E+02, 7.547E+02, 8.157E+02, 7.041E+02, 9.959E+02, 7.788E+02, 8.313E+02, 7.399E+02, 9.596E+02, 7.324E+02, 7.481E+02, 9.576E+02, 9.700E+02, 8.514E+02, 6.339E+02, 7.201E+02, 7.113E+02, 6.656E+02, 6.047E+02, 1.020E+03, 7.930E+02, 9.312E+02, 9.879E+02, 9.329E+02, 8.203E+02, 6.612E+02, 3.376E+02, 2.206E+02, 2.264E+02, 3.779E+02, 5.306E+02, 6.143E+02, 8.836E+02, 1.117E+03, 1.030E+03, 1.002E+03, 4.968E+02, 4.623E+02, 4.844E+02, 7.831E+02, 8.076E+02, 7.982E+02, 8.154E+02, 3.470E-02, 5.883E-02, 2.069E-01, 9.384E-02, 8.163E-02, 8.759E-04, 0.000E+00, 0.000E+00, 0.000E+00
