s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"PT-RW-Ba-U","PT-RW-Ba-L","PT-RW-Fr-U","PT-RW-Fr-L","PT-RW-Ce","TC-RW-Ba-U","TC-RW-Ba-L","TC-RW-Fr-U","TC-RW-Fr-L","TC-RW-Ce","PT-LW-Ba-U","PT-LW-Fr-U","PT-C-Ba-L","PT-C-Ba-R","PT-C-Fr-L","PT-C-Fr-R","PT-C-Ce","PT-F-Ba-R","PT-F-Fr-R","PT-BW-U","PT-BW-M","PT-BW-L","PT-FW-Le-U","PT-FW-Le-L","TC-Door-1490","TC-Door-1350","TC-Door-1200","TC-Door-1050","TC-Door-0900","TC-Door-0600","TC-Door-0300","TC-Door-0010","TC-Front-0010","TC-Front-0300","TC-Front-0600","TC-Front-0900","TC-Front-1200","TC-Front-1500","TC-Front-1790","TC-Back-0010","TC-Back-0300","TC-Back-0600","TC-Back-0900","TC-Back-1200","TC-Back-1500","TC-Back-1790","O2-Door-100","O2-Door-200","O2-Door-800","CO2-Door-100","CO2-Door-200","CO2-Door-800","CO-Door-100","CO-Door-200","CO-Door-800"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.078E-01, 2.078E-01, 2.078E-01, 3.869E-04, 3.869E-04, 3.869E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.502E+01, 2.039E+01, 2.033E+01, 2.042E+01, 2.032E+01, 2.091E+01, 3.182E+01, 2.991E+01, 2.944E+01, 2.747E+01, 4.428E+01, 2.033E+01, 2.033E+01, 2.035E+01, 2.063E+01, 2.036E+01, 2.034E+01, 2.137E+01, 2.026E+01, 2.026E+01, 2.028E+01, 2.036E+01, 2.023E+01, 2.826E+01, 2.693E+01, 2.021E+01, 2.023E+01, 2.026E+01, 2.027E+01, 2.029E+01, 2.028E+01, 2.023E+01, 2.014E+01, 2.056E+01, 2.098E+01, 2.153E+01, 2.151E+01, 2.126E+01, 2.090E+01, 2.065E+01, 2.056E+01, 2.106E+01, 2.185E+01, 2.182E+01, 2.136E+01, 2.094E+01, 2.066E+01, 2.078E-01, 2.078E-01, 2.078E-01, 3.869E-04, 3.869E-04, 3.869E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 4.455E+01, 3.422E+01, 5.735E+01, 3.647E+01, 5.682E+01, 2.696E+02, 1.740E+02, 3.372E+02, 1.804E+02, 3.171E+02, 4.747E+01, 5.510E+01, 4.927E+01, 4.348E+01, 7.198E+01, 7.999E+01, 1.912E+02, 3.601E+01, 3.949E+01, 4.233E+01, 3.919E+01, 3.374E+01, 3.066E+02, 1.886E+02, 5.407E+01, 9.964E+01, 4.569E+01, 4.481E+01, 3.670E+01, 3.333E+01, 3.099E+01, 3.273E+01, 5.111E+01, 4.944E+01, 6.114E+01, 7.680E+01, 9.677E+01, 2.547E+02, 5.213E+02, 4.656E+01, 4.778E+01, 5.545E+01, 6.269E+01, 6.811E+01, 7.444E+01, 4.281E+02, 1.901E-01, 1.883E-01, 2.072E-01, 1.009E-02, 1.109E-02, 7.316E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.502E+01, 1.602E+02, 8.602E+01, 2.691E+02, 1.063E+02, 1.570E+02, 6.033E+02, 3.804E+02, 7.374E+02, 4.363E+02, 5.418E+02, 1.720E+02, 2.366E+02, 1.959E+02, 1.747E+02, 3.069E+02, 3.541E+02, 4.809E+02, 1.019E+02, 1.299E+02, 1.423E+02, 1.105E+02, 8.732E+01, 7.614E+02, 4.307E+02, 7.416E+02, 7.109E+02, 4.592E+02, 3.409E+02, 2.637E+02, 7.966E+01, 7.022E+01, 1.169E+02, 1.825E+02, 1.360E+02, 1.638E+02, 2.495E+02, 5.167E+02, 7.684E+02, 9.564E+02, 1.492E+02, 1.286E+02, 1.503E+02, 2.365E+02, 3.182E+02, 4.650E+02, 8.090E+02, 6.075E-02, 9.132E-02, 2.062E-01, 8.079E-02, 6.419E-02, 1.292E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.003E+01, 3.637E+02, 1.764E+02, 5.175E+02, 2.188E+02, 3.157E+02, 7.555E+02, 5.099E+02, 8.235E+02, 5.424E+02, 6.762E+02, 3.891E+02, 4.738E+02, 4.173E+02, 3.910E+02, 5.378E+02, 6.272E+02, 6.811E+02, 2.124E+02, 2.663E+02, 3.381E+02, 2.351E+02, 1.773E+02, 7.936E+02, 5.451E+02, 8.206E+02, 7.489E+02, 6.229E+02, 5.246E+02, 3.697E+02, 1.353E+02, 1.276E+02, 1.845E+02, 3.038E+02, 2.419E+02, 2.936E+02, 4.619E+02, 6.961E+02, 8.883E+02, 9.679E+02, 2.405E+02, 2.293E+02, 2.939E+02, 5.583E+02, 6.798E+02, 7.633E+02, 8.497E+02, 7.624E-02, 1.259E-01, 2.055E-01, 7.244E-02, 4.528E-02, 1.653E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.503E+01, 5.322E+02, 2.748E+02, 6.527E+02, 3.169E+02, 4.486E+02, 7.561E+02, 5.626E+02, 7.940E+02, 5.663E+02, 6.634E+02, 5.515E+02, 6.226E+02, 5.721E+02, 5.540E+02, 6.851E+02, 7.237E+02, 7.960E+02, 3.235E+02, 3.750E+02, 5.010E+02, 3.768E+02, 2.708E+02, 8.143E+02, 5.814E+02, 8.235E+02, 8.022E+02, 6.696E+02, 5.908E+02, 4.484E+02, 1.574E+02, 1.216E+02, 1.497E+02, 2.735E+02, 2.439E+02, 3.590E+02, 5.454E+02, 7.426E+02, 8.899E+02, 9.301E+02, 2.853E+02, 3.033E+02, 3.951E+02, 5.768E+02, 7.554E+02, 7.753E+02, 8.226E+02, 4.884E-02, 7.001E-02, 2.044E-01, 8.660E-02, 7.570E-02, 2.276E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.002E+01, 6.355E+02, 3.726E+02, 7.272E+02, 4.072E+02, 5.490E+02, 7.961E+02, 6.169E+02, 8.361E+02, 6.199E+02, 7.288E+02, 6.727E+02, 7.466E+02, 6.800E+02, 6.485E+02, 7.937E+02, 7.755E+02, 8.731E+02, 4.264E+02, 4.657E+02, 6.119E+02, 4.839E+02, 3.652E+02, 8.655E+02, 6.377E+02, 8.644E+02, 8.922E+02, 7.234E+02, 6.686E+02, 5.911E+02, 2.117E+02, 1.422E+02, 1.413E+02, 2.565E+02, 3.426E+02, 4.556E+02, 6.414E+02, 8.031E+02, 9.411E+02, 1.010E+03, 3.826E+02, 3.699E+02, 4.011E+02, 5.361E+02, 7.843E+02, 8.012E+02, 8.621E+02, 3.690E-02, 5.833E-02, 2.029E-01, 9.263E-02, 8.215E-02, 3.105E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 7.102E+02, 4.658E+02, 8.215E+02, 5.045E+02, 6.384E+02, 8.087E+02, 6.550E+02, 9.197E+02, 6.901E+02, 7.820E+02, 7.316E+02, 8.404E+02, 7.291E+02, 7.147E+02, 8.846E+02, 8.695E+02, 8.909E+02, 5.199E+02, 5.622E+02, 6.810E+02, 5.698E+02, 4.612E+02, 9.462E+02, 6.992E+02, 1.027E+03, 9.244E+02, 8.332E+02, 7.071E+02, 5.246E+02, 2.885E+02, 1.751E+02, 1.672E+02, 2.988E+02, 4.393E+02, 5.166E+02, 6.729E+02, 8.953E+02, 1.115E+03, 1.035E+03, 4.278E+02, 4.105E+02, 4.452E+02, 6.293E+02, 8.216E+02, 8.119E+02, 8.425E+02, 2.698E-02, 6.307E-02, 2.053E-01, 9.732E-02, 7.947E-02, 1.779E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 7.425E+02, 5.397E+02, 9.045E+02, 5.988E+02, 7.143E+02, 8.068E+02, 6.831E+02, 9.804E+02, 7.454E+02, 8.302E+02, 7.544E+02, 9.049E+02, 7.469E+02, 7.389E+02, 9.534E+02, 9.481E+02, 8.972E+02, 5.875E+02, 6.508E+02, 7.152E+02, 6.274E+02, 5.393E+02, 9.940E+02, 7.498E+02, 9.889E+02, 1.007E+03, 9.168E+02, 8.136E+02, 5.745E+02, 3.147E+02, 2.048E+02, 1.965E+02, 3.325E+02, 4.932E+02, 5.685E+02, 7.216E+02, 1.003E+03, 1.145E+03, 1.078E+03, 4.423E+02, 4.467E+02, 4.684E+02, 6.577E+02, 8.187E+02, 8.051E+02, 8.186E+02, 2.014E-02, 2.390E-02, 2.067E-01, 1.016E-01, 1.003E-01, 9.977E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 7.675E+02, 6.012E+02, 9.710E+02, 6.783E+02, 7.725E+02, 8.293E+02, 7.162E+02, 1.029E+03, 7.880E+02, 8.507E+02, 7.835E+02, 9.695E+02, 7.744E+02, 7.618E+02, 1.002E+03, 9.995E+02, 9.047E+02, 6.422E+02, 7.228E+02, 7.451E+02, 6.752E+02, 6.040E+02, 1.035E+03, 7.941E+02, 9.883E+02, 1.010E+03, 9.155E+02, 7.995E+02, 6.502E+02, 3.344E+02, 2.305E+02, 2.103E+02, 3.668E+02, 5.184E+02, 6.190E+02, 8.267E+02, 1.110E+03, 1.124E+03, 1.066E+03, 5.387E+02, 4.994E+02, 5.065E+02, 7.644E+02, 8.330E+02, 8.317E+02, 8.546E+02, 1.858E-02, 3.965E-02, 2.070E-01, 1.014E-01, 9.213E-02, 8.288E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 7.973E+02, 6.544E+02, 1.024E+03, 7.462E+02, 8.128E+02, 8.527E+02, 7.464E+02, 1.064E+03, 8.264E+02, 8.820E+02, 8.045E+02, 1.015E+03, 7.994E+02, 7.927E+02, 1.027E+03, 1.033E+03, 9.071E+02, 6.894E+02, 7.823E+02, 7.749E+02, 7.194E+02, 6.592E+02, 1.082E+03, 8.355E+02, 9.896E+02, 1.049E+03, 9.593E+02, 8.281E+02, 7.034E+02, 3.510E+02, 2.463E+02, 2.354E+02, 4.035E+02, 5.769E+02, 6.485E+02, 9.964E+02, 1.139E+03, 1.089E+03, 1.055E+03, 5.319E+02, 5.400E+02, 5.446E+02, 7.953E+02, 8.483E+02, 8.551E+02, 8.675E+02, 1.551E-02, 4.268E-02, 2.060E-01, 1.042E-01, 8.978E-02, 1.375E-03, 0.000E+00, 0.000E+00, 0.000E+00
