s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"PT-RW-Ba-U","PT-RW-Ba-L","PT-RW-Fr-U","PT-RW-Fr-L","PT-RW-Ce","TC-RW-Ba-U","TC-RW-Ba-L","TC-RW-Fr-U","TC-RW-Fr-L","TC-RW-Ce","PT-LW-Ba-U","PT-LW-Fr-U","PT-C-Ba-L","PT-C-Ba-R","PT-C-Fr-L","PT-C-Fr-R","PT-C-Ce","PT-F-Ba-R","PT-F-Fr-R","PT-BW-U","PT-BW-M","PT-BW-L","PT-FW-Le-U","PT-FW-Le-L","TC-Door-1490","TC-Door-1350","TC-Door-1200","TC-Door-1050","TC-Door-0900","TC-Door-0600","TC-Door-0300","TC-Door-0010","TC-Front-0010","TC-Front-0300","TC-Front-0600","TC-Front-0900","TC-Front-1200","TC-Front-1500","TC-Front-1790","TC-Back-0010","TC-Back-0300","TC-Back-0600","TC-Back-0900","TC-Back-1200","TC-Back-1500","TC-Back-1790","O2-Door-100","O2-Door-200","O2-Door-800","CO2-Door-100","CO2-Door-200","CO2-Door-800","CO-Door-100","CO-Door-200","CO-Door-800"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.078E-01, 2.078E-01, 2.078E-01, 3.869E-04, 3.869E-04, 3.869E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.503E+01, 2.043E+01, 2.041E+01, 2.050E+01, 2.046E+01, 2.132E+01, 2.014E+01, 2.014E+01, 2.013E+01, 2.011E+01, 2.042E+01, 2.038E+01, 2.042E+01, 2.042E+01, 2.058E+01, 2.046E+01, 2.048E+01, 2.132E+01, 2.033E+01, 2.038E+01, 2.033E+01, 2.046E+01, 2.033E+01, 2.011E+01, 2.010E+01, 2.030E+01, 2.033E+01, 2.038E+01, 2.040E+01, 2.042E+01, 2.042E+01, 2.036E+01, 2.022E+01, 2.077E+01, 2.141E+01, 2.213E+01, 2.208E+01, 2.167E+01, 2.115E+01, 2.077E+01, 2.064E+01, 2.130E+01, 2.211E+01, 2.199E+01, 2.145E+01, 2.098E+01, 2.068E+01, 2.078E-01, 2.078E-01, 2.078E-01, 3.869E-04, 3.869E-04, 3.869E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 3.878E+01, 2.975E+01, 4.549E+01, 3.131E+01, 5.035E+01, 2.627E+01, 2.322E+01, 2.680E+01, 2.303E+01, 2.923E+01, 3.717E+01, 4.636E+01, 4.216E+01, 3.781E+01, 6.998E+01, 6.105E+01, 2.095E+02, 2.992E+01, 3.189E+01, 3.507E+01, 3.253E+01, 2.918E+01, 2.680E+01, 2.311E+01, 5.799E+01, 6.090E+01, 3.883E+01, 3.508E+01, 3.368E+01, 2.750E+01, 2.582E+01, 2.446E+01, 3.118E+01, 3.725E+01, 4.725E+01, 5.907E+01, 6.984E+01, 2.663E+02, 4.735E+02, 3.020E+01, 3.568E+01, 4.236E+01, 4.782E+01, 5.062E+01, 6.023E+01, 2.789E+02, 1.988E-01, 1.959E-01, 2.039E-01, 5.329E-03, 6.932E-03, 2.563E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.502E+01, 1.155E+02, 4.887E+01, 1.537E+02, 5.572E+01, 1.039E+02, 5.182E+01, 2.983E+01, 6.082E+01, 3.036E+01, 4.778E+01, 1.161E+02, 1.442E+02, 1.686E+02, 1.534E+02, 2.220E+02, 2.451E+02, 4.517E+02, 5.521E+01, 6.396E+01, 1.001E+02, 6.350E+01, 4.953E+01, 5.535E+01, 3.071E+01, 4.454E+02, 3.956E+02, 2.951E+02, 2.484E+02, 1.562E+02, 4.095E+01, 3.588E+01, 3.292E+01, 4.531E+01, 5.444E+01, 7.307E+01, 1.257E+02, 2.457E+02, 5.637E+02, 8.352E+02, 4.471E+01, 5.163E+01, 6.058E+01, 1.274E+02, 2.205E+02, 3.743E+02, 6.875E+02, 1.058E-01, 9.933E-02, 2.060E-01, 5.627E-02, 5.972E-02, 1.405E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.006E+01, 2.361E+02, 7.293E+01, 2.674E+02, 8.313E+01, 1.707E+02, 9.877E+01, 3.877E+01, 1.049E+02, 3.969E+01, 7.297E+01, 2.076E+02, 2.344E+02, 2.816E+02, 2.970E+02, 3.451E+02, 4.047E+02, 6.347E+02, 8.966E+01, 1.025E+02, 1.827E+02, 1.121E+02, 7.428E+01, 9.786E+01, 4.038E+01, 6.318E+02, 5.452E+02, 4.909E+02, 3.166E+02, 1.123E+02, 5.409E+01, 4.677E+01, 4.322E+01, 5.851E+01, 6.925E+01, 8.887E+01, 2.765E+02, 4.494E+02, 6.306E+02, 8.221E+02, 5.805E+01, 6.855E+01, 9.523E+01, 3.438E+02, 4.887E+02, 6.102E+02, 7.466E+02, 8.480E-02, 9.348E-02, 2.076E-01, 6.766E-02, 6.294E-02, 5.017E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.506E+01, 3.097E+02, 9.488E+01, 3.336E+02, 1.015E+02, 2.156E+02, 1.369E+02, 4.798E+01, 1.405E+02, 4.732E+01, 9.395E+01, 3.011E+02, 3.088E+02, 3.696E+02, 3.779E+02, 4.268E+02, 4.761E+02, 7.047E+02, 1.183E+02, 1.277E+02, 2.467E+02, 1.652E+02, 9.346E+01, 1.328E+02, 4.870E+01, 5.984E+02, 5.695E+02, 4.567E+02, 4.390E+02, 3.391E+02, 4.942E+01, 4.350E+01, 4.027E+01, 5.334E+01, 6.369E+01, 9.300E+01, 2.964E+02, 4.426E+02, 5.982E+02, 7.822E+02, 6.618E+01, 7.619E+01, 1.138E+02, 3.710E+02, 5.429E+02, 5.749E+02, 6.776E+02, 6.694E-02, 8.537E-02, 2.047E-01, 7.689E-02, 6.719E-02, 2.073E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.002E+01, 3.644E+02, 1.168E+02, 3.985E+02, 1.218E+02, 2.718E+02, 1.737E+02, 5.796E+01, 1.798E+02, 5.597E+01, 1.210E+02, 3.629E+02, 3.696E+02, 4.215E+02, 4.201E+02, 4.809E+02, 5.304E+02, 7.529E+02, 1.464E+02, 1.543E+02, 2.925E+02, 2.071E+02, 1.145E+02, 1.656E+02, 5.757E+01, 5.912E+02, 5.740E+02, 5.622E+02, 5.467E+02, 3.803E+02, 5.614E+01, 4.535E+01, 4.247E+01, 5.088E+01, 5.819E+01, 1.201E+02, 3.929E+02, 4.968E+02, 5.596E+02, 7.609E+02, 8.004E+01, 8.728E+01, 1.172E+02, 3.462E+02, 5.549E+02, 5.428E+02, 6.571E+02, 6.430E-02, 6.186E-02, 1.995E-01, 7.782E-02, 7.893E-02, 4.965E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 3.960E+02, 1.366E+02, 4.485E+02, 1.428E+02, 3.169E+02, 2.048E+02, 6.797E+01, 2.187E+02, 6.554E+01, 1.486E+02, 3.907E+02, 4.216E+02, 4.301E+02, 4.350E+02, 5.324E+02, 5.681E+02, 7.450E+02, 1.705E+02, 1.804E+02, 3.214E+02, 2.437E+02, 1.334E+02, 1.983E+02, 6.726E+01, 6.331E+02, 6.437E+02, 6.516E+02, 6.254E+02, 4.353E+02, 6.379E+01, 5.188E+01, 4.722E+01, 5.445E+01, 5.998E+01, 1.256E+02, 3.707E+02, 4.968E+02, 6.959E+02, 7.570E+02, 8.207E+01, 9.148E+01, 1.187E+02, 4.368E+02, 4.977E+02, 5.152E+02, 5.923E+02, 6.988E-02, 6.865E-02, 2.068E-01, 7.542E-02, 7.597E-02, 9.716E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.201E+02, 4.245E+02, 1.568E+02, 4.891E+02, 1.647E+02, 3.711E+02, 2.361E+02, 7.887E+01, 2.567E+02, 7.617E+01, 1.800E+02, 4.035E+02, 4.571E+02, 4.380E+02, 4.519E+02, 5.574E+02, 5.904E+02, 7.440E+02, 1.949E+02, 2.076E+02, 3.382E+02, 2.725E+02, 1.529E+02, 2.331E+02, 7.828E+01, 6.337E+02, 6.639E+02, 6.535E+02, 6.634E+02, 5.234E+02, 7.623E+01, 5.643E+01, 4.900E+01, 6.169E+01, 6.905E+01, 1.450E+02, 4.237E+02, 5.556E+02, 6.860E+02, 7.381E+02, 7.912E+01, 9.556E+01, 1.292E+02, 4.935E+02, 4.752E+02, 5.078E+02, 6.141E+02, 6.514E-02, 6.814E-02, 2.070E-01, 7.733E-02, 7.585E-02, 8.488E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.351E+02, 4.466E+02, 1.773E+02, 5.115E+02, 1.853E+02, 4.032E+02, 2.651E+02, 9.041E+01, 2.904E+02, 8.710E+01, 2.073E+02, 4.154E+02, 4.925E+02, 4.417E+02, 4.594E+02, 5.914E+02, 5.973E+02, 7.224E+02, 2.182E+02, 2.307E+02, 3.519E+02, 3.056E+02, 1.723E+02, 2.677E+02, 8.936E+01, 6.444E+02, 6.086E+02, 5.886E+02, 6.119E+02, 4.783E+02, 6.718E+01, 5.199E+01, 4.716E+01, 6.088E+01, 6.983E+01, 1.380E+02, 4.171E+02, 5.605E+02, 6.375E+02, 7.347E+02, 9.082E+01, 1.010E+02, 1.555E+02, 5.385E+02, 5.789E+02, 5.089E+02, 5.468E+02, 6.755E-02, 7.446E-02, 1.914E-01, 7.648E-02, 7.286E-02, 9.390E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 4.656E+02, 1.941E+02, 5.386E+02, 2.053E+02, 4.355E+02, 2.939E+02, 1.016E+02, 3.254E+02, 9.854E+01, 2.371E+02, 4.287E+02, 5.113E+02, 4.546E+02, 4.766E+02, 5.964E+02, 6.068E+02, 7.212E+02, 2.372E+02, 2.532E+02, 3.678E+02, 3.266E+02, 1.886E+02, 2.987E+02, 1.006E+02, 6.215E+02, 6.360E+02, 6.079E+02, 6.188E+02, 5.302E+02, 6.970E+01, 5.333E+01, 5.005E+01, 6.324E+01, 7.044E+01, 1.923E+02, 4.539E+02, 5.569E+02, 6.479E+02, 7.190E+02, 9.469E+01, 9.431E+01, 1.384E+02, 5.164E+02, 5.049E+02, 5.091E+02, 6.156E+02, 6.927E-02, 7.338E-02, 2.061E-01, 7.552E-02, 7.341E-02, 1.351E-03, 0.000E+00, 0.000E+00, 0.000E+00
