s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"PT-RW-Ba-U","PT-RW-Ba-L","PT-RW-Fr-U","PT-RW-Fr-L","PT-RW-Ce","TC-RW-Ba-U","TC-RW-Ba-L","TC-RW-Fr-U","TC-RW-Fr-L","TC-RW-Ce","PT-LW-Ba-U","PT-LW-Fr-U","PT-C-Ba-L","PT-C-Ba-R","PT-C-Fr-L","PT-C-Fr-R","PT-C-Ce","PT-F-Ba-R","PT-F-Fr-R","PT-BW-U","PT-BW-M","PT-BW-L","PT-FW-Le-U","PT-FW-Le-L","TC-Door-1490","TC-Door-1350","TC-Door-1200","TC-Door-1050","TC-Door-0900","TC-Door-0600","TC-Door-0300","TC-Door-0010","TC-Front-0010","TC-Front-0300","TC-Front-0600","TC-Front-0900","TC-Front-1200","TC-Front-1500","TC-Front-1790","TC-Back-0010","TC-Back-0300","TC-Back-0600","TC-Back-0900","TC-Back-1200","TC-Back-1500","TC-Back-1790","O2-Door-100","O2-Door-200","O2-Door-800","CO2-Door-100","CO2-Door-200","CO2-Door-800","CO-Door-100","CO-Door-200","CO-Door-800"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.078E-01, 2.078E-01, 2.078E-01, 3.869E-04, 3.869E-04, 3.869E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.503E+01, 2.043E+01, 2.041E+01, 2.050E+01, 2.046E+01, 2.132E+01, 2.014E+01, 2.014E+01, 2.013E+01, 2.011E+01, 2.042E+01, 2.038E+01, 2.042E+01, 2.042E+01, 2.058E+01, 2.046E+01, 2.048E+01, 2.132E+01, 2.033E+01, 2.038E+01, 2.033E+01, 2.046E+01, 2.033E+01, 2.011E+01, 2.010E+01, 2.030E+01, 2.033E+01, 2.038E+01, 2.040E+01, 2.042E+01, 2.042E+01, 2.036E+01, 2.022E+01, 2.077E+01, 2.141E+01, 2.213E+01, 2.208E+01, 2.167E+01, 2.115E+01, 2.077E+01, 2.064E+01, 2.130E+01, 2.211E+01, 2.199E+01, 2.145E+01, 2.098E+01, 2.068E+01, 2.078E-01, 2.078E-01, 2.078E-01, 3.869E-04, 3.869E-04, 3.869E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 3.878E+01, 2.975E+01, 4.549E+01, 3.131E+01, 5.035E+01, 2.627E+01, 2.322E+01, 2.680E+01, 2.303E+01, 2.923E+01, 3.717E+01, 4.636E+01, 4.216E+01, 3.781E+01, 6.998E+01, 6.105E+01, 2.095E+02, 2.992E+01, 3.189E+01, 3.507E+01, 3.253E+01, 2.918E+01, 2.680E+01, 2.311E+01, 5.799E+01, 6.090E+01, 3.883E+01, 3.508E+01, 3.368E+01, 2.750E+01, 2.582E+01, 2.446E+01, 3.118E+01, 3.725E+01, 4.725E+01, 5.907E+01, 6.984E+01, 2.663E+02, 4.735E+02, 3.020E+01, 3.568E+01, 4.236E+01, 4.782E+01, 5.062E+01, 6.023E+01, 2.789E+02, 1.988E-01, 1.959E-01, 2.039E-01, 5.329E-03, 6.932E-03, 2.563E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 1.154E+02, 4.885E+01, 1.536E+02, 5.570E+01, 1.038E+02, 5.180E+01, 2.983E+01, 6.080E+01, 3.036E+01, 4.776E+01, 1.160E+02, 1.442E+02, 1.685E+02, 1.533E+02, 2.219E+02, 2.449E+02, 4.516E+02, 5.519E+01, 6.394E+01, 1.000E+02, 6.348E+01, 4.952E+01, 5.532E+01, 3.070E+01, 4.453E+02, 3.957E+02, 2.950E+02, 2.483E+02, 1.561E+02, 4.094E+01, 3.588E+01, 3.292E+01, 4.530E+01, 5.444E+01, 7.306E+01, 1.256E+02, 2.457E+02, 5.627E+02, 8.351E+02, 4.470E+01, 5.163E+01, 6.057E+01, 1.273E+02, 2.203E+02, 3.742E+02, 6.877E+02, 1.057E-01, 9.929E-02, 2.060E-01, 5.632E-02, 5.974E-02, 1.405E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 2.361E+02, 7.290E+01, 2.672E+02, 8.314E+01, 1.708E+02, 9.875E+01, 3.876E+01, 1.049E+02, 3.969E+01, 7.303E+01, 2.080E+02, 2.346E+02, 2.819E+02, 2.970E+02, 3.471E+02, 4.058E+02, 6.350E+02, 8.967E+01, 1.026E+02, 1.827E+02, 1.123E+02, 7.428E+01, 9.789E+01, 4.037E+01, 6.317E+02, 5.576E+02, 4.878E+02, 3.203E+02, 1.118E+02, 5.420E+01, 4.676E+01, 4.317E+01, 5.854E+01, 6.933E+01, 8.904E+01, 2.777E+02, 4.537E+02, 6.357E+02, 8.536E+02, 5.807E+01, 6.854E+01, 9.571E+01, 3.442E+02, 4.890E+02, 6.074E+02, 7.437E+02, 8.397E-02, 9.550E-02, 2.076E-01, 6.812E-02, 6.186E-02, 5.133E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.504E+01, 3.113E+02, 9.549E+01, 3.325E+02, 1.019E+02, 2.219E+02, 1.376E+02, 4.822E+01, 1.402E+02, 4.743E+01, 9.628E+01, 3.025E+02, 3.032E+02, 3.724E+02, 3.818E+02, 4.312E+02, 4.714E+02, 7.077E+02, 1.191E+02, 1.280E+02, 2.474E+02, 1.687E+02, 9.391E+01, 1.331E+02, 4.878E+01, 5.836E+02, 5.623E+02, 4.934E+02, 4.147E+02, 2.702E+02, 5.081E+01, 4.454E+01, 4.117E+01, 5.394E+01, 6.489E+01, 9.686E+01, 3.081E+02, 4.478E+02, 5.493E+02, 7.781E+02, 6.741E+01, 7.781E+01, 1.177E+02, 3.857E+02, 5.570E+02, 5.728E+02, 6.751E+02, 6.946E-02, 8.792E-02, 2.024E-01, 7.564E-02, 6.598E-02, 3.361E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.004E+01, 3.708E+02, 1.180E+02, 4.034E+02, 1.238E+02, 2.816E+02, 1.764E+02, 5.849E+01, 1.806E+02, 5.660E+01, 1.258E+02, 3.631E+02, 3.756E+02, 4.325E+02, 4.350E+02, 4.958E+02, 5.284E+02, 7.470E+02, 1.485E+02, 1.568E+02, 2.959E+02, 2.110E+02, 1.154E+02, 1.674E+02, 5.813E+01, 6.037E+02, 6.159E+02, 5.292E+02, 5.067E+02, 3.733E+02, 5.638E+01, 4.566E+01, 4.288E+01, 5.242E+01, 6.057E+01, 1.259E+02, 4.168E+02, 4.994E+02, 6.511E+02, 7.679E+02, 8.075E+01, 8.922E+01, 1.158E+02, 3.402E+02, 5.571E+02, 5.296E+02, 6.793E+02, 6.543E-02, 6.824E-02, 2.056E-01, 7.739E-02, 7.621E-02, 1.596E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 4.040E+02, 1.389E+02, 4.507E+02, 1.459E+02, 3.314E+02, 2.091E+02, 6.890E+01, 2.179E+02, 6.654E+01, 1.554E+02, 3.909E+02, 4.266E+02, 4.417E+02, 4.519E+02, 5.422E+02, 5.651E+02, 7.524E+02, 1.738E+02, 1.841E+02, 3.214E+02, 2.553E+02, 1.351E+02, 2.011E+02, 6.853E+01, 6.419E+02, 6.243E+02, 6.167E+02, 6.540E+02, 5.003E+02, 6.652E+01, 5.357E+01, 4.892E+01, 5.589E+01, 6.162E+01, 1.390E+02, 3.918E+02, 5.316E+02, 6.713E+02, 7.631E+02, 8.535E+01, 9.212E+01, 1.230E+02, 4.154E+02, 5.287E+02, 5.203E+02, 5.889E+02, 6.589E-02, 8.305E-02, 2.066E-01, 7.691E-02, 6.852E-02, 1.041E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 4.330E+02, 1.606E+02, 4.834E+02, 1.698E+02, 3.927E+02, 2.415E+02, 8.043E+01, 2.528E+02, 7.789E+01, 1.917E+02, 4.085E+02, 4.663E+02, 4.521E+02, 4.637E+02, 5.644E+02, 5.848E+02, 7.496E+02, 1.990E+02, 2.127E+02, 3.402E+02, 2.825E+02, 1.562E+02, 2.380E+02, 8.060E+01, 6.225E+02, 6.527E+02, 6.186E+02, 6.096E+02, 5.159E+02, 7.589E+01, 5.848E+01, 4.987E+01, 6.386E+01, 7.153E+01, 1.649E+02, 4.299E+02, 5.591E+02, 6.867E+02, 7.305E+02, 8.118E+01, 9.575E+01, 1.299E+02, 4.806E+02, 4.790E+02, 4.903E+02, 6.234E+02, 6.694E-02, 7.841E-02, 2.060E-01, 7.624E-02, 7.101E-02, 1.411E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 4.492E+02, 1.792E+02, 4.975E+02, 1.878E+02, 4.201E+02, 2.690E+02, 9.151E+01, 2.824E+02, 8.822E+01, 2.199E+02, 4.213E+02, 4.908E+02, 4.554E+02, 4.702E+02, 5.795E+02, 5.901E+02, 7.170E+02, 2.189E+02, 2.326E+02, 3.605E+02, 3.068E+02, 1.735E+02, 2.708E+02, 9.163E+01, 6.274E+02, 6.125E+02, 5.932E+02, 5.743E+02, 5.578E+02, 6.639E+01, 5.149E+01, 4.648E+01, 5.943E+01, 6.689E+01, 1.512E+02, 4.303E+02, 5.278E+02, 7.079E+02, 7.330E+02, 8.995E+01, 9.858E+01, 1.511E+02, 5.247E+02, 4.764E+02, 5.219E+02, 5.764E+02, 6.383E-02, 8.457E-02, 1.976E-01, 7.804E-02, 6.780E-02, 5.970E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 4.563E+02, 1.969E+02, 5.209E+02, 2.071E+02, 4.468E+02, 2.929E+02, 1.030E+02, 3.145E+02, 9.937E+01, 2.492E+02, 4.348E+02, 5.092E+02, 4.629E+02, 4.775E+02, 5.880E+02, 6.030E+02, 7.315E+02, 2.383E+02, 2.534E+02, 3.800E+02, 3.362E+02, 1.899E+02, 3.023E+02, 1.038E+02, 6.829E+02, 6.278E+02, 6.024E+02, 5.882E+02, 5.898E+02, 8.049E+01, 5.512E+01, 4.949E+01, 6.399E+01, 7.343E+01, 1.915E+02, 4.670E+02, 5.475E+02, 6.236E+02, 7.521E+02, 1.004E+02, 1.000E+02, 1.562E+02, 5.380E+02, 5.314E+02, 5.340E+02, 5.888E+02, 5.909E-02, 7.335E-02, 1.753E-01, 7.971E-02, 7.348E-02, 1.811E-02, 0.000E+00, 0.000E+00, 0.000E+00
