s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.007E+01, 2.758E+01, 2.107E+01, 2.028E+01, 2.010E+01, 2.003E+01, 1.581E+02, 6.568E+01, 3.451E+01, 2.489E+01, 2.149E+01, 1.016E+02, 3.515E+01, 2.174E+01, 2.062E+01, 2.020E+01, 2.079E+01, 2.010E+01, 2.002E+01, 2.001E+01, 2.000E+01
 6.006E+01, 1.960E+02, 1.013E+02, 5.574E+01, 3.251E+01, 2.609E+01, 5.698E+02, 3.944E+02, 2.842E+02, 1.659E+02, 9.806E+01, 5.861E+02, 4.200E+02, 3.025E+02, 1.708E+02, 1.010E+02, 4.263E+01, 2.754E+01, 2.284E+01, 2.135E+01, 2.066E+01
 9.003E+01, 4.738E+02, 3.308E+02, 2.320E+02, 1.150E+02, 6.519E+01, 7.427E+02, 6.260E+02, 4.955E+02, 3.371E+02, 2.214E+02, 7.672E+02, 6.274E+02, 5.173E+02, 3.726E+02, 2.552E+02, 9.077E+01, 5.630E+01, 3.729E+01, 2.723E+01, 2.397E+01
 1.200E+02, 6.836E+02, 5.923E+02, 4.531E+02, 2.619E+02, 1.482E+02, 7.902E+02, 7.492E+02, 6.199E+02, 4.507E+02, 3.245E+02, 8.301E+02, 7.915E+02, 6.312E+02, 4.574E+02, 3.503E+02, 1.477E+02, 1.087E+02, 7.408E+01, 4.753E+01, 3.587E+01
 1.500E+02, 7.166E+02, 7.362E+02, 6.345E+02, 4.544E+02, 2.722E+02, 7.587E+02, 8.221E+02, 7.635E+02, 6.306E+02, 4.577E+02, 7.353E+02, 8.408E+02, 7.828E+02, 6.390E+02, 4.954E+02, 2.056E+02, 1.692E+02, 1.219E+02, 7.531E+01, 5.199E+01
 1.800E+02, 7.648E+02, 7.735E+02, 7.174E+02, 5.748E+02, 3.688E+02, 8.033E+02, 8.011E+02, 7.679E+02, 6.586E+02, 4.676E+02, 8.155E+02, 8.157E+02, 7.729E+02, 6.450E+02, 4.516E+02, 2.627E+02, 2.289E+02, 1.736E+02, 1.082E+02, 7.131E+01
 2.100E+02, 7.569E+02, 7.723E+02, 7.592E+02, 6.710E+02, 4.285E+02, 7.648E+02, 7.703E+02, 7.594E+02, 6.717E+02, 4.837E+02, 7.583E+02, 7.976E+02, 7.734E+02, 6.455E+02, 4.417E+02, 3.180E+02, 2.879E+02, 2.252E+02, 1.477E+02, 8.979E+01
 2.400E+02, 7.578E+02, 7.676E+02, 7.546E+02, 6.805E+02, 4.888E+02, 7.838E+02, 7.579E+02, 6.973E+02, 6.033E+02, 4.450E+02, 8.078E+02, 8.155E+02, 7.448E+02, 6.431E+02, 4.763E+02, 3.661E+02, 3.470E+02, 2.814E+02, 1.934E+02, 1.203E+02
