s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.001E+01, 2.797E+01, 2.117E+01, 2.030E+01, 2.010E+01, 2.003E+01, 1.613E+02, 6.850E+01, 3.644E+01, 2.505E+01, 2.153E+01, 1.037E+02, 3.638E+01, 2.225E+01, 2.063E+01, 2.020E+01, 2.083E+01, 2.010E+01, 2.002E+01, 2.001E+01, 2.000E+01
 6.005E+01, 1.879E+02, 9.802E+01, 5.096E+01, 3.437E+01, 2.733E+01, 5.565E+02, 3.779E+02, 2.526E+02, 1.740E+02, 1.143E+02, 5.607E+02, 4.116E+02, 2.670E+02, 1.805E+02, 1.199E+02, 4.449E+01, 2.859E+01, 2.334E+01, 2.162E+01, 2.087E+01
 9.004E+01, 4.668E+02, 3.243E+02, 1.957E+02, 1.260E+02, 7.339E+01, 7.132E+02, 6.089E+02, 4.579E+02, 3.472E+02, 2.342E+02, 7.161E+02, 6.208E+02, 4.953E+02, 3.884E+02, 2.708E+02, 9.299E+01, 6.035E+01, 4.156E+01, 3.237E+01, 2.721E+01
 1.200E+02, 6.349E+02, 5.325E+02, 4.213E+02, 3.308E+02, 1.999E+02, 7.521E+02, 6.908E+02, 6.063E+02, 5.315E+02, 4.087E+02, 7.726E+02, 7.263E+02, 6.102E+02, 5.479E+02, 4.374E+02, 1.342E+02, 9.494E+01, 6.760E+01, 4.890E+01, 3.545E+01
 1.500E+02, 7.037E+02, 6.999E+02, 6.455E+02, 5.061E+02, 3.144E+02, 7.410E+02, 8.134E+02, 8.189E+02, 6.573E+02, 4.493E+02, 6.928E+02, 8.140E+02, 8.332E+02, 6.438E+02, 4.360E+02, 1.814E+02, 1.458E+02, 1.131E+02, 7.552E+01, 4.837E+01
 1.800E+02, 7.290E+02, 7.439E+02, 7.134E+02, 6.049E+02, 4.088E+02, 7.796E+02, 7.276E+02, 6.582E+02, 5.699E+02, 4.490E+02, 8.081E+02, 7.573E+02, 6.847E+02, 5.929E+02, 4.765E+02, 2.357E+02, 2.095E+02, 1.705E+02, 1.169E+02, 7.254E+01
 2.100E+02, 7.623E+02, 7.449E+02, 6.934E+02, 5.822E+02, 4.260E+02, 7.839E+02, 7.797E+02, 7.029E+02, 5.840E+02, 4.119E+02, 7.726E+02, 7.950E+02, 7.141E+02, 5.719E+02, 3.995E+02, 2.858E+02, 2.701E+02, 2.208E+02, 1.575E+02, 9.775E+01
 2.400E+02, 7.553E+02, 7.708E+02, 7.256E+02, 6.381E+02, 4.717E+02, 7.690E+02, 7.929E+02, 7.467E+02, 6.824E+02, 5.340E+02, 7.566E+02, 8.465E+02, 7.875E+02, 7.276E+02, 5.539E+02, 3.300E+02, 3.271E+02, 2.800E+02, 2.061E+02, 1.259E+02
