s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.001E+01, 2.797E+01, 2.117E+01, 2.030E+01, 2.010E+01, 2.003E+01, 1.613E+02, 6.850E+01, 3.644E+01, 2.505E+01, 2.153E+01, 1.037E+02, 3.638E+01, 2.225E+01, 2.063E+01, 2.020E+01, 2.083E+01, 2.010E+01, 2.002E+01, 2.001E+01, 2.000E+01
 6.005E+01, 1.879E+02, 9.802E+01, 5.096E+01, 3.437E+01, 2.733E+01, 5.565E+02, 3.779E+02, 2.526E+02, 1.740E+02, 1.143E+02, 5.607E+02, 4.116E+02, 2.670E+02, 1.805E+02, 1.199E+02, 4.449E+01, 2.859E+01, 2.334E+01, 2.162E+01, 2.087E+01
 9.003E+01, 4.651E+02, 3.224E+02, 1.933E+02, 1.292E+02, 7.397E+01, 7.054E+02, 5.996E+02, 4.461E+02, 3.472E+02, 2.468E+02, 7.077E+02, 6.095E+02, 4.853E+02, 3.957E+02, 2.837E+02, 9.403E+01, 6.073E+01, 4.088E+01, 3.215E+01, 2.722E+01
 1.200E+02, 6.237E+02, 5.315E+02, 4.175E+02, 3.025E+02, 1.849E+02, 7.452E+02, 6.985E+02, 6.515E+02, 5.188E+02, 3.836E+02, 7.619E+02, 7.373E+02, 6.954E+02, 5.492E+02, 4.086E+02, 1.417E+02, 9.864E+01, 6.915E+01, 4.946E+01, 3.621E+01
 1.500E+02, 7.239E+02, 6.900E+02, 6.107E+02, 4.782E+02, 3.188E+02, 7.814E+02, 7.659E+02, 6.784E+02, 5.527E+02, 4.391E+02, 7.871E+02, 7.732E+02, 6.697E+02, 5.570E+02, 4.580E+02, 1.935E+02, 1.591E+02, 1.207E+02, 9.121E+01, 6.380E+01
 1.800E+02, 7.395E+02, 7.710E+02, 7.000E+02, 5.614E+02, 3.956E+02, 7.886E+02, 8.247E+02, 7.743E+02, 6.501E+02, 4.762E+02, 7.855E+02, 8.385E+02, 8.107E+02, 6.478E+02, 4.662E+02, 2.444E+02, 2.169E+02, 1.698E+02, 1.306E+02, 9.102E+01
 2.100E+02, 7.611E+02, 7.841E+02, 7.468E+02, 6.431E+02, 4.697E+02, 7.898E+02, 8.175E+02, 7.747E+02, 6.963E+02, 5.686E+02, 7.906E+02, 8.540E+02, 8.193E+02, 7.234E+02, 5.715E+02, 2.962E+02, 2.737E+02, 2.108E+02, 1.597E+02, 1.114E+02
 2.400E+02, 7.584E+02, 7.810E+02, 7.536E+02, 6.660E+02, 5.139E+02, 7.757E+02, 7.685E+02, 7.422E+02, 6.045E+02, 4.235E+02, 8.128E+02, 8.196E+02, 7.778E+02, 6.286E+02, 4.453E+02, 3.425E+02, 3.294E+02, 2.638E+02, 1.949E+02, 1.353E+02
