s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.002E+01, 2.845E+01, 2.123E+01, 2.030E+01, 2.010E+01, 2.003E+01, 1.642E+02, 7.027E+01, 3.731E+01, 2.507E+01, 2.155E+01, 1.072E+02, 3.682E+01, 2.266E+01, 2.063E+01, 2.020E+01, 2.084E+01, 2.011E+01, 2.002E+01, 2.001E+01, 2.000E+01
 6.005E+01, 1.838E+02, 1.004E+02, 5.264E+01, 3.383E+01, 2.785E+01, 5.399E+02, 3.917E+02, 2.598E+02, 1.706E+02, 1.100E+02, 5.378E+02, 4.209E+02, 2.837E+02, 1.770E+02, 1.144E+02, 4.393E+01, 2.885E+01, 2.355E+01, 2.156E+01, 2.084E+01
 9.001E+01, 4.384E+02, 3.339E+02, 2.144E+02, 1.161E+02, 7.405E+01, 7.051E+02, 6.418E+02, 4.677E+02, 3.119E+02, 2.338E+02, 7.195E+02, 6.670E+02, 4.632E+02, 3.296E+02, 2.684E+02, 9.019E+01, 6.124E+01, 4.015E+01, 3.225E+01, 2.672E+01
 1.200E+02, 6.139E+02, 5.895E+02, 4.139E+02, 2.702E+02, 1.599E+02, 7.478E+02, 7.387E+02, 5.964E+02, 5.039E+02, 3.647E+02, 7.792E+02, 7.791E+02, 5.989E+02, 5.212E+02, 3.793E+02, 1.399E+02, 1.049E+02, 7.435E+01, 5.746E+01, 3.927E+01
 1.500E+02, 7.097E+02, 6.755E+02, 5.500E+02, 4.249E+02, 2.815E+02, 7.620E+02, 7.417E+02, 6.888E+02, 5.551E+02, 4.148E+02, 7.392E+02, 7.497E+02, 6.886E+02, 5.604E+02, 4.419E+02, 1.914E+02, 1.561E+02, 1.272E+02, 9.516E+01, 5.990E+01
 1.800E+02, 7.222E+02, 7.293E+02, 6.697E+02, 5.702E+02, 4.252E+02, 7.668E+02, 7.343E+02, 7.067E+02, 6.592E+02, 5.218E+02, 7.879E+02, 7.792E+02, 7.620E+02, 6.912E+02, 5.245E+02, 2.391E+02, 2.180E+02, 1.942E+02, 1.500E+02, 9.345E+01
 2.100E+02, 7.116E+02, 6.856E+02, 6.521E+02, 5.920E+02, 4.428E+02, 7.047E+02, 6.372E+02, 5.810E+02, 5.056E+02, 3.796E+02, 7.224E+02, 6.835E+02, 6.013E+02, 5.227E+02, 4.101E+02, 2.838E+02, 2.765E+02, 2.503E+02, 1.914E+02, 1.177E+02
 2.400E+02, 7.473E+02, 7.041E+02, 6.745E+02, 5.896E+02, 4.636E+02, 8.042E+02, 7.378E+02, 6.884E+02, 6.072E+02, 4.965E+02, 8.290E+02, 7.379E+02, 7.043E+02, 6.374E+02, 5.137E+02, 3.273E+02, 3.151E+02, 2.856E+02, 2.211E+02, 1.420E+02
