s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.001E+01, 2.944E+01, 2.190E+01, 2.034E+01, 2.007E+01, 2.002E+01, 1.803E+02, 7.855E+01, 4.033E+01, 2.420E+01, 2.136E+01, 1.378E+02, 5.346E+01, 2.680E+01, 2.052E+01, 2.018E+01, 2.090E+01, 2.010E+01, 2.002E+01, 2.001E+01, 2.000E+01
 6.005E+01, 2.349E+02, 1.097E+02, 5.103E+01, 3.395E+01, 2.648E+01, 6.237E+02, 4.319E+02, 2.697E+02, 1.598E+02, 8.959E+01, 6.617E+02, 4.438E+02, 2.741E+02, 1.654E+02, 9.360E+01, 4.758E+01, 3.535E+01, 2.463E+01, 2.178E+01, 2.072E+01
 9.001E+01, 5.251E+02, 3.745E+02, 2.119E+02, 1.067E+02, 6.407E+01, 7.640E+02, 6.307E+02, 4.821E+02, 3.304E+02, 2.288E+02, 7.984E+02, 6.449E+02, 5.050E+02, 3.470E+02, 2.487E+02, 9.866E+01, 7.642E+01, 4.138E+01, 2.991E+01, 2.496E+01
 1.200E+02, 6.906E+02, 5.835E+02, 4.266E+02, 2.390E+02, 1.438E+02, 7.578E+02, 6.888E+02, 5.813E+02, 4.406E+02, 3.301E+02, 7.969E+02, 7.326E+02, 6.209E+02, 4.621E+02, 3.531E+02, 1.553E+02, 1.300E+02, 7.393E+01, 4.545E+01, 3.453E+01
 1.500E+02, 7.430E+02, 7.025E+02, 5.981E+02, 4.188E+02, 2.431E+02, 7.912E+02, 7.536E+02, 6.651E+02, 5.473E+02, 3.948E+02, 7.977E+02, 7.865E+02, 6.778E+02, 5.698E+02, 3.847E+02, 2.127E+02, 1.912E+02, 1.227E+02, 7.588E+01, 5.118E+01
 1.800E+02, 7.639E+02, 7.845E+02, 6.732E+02, 5.245E+02, 3.327E+02, 7.920E+02, 8.557E+02, 7.333E+02, 6.065E+02, 4.621E+02, 7.523E+02, 8.867E+02, 7.507E+02, 6.263E+02, 5.015E+02, 2.699E+02, 2.514E+02, 1.763E+02, 1.144E+02, 7.386E+01
 2.100E+02, 7.760E+02, 8.343E+02, 7.683E+02, 6.406E+02, 4.363E+02, 8.077E+02, 8.353E+02, 8.011E+02, 6.749E+02, 4.894E+02, 8.181E+02, 8.540E+02, 8.336E+02, 6.953E+02, 4.972E+02, 3.209E+02, 3.049E+02, 2.265E+02, 1.514E+02, 9.960E+01
 2.400E+02, 8.151E+02, 7.858E+02, 7.214E+02, 6.496E+02, 4.816E+02, 8.538E+02, 7.804E+02, 6.771E+02, 6.120E+02, 4.748E+02, 8.993E+02, 8.298E+02, 7.020E+02, 6.299E+02, 4.795E+02, 3.686E+02, 3.642E+02, 2.895E+02, 1.974E+02, 1.260E+02
