s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.006E+01, 2.716E+01, 2.126E+01, 2.032E+01, 2.011E+01, 2.003E+01, 1.594E+02, 7.084E+01, 3.900E+01, 2.553E+01, 2.171E+01, 1.055E+02, 4.101E+01, 2.364E+01, 2.070E+01, 2.023E+01, 2.077E+01, 2.009E+01, 2.002E+01, 2.001E+01, 2.000E+01
 6.004E+01, 1.853E+02, 7.871E+01, 4.387E+01, 2.830E+01, 2.451E+01, 5.822E+02, 3.718E+02, 2.462E+02, 1.424E+02, 8.841E+01, 6.015E+02, 4.163E+02, 2.829E+02, 1.644E+02, 1.091E+02, 4.209E+01, 2.805E+01, 2.289E+01, 2.139E+01, 2.068E+01
 9.005E+01, 4.860E+02, 3.106E+02, 2.019E+02, 8.037E+01, 4.641E+01, 7.466E+02, 6.667E+02, 5.170E+02, 2.828E+02, 1.804E+02, 7.856E+02, 6.837E+02, 5.373E+02, 3.242E+02, 2.364E+02, 8.826E+01, 5.847E+01, 3.856E+01, 2.812E+01, 2.325E+01
 1.200E+02, 6.212E+02, 5.228E+02, 3.836E+02, 1.816E+02, 8.833E+01, 6.895E+02, 5.973E+02, 5.422E+02, 4.415E+02, 2.876E+02, 6.950E+02, 6.250E+02, 5.918E+02, 4.768E+02, 3.183E+02, 1.393E+02, 9.447E+01, 6.489E+01, 4.150E+01, 2.902E+01
 1.500E+02, 6.960E+02, 6.683E+02, 5.291E+02, 3.395E+02, 1.956E+02, 7.869E+02, 7.950E+02, 6.671E+02, 5.273E+02, 3.931E+02, 7.995E+02, 8.161E+02, 6.855E+02, 5.533E+02, 4.379E+02, 1.924E+02, 1.490E+02, 1.046E+02, 6.581E+01, 4.450E+01
 1.800E+02, 7.353E+02, 7.469E+02, 6.976E+02, 5.253E+02, 3.394E+02, 7.667E+02, 7.826E+02, 7.833E+02, 6.770E+02, 5.165E+02, 7.596E+02, 8.133E+02, 8.173E+02, 6.701E+02, 5.182E+02, 2.483E+02, 2.115E+02, 1.583E+02, 1.054E+02, 7.102E+01
 2.100E+02, 7.522E+02, 7.434E+02, 7.097E+02, 6.117E+02, 4.470E+02, 7.858E+02, 7.363E+02, 6.359E+02, 5.750E+02, 4.251E+02, 8.404E+02, 7.844E+02, 6.870E+02, 6.366E+02, 4.818E+02, 2.942E+02, 2.719E+02, 2.160E+02, 1.486E+02, 9.942E+01
 2.400E+02, 7.892E+02, 7.429E+02, 6.373E+02, 5.415E+02, 3.984E+02, 8.329E+02, 7.996E+02, 6.418E+02, 4.895E+02, 3.419E+02, 8.655E+02, 8.358E+02, 6.462E+02, 4.956E+02, 3.575E+02, 3.398E+02, 3.249E+02, 2.773E+02, 1.851E+02, 1.166E+02
