s,C
Time,"temp"
 0.0000000E+000, 2.0000000E+001
 1.0100000E+001, 4.9996170E+001
 2.0000000E+001, 1.1044549E+002
 3.0000000E+001, 1.6349921E+002
 4.0000000E+001, 2.1056283E+002
 5.0000000E+001, 2.5188316E+002
 6.0000000E+001, 2.8767278E+002
 7.0000000E+001, 3.1832191E+002
 8.0100000E+001, 3.4430913E+002
 9.0100000E+001, 3.6595957E+002
 1.0010000E+002, 3.8387716E+002
 1.1010000E+002, 3.9874349E+002
 1.2010000E+002, 4.1073265E+002
 1.3010000E+002, 4.2064833E+002
 1.4010000E+002, 4.2879398E+002
 1.5010000E+002, 4.3553697E+002
 1.6010000E+002, 4.4120301E+002
 1.7010000E+002, 4.4605476E+002
 1.8010000E+002, 4.5008198E+002
 1.9010000E+002, 4.5353394E+002
 2.0010000E+002, 4.5627334E+002
 2.1010000E+002, 4.5845539E+002
 2.2010000E+002, 4.6032324E+002
 2.3010000E+002, 4.6199843E+002
 2.4010000E+002, 4.6347541E+002
 2.5010000E+002, 4.6479916E+002
 2.6010000E+002, 4.6580813E+002
 2.7010000E+002, 4.6671131E+002
 2.8010000E+002, 4.6755924E+002
 2.9010000E+002, 4.6841443E+002
 3.0010000E+002, 4.6915201E+002
 3.1000000E+002, 4.6985387E+002
 3.2000000E+002, 4.7036839E+002
 3.3000000E+002, 4.7079800E+002
 3.4000000E+002, 4.7132519E+002
 3.5000000E+002, 4.7185268E+002
 3.6000000E+002, 4.7226378E+002
 3.7000000E+002, 4.7269519E+002
 3.8000000E+002, 4.7301489E+002
 3.9000000E+002, 4.7335663E+002
 4.0000000E+002, 4.7376859E+002
 4.1000000E+002, 4.7409558E+002
 4.2000000E+002, 4.7437407E+002
 4.3000000E+002, 4.7479340E+002
 4.4000000E+002, 4.7500101E+002
 4.5000000E+002, 4.7519241E+002
 4.6000000E+002, 4.7540934E+002
 4.7000000E+002, 4.7563731E+002
 4.8000000E+002, 4.7585162E+002
 4.9000000E+002, 4.7626424E+002
 5.0000000E+002, 4.7647115E+002
 5.1000000E+002, 4.7659757E+002
 5.2000000E+002, 4.7674556E+002
 5.3000000E+002, 4.7704642E+002
 5.4000000E+002, 4.7721592E+002
 5.5000000E+002, 4.7749107E+002
 5.6000000E+002, 4.7773475E+002
 5.7000000E+002, 4.7796438E+002
 5.8000000E+002, 4.7809965E+002
 5.9000000E+002, 4.7801057E+002
 6.0000000E+002, 4.7783844E+002
 6.1000000E+002, 4.7779636E+002
 6.2000000E+002, 4.7779031E+002
 6.3000000E+002, 4.7777577E+002
 6.4000000E+002, 4.7786404E+002
 6.5000000E+002, 4.7800035E+002
 6.6000000E+002, 4.7822840E+002
 6.7000000E+002, 4.7830082E+002
 6.8000000E+002, 4.7827412E+002
 6.9000000E+002, 4.7826424E+002
 7.0000000E+002, 4.7829578E+002
 7.1000000E+002, 4.7840711E+002
 7.2000000E+002, 4.7848990E+002
 7.3000000E+002, 4.7862064E+002
 7.4000000E+002, 4.7862923E+002
 7.5000000E+002, 4.7864609E+002
 7.6000000E+002, 4.7858912E+002
 7.7000000E+002, 4.7859175E+002
 7.8000000E+002, 4.7863096E+002
 7.9000000E+002, 4.7873923E+002
 8.0000000E+002, 4.7880821E+002
 8.1000000E+002, 4.7895999E+002
 8.2000000E+002, 4.7891376E+002
 8.3000000E+002, 4.7880468E+002
 8.4000000E+002, 4.7888329E+002
 8.5000000E+002, 4.7887951E+002
 8.6000000E+002, 4.7887627E+002
 8.7000000E+002, 4.7900012E+002
 8.8000000E+002, 4.7896290E+002
 8.9000000E+002, 4.7894532E+002
 9.0000000E+002, 4.7893558E+002
 9.1000000E+002, 4.7902332E+002
 9.2000000E+002, 4.7921052E+002
 9.3000000E+002, 4.7925725E+002
 9.4000000E+002, 4.7908359E+002
 9.5000000E+002, 4.7912774E+002
 9.6000000E+002, 4.7923589E+002
 9.7000000E+002, 4.7923670E+002
 9.8000000E+002, 4.7946237E+002
 9.9000000E+002, 4.7967272E+002
 1.0000000E+003, 4.7964022E+002
 1.0100000E+003, 4.7953957E+002
 1.0200000E+003, 4.7947116E+002
 1.0300000E+003, 4.7929841E+002
 1.0400000E+003, 4.7937695E+002
 1.0500000E+003, 4.7941947E+002
 1.0600000E+003, 4.7948358E+002
 1.0700000E+003, 4.7956126E+002
 1.0800000E+003, 4.7970878E+002
 1.0900000E+003, 4.7988165E+002
 1.1000000E+003, 4.7983466E+002
 1.1100000E+003, 4.7991597E+002
 1.1200000E+003, 4.8007848E+002
 1.1300000E+003, 4.7990090E+002
 1.1400000E+003, 4.7982795E+002
 1.1500000E+003, 4.7969752E+002
 1.1600000E+003, 4.7990391E+002
 1.1700000E+003, 4.7989182E+002
 1.1800000E+003, 4.7980230E+002
 1.1900000E+003, 4.7979966E+002
 1.2000000E+003, 4.7981105E+002
 1.2101000E+003, 4.7971268E+002
 1.2201000E+003, 4.7968078E+002
 1.2301000E+003, 4.7965358E+002
 1.2401000E+003, 4.7953160E+002
 1.2501000E+003, 4.7951076E+002
 1.2601000E+003, 4.7954986E+002
 1.2701000E+003, 4.7959658E+002
 1.2801000E+003, 4.7976069E+002
 1.2901000E+003, 4.7977852E+002
 1.3001000E+003, 4.7980822E+002
 1.3101000E+003, 4.6442876E+002
 1.3201000E+003, 4.2092602E+002
 1.3301000E+003, 3.8513546E+002
 1.3401000E+003, 3.5599518E+002
 1.3501000E+003, 3.3150254E+002
 1.3601000E+003, 3.1051468E+002
 1.3701000E+003, 2.9218467E+002
 1.3801000E+003, 2.7619359E+002
 1.3901000E+003, 2.6203335E+002
 1.4001000E+003, 2.4921061E+002
 1.4101000E+003, 2.3756801E+002
 1.4201000E+003, 2.2705941E+002
 1.4301000E+003, 2.1752708E+002
 1.4401000E+003, 2.0883694E+002
 1.4501000E+003, 2.0077476E+002
 1.4601000E+003, 1.9338041E+002
 1.4701000E+003, 1.8650206E+002
 1.4801000E+003, 1.8012739E+002
 1.4901000E+003, 1.7418188E+002
 1.5001000E+003, 1.6866640E+002
 1.5101000E+003, 1.6352939E+002
 1.5201000E+003, 1.5863980E+002
 1.5301000E+003, 1.5403153E+002
 1.5401000E+003, 1.4970346E+002
 1.5501000E+003, 1.4559479E+002
 1.5601000E+003, 1.4168650E+002
