s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"PT-RW-Ba-U","PT-RW-Ba-L","PT-RW-Fr-U","PT-RW-Fr-L","PT-RW-Ce","TC-RW-Ba-U","TC-RW-Ba-L","TC-RW-Fr-U","TC-RW-Fr-L","TC-RW-Ce","PT-LW-Ba-U","PT-LW-Fr-U","PT-C-Ba-L","PT-C-Ba-R","PT-C-Fr-L","PT-C-Fr-R","PT-C-Ce","PT-F-Ba-R","PT-F-Fr-R","PT-BW-U","PT-BW-M","PT-BW-L","PT-FW-Le-U","PT-FW-Le-L","TC-Door-1490","TC-Door-1350","TC-Door-1200","TC-Door-1050","TC-Door-0900","TC-Door-0600","TC-Door-0300","TC-Door-0010","TC-Front-0010","TC-Front-0300","TC-Front-0600","TC-Front-0900","TC-Front-1200","TC-Front-1500","TC-Front-1790","TC-Back-0010","TC-Back-0300","TC-Back-0600","TC-Back-0900","TC-Back-1200","TC-Back-1500","TC-Back-1790","O2-Door-100","O2-Door-200","O2-Door-800","CO2-Door-100","CO2-Door-200","CO2-Door-800","CO-Door-100","CO-Door-200","CO-Door-800"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.078E-01, 2.078E-01, 2.078E-01, 3.869E-04, 3.869E-04, 3.869E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.505E+01, 2.021E+01, 2.026E+01, 2.023E+01, 2.025E+01, 2.065E+01, 2.006E+01, 2.008E+01, 2.006E+01, 2.005E+01, 2.015E+01, 2.020E+01, 2.021E+01, 2.028E+01, 2.031E+01, 2.028E+01, 2.025E+01, 2.060E+01, 2.019E+01, 2.020E+01, 2.022E+01, 2.031E+01, 2.016E+01, 2.006E+01, 2.006E+01, 2.016E+01, 2.017E+01, 2.019E+01, 2.023E+01, 2.029E+01, 2.026E+01, 2.030E+01, 2.015E+01, 2.052E+01, 2.102E+01, 2.146E+01, 2.111E+01, 2.077E+01, 2.052E+01, 2.035E+01, 2.049E+01, 2.099E+01, 2.154E+01, 2.121E+01, 2.082E+01, 2.054E+01, 2.036E+01, 2.078E-01, 2.078E-01, 2.078E-01, 3.869E-04, 3.869E-04, 3.869E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.004E+01, 2.650E+01, 2.558E+01, 2.728E+01, 2.575E+01, 3.523E+01, 2.208E+01, 2.187E+01, 2.180E+01, 2.146E+01, 2.439E+01, 2.633E+01, 2.707E+01, 2.665E+01, 2.657E+01, 2.908E+01, 2.816E+01, 8.700E+01, 2.454E+01, 2.489E+01, 2.504E+01, 2.585E+01, 2.428E+01, 2.168E+01, 2.144E+01, 2.499E+01, 2.964E+01, 2.552E+01, 2.329E+01, 2.340E+01, 2.295E+01, 2.256E+01, 2.170E+01, 2.607E+01, 3.054E+01, 3.619E+01, 3.812E+01, 3.612E+01, 4.073E+01, 1.651E+02, 2.560E+01, 2.979E+01, 3.431E+01, 3.485E+01, 3.266E+01, 3.368E+01, 1.043E+02, 2.069E-01, 2.054E-01, 2.078E-01, 9.187E-04, 1.699E-03, 3.869E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.502E+01, 5.113E+01, 3.526E+01, 5.507E+01, 3.584E+01, 6.486E+01, 3.075E+01, 2.531E+01, 2.962E+01, 2.443E+01, 3.395E+01, 5.045E+01, 5.371E+01, 5.738E+01, 5.503E+01, 6.989E+01, 5.466E+01, 3.377E+02, 3.485E+01, 3.570E+01, 4.366E+01, 3.943E+01, 3.318E+01, 2.856E+01, 2.469E+01, 1.217E+02, 1.269E+02, 8.400E+01, 5.637E+01, 4.221E+01, 2.676E+01, 2.519E+01, 2.400E+01, 3.062E+01, 3.677E+01, 4.585E+01, 5.673E+01, 7.678E+01, 1.145E+02, 4.720E+02, 3.088E+01, 3.661E+01, 4.281E+01, 5.114E+01, 6.147E+01, 9.147E+01, 4.162E+02, 1.881E-01, 1.902E-01, 2.052E-01, 1.121E-02, 1.002E-02, 1.813E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.005E+01, 1.010E+02, 4.671E+01, 1.040E+02, 4.834E+01, 9.808E+01, 4.913E+01, 2.974E+01, 4.490E+01, 2.849E+01, 4.623E+01, 8.354E+01, 9.493E+01, 1.022E+02, 1.201E+02, 1.416E+02, 1.312E+02, 5.325E+02, 4.954E+01, 5.176E+01, 7.362E+01, 5.674E+01, 4.528E+01, 4.294E+01, 2.907E+01, 3.204E+02, 2.870E+02, 1.988E+02, 1.028E+02, 6.139E+01, 3.186E+01, 2.915E+01, 2.735E+01, 3.597E+01, 4.257E+01, 5.215E+01, 1.198E+02, 1.984E+02, 3.225E+02, 6.295E+02, 3.817E+01, 4.413E+01, 5.178E+01, 1.063E+02, 1.673E+02, 2.596E+02, 5.859E+02, 1.576E-01, 1.601E-01, 2.072E-01, 2.794E-02, 2.657E-02, 7.448E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.503E+01, 1.601E+02, 5.797E+01, 1.571E+02, 5.944E+01, 1.277E+02, 7.306E+01, 3.443E+01, 6.459E+01, 3.263E+01, 5.812E+01, 1.278E+02, 1.378E+02, 1.676E+02, 2.020E+02, 2.129E+02, 2.088E+02, 6.455E+02, 6.526E+01, 6.739E+01, 1.140E+02, 7.860E+01, 5.665E+01, 6.294E+01, 3.352E+01, 4.110E+02, 3.572E+02, 2.846E+02, 1.833E+02, 9.020E+01, 3.713E+01, 3.355E+01, 3.127E+01, 4.095E+01, 4.796E+01, 5.912E+01, 1.595E+02, 2.958E+02, 3.889E+02, 7.616E+02, 4.066E+01, 4.810E+01, 6.106E+01, 1.721E+02, 3.147E+02, 4.000E+02, 7.310E+02, 1.302E-01, 1.308E-01, 2.075E-01, 4.295E-02, 4.263E-02, 5.527E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.002E+01, 2.151E+02, 7.100E+01, 2.093E+02, 7.141E+01, 1.593E+02, 9.815E+01, 4.001E+01, 8.659E+01, 3.729E+01, 7.107E+01, 1.941E+02, 1.900E+02, 2.697E+02, 2.762E+02, 2.755E+02, 2.806E+02, 7.025E+02, 8.273E+01, 8.352E+01, 1.680E+02, 1.041E+02, 6.842E+01, 8.579E+01, 3.878E+01, 4.561E+02, 3.966E+02, 3.476E+02, 2.561E+02, 1.649E+02, 3.879E+01, 3.409E+01, 3.185E+01, 4.447E+01, 5.089E+01, 7.059E+01, 1.851E+02, 3.471E+02, 4.551E+02, 7.013E+02, 4.794E+01, 5.855E+01, 7.732E+01, 2.047E+02, 3.639E+02, 4.328E+02, 7.593E+02, 1.121E-01, 1.191E-01, 2.056E-01, 5.286E-02, 4.905E-02, 1.622E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 2.653E+02, 8.363E+01, 2.619E+02, 8.395E+01, 1.940E+02, 1.243E+02, 4.590E+01, 1.120E+02, 4.247E+01, 8.661E+01, 2.443E+02, 2.406E+02, 3.298E+02, 3.448E+02, 3.369E+02, 3.554E+02, 7.379E+02, 1.005E+02, 1.010E+02, 2.128E+02, 1.294E+02, 8.064E+01, 1.091E+02, 4.433E+01, 4.941E+02, 4.590E+02, 3.783E+02, 3.105E+02, 1.583E+02, 3.736E+01, 3.375E+01, 3.209E+01, 3.982E+01, 4.460E+01, 7.192E+01, 2.509E+02, 3.865E+02, 4.745E+02, 7.618E+02, 5.255E+01, 6.189E+01, 8.132E+01, 2.163E+02, 3.860E+02, 4.442E+02, 7.367E+02, 1.043E-01, 1.039E-01, 2.074E-01, 5.713E-02, 5.731E-02, 6.200E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 3.021E+02, 9.451E+01, 3.064E+02, 9.594E+01, 2.164E+02, 1.481E+02, 5.147E+01, 1.375E+02, 4.781E+01, 1.008E+02, 2.816E+02, 2.865E+02, 3.688E+02, 3.789E+02, 3.985E+02, 4.223E+02, 7.560E+02, 1.150E+02, 1.171E+02, 2.479E+02, 1.474E+02, 9.085E+01, 1.337E+02, 4.998E+01, 5.042E+02, 4.491E+02, 3.865E+02, 2.761E+02, 1.637E+02, 3.843E+01, 3.505E+01, 3.369E+01, 3.883E+01, 4.244E+01, 7.759E+01, 2.550E+02, 3.957E+02, 5.038E+02, 8.016E+02, 5.487E+01, 6.258E+01, 7.651E+01, 2.327E+02, 4.017E+02, 4.353E+02, 6.851E+02, 8.826E-02, 9.244E-02, 2.070E-01, 6.588E-02, 6.356E-02, 8.120E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 3.300E+02, 1.065E+02, 3.535E+02, 1.100E+02, 2.516E+02, 1.698E+02, 5.769E+01, 1.653E+02, 5.404E+01, 1.189E+02, 3.135E+02, 3.316E+02, 3.896E+02, 4.040E+02, 4.448E+02, 4.773E+02, 7.746E+02, 1.311E+02, 1.360E+02, 2.739E+02, 1.666E+02, 1.031E+02, 1.602E+02, 5.636E+01, 5.452E+02, 4.882E+02, 4.425E+02, 3.776E+02, 1.777E+02, 4.427E+01, 3.911E+01, 3.626E+01, 4.430E+01, 4.908E+01, 8.442E+01, 2.767E+02, 4.087E+02, 5.675E+02, 7.668E+02, 5.611E+01, 6.667E+01, 8.703E+01, 2.529E+02, 4.125E+02, 4.408E+02, 6.172E+02, 8.801E-02, 1.022E-01, 2.077E-01, 6.602E-02, 5.824E-02, 4.687E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 3.580E+02, 1.190E+02, 3.787E+02, 1.217E+02, 2.779E+02, 1.922E+02, 6.438E+01, 1.884E+02, 5.994E+01, 1.339E+02, 3.462E+02, 3.554E+02, 4.136E+02, 4.305E+02, 4.710E+02, 4.807E+02, 7.514E+02, 1.466E+02, 1.508E+02, 2.979E+02, 1.923E+02, 1.145E+02, 1.828E+02, 6.272E+01, 5.096E+02, 4.549E+02, 3.999E+02, 3.883E+02, 1.751E+02, 4.394E+01, 3.646E+01, 3.486E+01, 4.404E+01, 5.051E+01, 7.270E+01, 2.784E+02, 4.143E+02, 5.180E+02, 7.390E+02, 6.082E+01, 6.977E+01, 9.434E+01, 3.325E+02, 4.244E+02, 4.520E+02, 6.507E+02, 9.440E-02, 9.361E-02, 2.076E-01, 6.254E-02, 6.298E-02, 4.962E-04, 0.000E+00, 0.000E+00, 0.000E+00
