s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"PT-RW-Ba-U","PT-RW-Ba-L","PT-RW-Fr-U","PT-RW-Fr-L","PT-RW-Ce","TC-RW-Ba-U","TC-RW-Ba-L","TC-RW-Fr-U","TC-RW-Fr-L","TC-RW-Ce","PT-LW-Ba-U","PT-LW-Fr-U","PT-C-Ba-L","PT-C-Ba-R","PT-C-Fr-L","PT-C-Fr-R","PT-C-Ce","PT-F-Ba-R","PT-F-Fr-R","PT-BW-U","PT-BW-M","PT-BW-L","PT-FW-Le-U","PT-FW-Le-L","TC-Door-1490","TC-Door-1350","TC-Door-1200","TC-Door-1050","TC-Door-0900","TC-Door-0600","TC-Door-0300","TC-Door-0010","TC-Front-0010","TC-Front-0300","TC-Front-0600","TC-Front-0900","TC-Front-1200","TC-Front-1500","TC-Front-1790","TC-Back-0010","TC-Back-0300","TC-Back-0600","TC-Back-0900","TC-Back-1200","TC-Back-1500","TC-Back-1790","O2-Door-100","O2-Door-200","O2-Door-800","CO2-Door-100","CO2-Door-200","CO2-Door-800","CO-Door-100","CO-Door-200","CO-Door-800"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.078E-01, 2.078E-01, 2.078E-01, 3.869E-04, 3.869E-04, 3.869E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 2.024E+01, 2.023E+01, 2.026E+01, 2.022E+01, 2.065E+01, 2.007E+01, 2.007E+01, 2.006E+01, 2.005E+01, 2.020E+01, 2.021E+01, 2.024E+01, 2.027E+01, 2.043E+01, 2.031E+01, 2.026E+01, 2.058E+01, 2.017E+01, 2.017E+01, 2.024E+01, 2.026E+01, 2.015E+01, 2.006E+01, 2.005E+01, 2.014E+01, 2.016E+01, 2.018E+01, 2.019E+01, 2.020E+01, 2.022E+01, 2.019E+01, 2.011E+01, 2.037E+01, 2.075E+01, 2.113E+01, 2.107E+01, 2.085E+01, 2.057E+01, 2.039E+01, 2.040E+01, 2.082E+01, 2.145E+01, 2.137E+01, 2.093E+01, 2.059E+01, 2.038E+01, 2.078E-01, 2.078E-01, 2.078E-01, 3.869E-04, 3.869E-04, 3.869E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.004E+01, 3.808E+01, 2.908E+01, 4.147E+01, 2.980E+01, 4.625E+01, 2.587E+01, 2.287E+01, 2.543E+01, 2.256E+01, 2.789E+01, 3.788E+01, 4.523E+01, 4.501E+01, 4.306E+01, 6.710E+01, 4.747E+01, 2.080E+02, 2.956E+01, 3.075E+01, 3.582E+01, 3.177E+01, 2.825E+01, 2.645E+01, 2.272E+01, 5.444E+01, 8.553E+01, 4.050E+01, 2.873E+01, 2.799E+01, 2.656E+01, 2.511E+01, 2.389E+01, 2.980E+01, 3.500E+01, 4.336E+01, 5.365E+01, 6.736E+01, 1.423E+02, 5.102E+02, 2.975E+01, 3.491E+01, 4.129E+01, 4.710E+01, 5.218E+01, 6.260E+01, 4.286E+02, 1.916E-01, 1.954E-01, 2.073E-01, 9.294E-03, 7.176E-03, 6.711E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 1.101E+02, 4.892E+01, 1.581E+02, 5.568E+01, 1.006E+02, 5.053E+01, 2.973E+01, 6.153E+01, 3.036E+01, 4.657E+01, 1.235E+02, 1.608E+02, 1.558E+02, 1.479E+02, 2.365E+02, 2.227E+02, 4.499E+02, 5.594E+01, 6.503E+01, 1.011E+02, 6.434E+01, 5.011E+01, 6.481E+01, 3.087E+01, 5.647E+02, 4.978E+02, 3.186E+02, 1.793E+02, 1.379E+02, 4.183E+01, 3.595E+01, 3.301E+01, 4.535E+01, 5.401E+01, 7.000E+01, 1.632E+02, 3.225E+02, 5.320E+02, 9.031E+02, 4.539E+01, 5.194E+01, 6.151E+01, 1.242E+02, 2.379E+02, 3.968E+02, 6.967E+02, 1.108E-01, 1.156E-01, 2.029E-01, 5.354E-02, 5.093E-02, 3.091E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.002E+01, 2.177E+02, 7.358E+01, 2.990E+02, 8.449E+01, 1.678E+02, 9.216E+01, 3.897E+01, 1.166E+02, 4.032E+01, 7.276E+01, 2.359E+02, 2.659E+02, 2.973E+02, 2.753E+02, 3.571E+02, 4.197E+02, 6.190E+02, 9.039E+01, 1.051E+02, 1.996E+02, 1.183E+02, 7.506E+01, 1.066E+02, 4.132E+01, 6.204E+02, 5.646E+02, 4.200E+02, 2.663E+02, 1.211E+02, 5.528E+01, 4.743E+01, 4.318E+01, 6.110E+01, 7.098E+01, 9.321E+01, 2.503E+02, 4.625E+02, 7.400E+02, 8.322E+02, 5.984E+01, 6.793E+01, 9.874E+01, 3.780E+02, 5.112E+02, 5.960E+02, 7.592E+02, 7.135E-02, 7.737E-02, 2.077E-01, 7.479E-02, 7.163E-02, 4.607E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.502E+01, 2.905E+02, 9.548E+01, 3.680E+02, 1.053E+02, 2.235E+02, 1.292E+02, 4.844E+01, 1.560E+02, 4.898E+01, 9.744E+01, 3.130E+02, 3.492E+02, 3.716E+02, 3.494E+02, 4.380E+02, 4.904E+02, 6.927E+02, 1.189E+02, 1.331E+02, 2.671E+02, 1.691E+02, 9.535E+01, 1.437E+02, 5.055E+01, 5.880E+02, 5.990E+02, 5.163E+02, 4.510E+02, 3.876E+02, 5.318E+01, 4.508E+01, 4.257E+01, 5.668E+01, 6.727E+01, 9.137E+01, 3.507E+02, 4.459E+02, 6.420E+02, 7.805E+02, 6.786E+01, 7.633E+01, 9.424E+01, 3.283E+02, 4.994E+02, 5.463E+02, 6.592E+02, 6.372E-02, 7.543E-02, 2.058E-01, 7.883E-02, 7.277E-02, 1.518E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.002E+01, 3.479E+02, 1.156E+02, 4.229E+02, 1.251E+02, 2.742E+02, 1.645E+02, 5.796E+01, 1.928E+02, 5.779E+01, 1.225E+02, 3.699E+02, 4.154E+02, 4.235E+02, 3.958E+02, 4.941E+02, 5.276E+02, 7.383E+02, 1.448E+02, 1.585E+02, 3.120E+02, 2.047E+02, 1.150E+02, 1.770E+02, 5.998E+01, 5.869E+02, 5.708E+02, 5.145E+02, 5.588E+02, 3.386E+02, 5.319E+01, 4.630E+01, 4.318E+01, 5.124E+01, 5.685E+01, 9.870E+01, 3.792E+02, 4.997E+02, 6.105E+02, 7.733E+02, 7.939E+01, 8.463E+01, 9.916E+01, 3.205E+02, 4.818E+02, 5.538E+02, 7.060E+02, 6.857E-02, 7.716E-02, 2.040E-01, 7.604E-02, 7.181E-02, 2.508E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 3.886E+02, 1.363E+02, 4.572E+02, 1.447E+02, 3.227E+02, 1.958E+02, 6.815E+01, 2.255E+02, 6.706E+01, 1.497E+02, 4.021E+02, 4.525E+02, 4.411E+02, 4.219E+02, 5.245E+02, 5.383E+02, 7.321E+02, 1.700E+02, 1.827E+02, 3.410E+02, 2.432E+02, 1.350E+02, 2.073E+02, 7.002E+01, 5.861E+02, 6.098E+02, 5.881E+02, 6.171E+02, 3.669E+02, 6.398E+01, 5.133E+01, 4.668E+01, 5.264E+01, 5.812E+01, 1.317E+02, 3.583E+02, 5.133E+02, 6.270E+02, 7.437E+02, 8.420E+01, 9.196E+01, 1.129E+02, 4.243E+02, 4.923E+02, 5.330E+02, 6.281E+02, 6.760E-02, 7.890E-02, 2.072E-01, 7.594E-02, 7.075E-02, 7.310E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 4.167E+02, 1.591E+02, 4.786E+02, 1.680E+02, 3.795E+02, 2.244E+02, 7.979E+01, 2.524E+02, 7.801E+01, 1.814E+02, 4.254E+02, 4.771E+02, 4.542E+02, 4.433E+02, 5.414E+02, 5.489E+02, 7.313E+02, 1.962E+02, 2.101E+02, 3.640E+02, 2.799E+02, 1.572E+02, 2.380E+02, 8.180E+01, 6.036E+02, 6.499E+02, 6.137E+02, 6.613E+02, 5.326E+02, 7.461E+01, 5.748E+01, 5.095E+01, 6.235E+01, 7.099E+01, 1.491E+02, 4.467E+02, 5.621E+02, 6.386E+02, 7.382E+02, 7.948E+01, 9.952E+01, 1.348E+02, 5.272E+02, 5.226E+02, 5.156E+02, 6.181E+02, 6.281E-02, 6.830E-02, 2.056E-01, 7.843E-02, 7.587E-02, 1.595E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 4.347E+02, 1.794E+02, 4.925E+02, 1.864E+02, 4.048E+02, 2.482E+02, 9.114E+01, 2.764E+02, 8.834E+01, 2.055E+02, 4.429E+02, 4.888E+02, 4.626E+02, 4.529E+02, 5.495E+02, 5.481E+02, 7.150E+02, 2.188E+02, 2.295E+02, 3.831E+02, 3.147E+02, 1.762E+02, 2.627E+02, 9.250E+01, 5.951E+02, 6.089E+02, 5.855E+02, 5.670E+02, 4.656E+02, 6.242E+01, 5.003E+01, 4.745E+01, 5.936E+01, 6.598E+01, 1.367E+02, 4.397E+02, 5.631E+02, 6.114E+02, 7.006E+02, 8.596E+01, 1.026E+02, 1.471E+02, 6.118E+02, 5.494E+02, 5.073E+02, 5.631E+02, 7.362E-02, 7.360E-02, 2.002E-01, 7.352E-02, 7.362E-02, 4.532E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 4.649E+02, 2.025E+02, 5.077E+02, 2.078E+02, 4.503E+02, 2.750E+02, 1.041E+02, 2.986E+02, 9.969E+01, 2.374E+02, 4.599E+02, 5.108E+02, 4.691E+02, 4.732E+02, 5.648E+02, 5.593E+02, 7.190E+02, 2.447E+02, 2.525E+02, 3.973E+02, 3.451E+02, 1.997E+02, 2.862E+02, 1.041E+02, 6.063E+02, 6.052E+02, 5.795E+02, 6.011E+02, 5.997E+02, 7.620E+01, 5.626E+01, 5.133E+01, 6.586E+01, 7.166E+01, 1.860E+02, 4.433E+02, 5.503E+02, 6.428E+02, 7.361E+02, 1.009E+02, 1.060E+02, 1.561E+02, 5.666E+02, 5.284E+02, 5.391E+02, 5.985E+02, 6.741E-02, 7.961E-02, 1.897E-01, 7.630E-02, 7.053E-02, 1.027E-02, 0.000E+00, 0.000E+00, 0.000E+00
