s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"PT-RW-Ba-U","PT-RW-Ba-L","PT-RW-Fr-U","PT-RW-Fr-L","PT-RW-Ce","TC-RW-Ba-U","TC-RW-Ba-L","TC-RW-Fr-U","TC-RW-Fr-L","TC-RW-Ce","PT-LW-Ba-U","PT-LW-Fr-U","PT-C-Ba-L","PT-C-Ba-R","PT-C-Fr-L","PT-C-Fr-R","PT-C-Ce","PT-F-Ba-R","PT-F-Fr-R","PT-BW-U","PT-BW-M","PT-BW-L","PT-FW-Le-U","PT-FW-Le-L","TC-Door-1490","TC-Door-1350","TC-Door-1200","TC-Door-1050","TC-Door-0900","TC-Door-0600","TC-Door-0300","TC-Door-0010","TC-Front-0010","TC-Front-0300","TC-Front-0600","TC-Front-0900","TC-Front-1200","TC-Front-1500","TC-Front-1790","TC-Back-0010","TC-Back-0300","TC-Back-0600","TC-Back-0900","TC-Back-1200","TC-Back-1500","TC-Back-1790","O2-Door-100","O2-Door-200","O2-Door-800","CO2-Door-100","CO2-Door-200","CO2-Door-800","CO-Door-100","CO-Door-200","CO-Door-800"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.078E-01, 2.078E-01, 2.078E-01, 3.869E-04, 3.869E-04, 3.869E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.502E+01, 2.030E+01, 2.029E+01, 2.031E+01, 2.029E+01, 2.085E+01, 2.938E+01, 2.896E+01, 2.779E+01, 2.674E+01, 4.322E+01, 2.028E+01, 2.029E+01, 2.031E+01, 2.034E+01, 2.032E+01, 2.031E+01, 2.092E+01, 2.024E+01, 2.024E+01, 2.025E+01, 2.028E+01, 2.021E+01, 2.720E+01, 2.601E+01, 2.018E+01, 2.021E+01, 2.023E+01, 2.024E+01, 2.026E+01, 2.026E+01, 2.023E+01, 2.013E+01, 2.053E+01, 2.094E+01, 2.144E+01, 2.141E+01, 2.112E+01, 2.075E+01, 2.053E+01, 2.050E+01, 2.095E+01, 2.151E+01, 2.145E+01, 2.111E+01, 2.074E+01, 2.051E+01, 2.078E-01, 2.078E-01, 2.078E-01, 3.869E-04, 3.869E-04, 3.869E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.002E+01, 4.650E+01, 3.460E+01, 5.768E+01, 3.695E+01, 5.710E+01, 2.898E+02, 1.785E+02, 3.324E+02, 1.871E+02, 3.223E+02, 4.515E+01, 6.364E+01, 4.605E+01, 4.915E+01, 7.793E+01, 6.774E+01, 1.778E+02, 3.693E+01, 4.023E+01, 4.249E+01, 3.957E+01, 3.441E+01, 3.335E+02, 1.952E+02, 5.134E+01, 1.016E+02, 5.760E+01, 4.012E+01, 3.786E+01, 3.394E+01, 3.158E+01, 3.349E+01, 5.281E+01, 5.095E+01, 6.233E+01, 7.739E+01, 9.530E+01, 1.342E+02, 5.498E+02, 4.824E+01, 4.940E+01, 5.686E+01, 6.406E+01, 6.863E+01, 7.490E+01, 3.591E+02, 1.895E-01, 1.877E-01, 2.061E-01, 1.038E-02, 1.139E-02, 1.327E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.502E+01, 1.769E+02, 9.379E+01, 2.469E+02, 1.116E+02, 1.628E+02, 6.284E+02, 4.195E+02, 7.067E+02, 4.600E+02, 5.579E+02, 1.757E+02, 2.642E+02, 2.076E+02, 2.093E+02, 3.532E+02, 3.001E+02, 4.672E+02, 1.122E+02, 1.352E+02, 1.592E+02, 1.197E+02, 9.598E+01, 7.792E+02, 4.675E+02, 6.418E+02, 6.232E+02, 4.647E+02, 3.345E+02, 2.911E+02, 8.110E+01, 7.178E+01, 1.189E+02, 1.952E+02, 1.434E+02, 1.781E+02, 2.562E+02, 6.078E+02, 7.303E+02, 1.012E+03, 1.686E+02, 1.445E+02, 1.591E+02, 2.645E+02, 3.550E+02, 4.813E+02, 9.055E+02, 1.027E-01, 1.094E-01, 2.035E-01, 5.793E-02, 5.431E-02, 2.770E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 3.978E+02, 2.079E+02, 4.772E+02, 2.441E+02, 3.260E+02, 7.556E+02, 5.622E+02, 7.732E+02, 5.824E+02, 6.873E+02, 4.283E+02, 5.620E+02, 4.633E+02, 4.272E+02, 6.238E+02, 5.224E+02, 6.607E+02, 2.428E+02, 2.853E+02, 3.899E+02, 2.655E+02, 2.071E+02, 8.502E+02, 6.056E+02, 8.265E+02, 8.049E+02, 6.347E+02, 5.720E+02, 3.151E+02, 1.566E+02, 1.414E+02, 1.861E+02, 3.274E+02, 2.683E+02, 3.252E+02, 4.861E+02, 8.395E+02, 9.134E+02, 9.619E+02, 2.801E+02, 2.601E+02, 3.301E+02, 6.126E+02, 7.182E+02, 8.381E+02, 8.826E+02, 7.745E-02, 1.107E-01, 2.067E-01, 7.180E-02, 5.359E-02, 1.014E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+01, 5.658E+02, 3.276E+02, 6.352E+02, 3.591E+02, 4.777E+02, 7.955E+02, 6.207E+02, 8.302E+02, 6.136E+02, 7.221E+02, 6.133E+02, 7.047E+02, 6.376E+02, 5.858E+02, 7.459E+02, 6.763E+02, 7.978E+02, 3.733E+02, 4.107E+02, 5.764E+02, 4.287E+02, 3.200E+02, 8.333E+02, 6.251E+02, 8.518E+02, 8.327E+02, 6.863E+02, 6.329E+02, 5.167E+02, 2.035E+02, 1.452E+02, 1.699E+02, 2.967E+02, 2.658E+02, 3.918E+02, 5.567E+02, 7.544E+02, 9.563E+02, 9.609E+02, 3.204E+02, 3.479E+02, 4.673E+02, 6.608E+02, 8.345E+02, 8.573E+02, 9.150E+02, 4.498E-02, 6.139E-02, 2.054E-01, 8.865E-02, 8.011E-02, 1.742E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.002E+01, 6.808E+02, 4.385E+02, 7.586E+02, 4.595E+02, 5.974E+02, 8.324E+02, 6.616E+02, 8.888E+02, 6.616E+02, 7.766E+02, 6.982E+02, 7.676E+02, 7.213E+02, 7.066E+02, 7.991E+02, 7.928E+02, 8.894E+02, 4.911E+02, 5.163E+02, 6.688E+02, 5.368E+02, 4.306E+02, 8.522E+02, 6.716E+02, 8.419E+02, 8.987E+02, 7.380E+02, 6.739E+02, 5.522E+02, 2.348E+02, 1.608E+02, 1.773E+02, 2.954E+02, 3.578E+02, 4.933E+02, 6.646E+02, 8.871E+02, 9.657E+02, 1.011E+03, 4.281E+02, 3.941E+02, 4.544E+02, 5.468E+02, 8.119E+02, 8.629E+02, 9.854E+02, 2.486E-02, 3.837E-02, 2.018E-01, 9.921E-02, 9.282E-02, 3.695E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 7.509E+02, 5.299E+02, 8.644E+02, 5.603E+02, 6.872E+02, 8.382E+02, 6.942E+02, 9.541E+02, 7.323E+02, 8.178E+02, 7.524E+02, 8.622E+02, 7.623E+02, 7.608E+02, 9.032E+02, 8.882E+02, 8.987E+02, 5.801E+02, 6.148E+02, 7.240E+02, 6.153E+02, 5.269E+02, 9.780E+02, 7.403E+02, 1.068E+03, 1.018E+03, 7.734E+02, 7.246E+02, 5.358E+02, 3.089E+02, 1.968E+02, 1.867E+02, 3.358E+02, 4.779E+02, 5.491E+02, 6.754E+02, 1.043E+03, 1.122E+03, 1.079E+03, 4.548E+02, 4.610E+02, 4.687E+02, 6.595E+02, 8.344E+02, 8.401E+02, 8.617E+02, 2.303E-02, 5.632E-02, 2.050E-01, 1.012E-01, 8.336E-02, 1.944E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 7.802E+02, 5.964E+02, 9.297E+02, 6.458E+02, 7.421E+02, 8.331E+02, 7.112E+02, 9.902E+02, 7.636E+02, 8.258E+02, 7.772E+02, 9.235E+02, 7.720E+02, 7.773E+02, 9.594E+02, 9.594E+02, 8.914E+02, 6.402E+02, 6.929E+02, 7.524E+02, 6.705E+02, 5.979E+02, 9.900E+02, 7.670E+02, 1.026E+03, 1.025E+03, 9.250E+02, 8.135E+02, 5.964E+02, 3.144E+02, 2.133E+02, 2.002E+02, 3.489E+02, 5.234E+02, 5.568E+02, 7.314E+02, 1.051E+03, 1.145E+03, 1.050E+03, 5.105E+02, 4.649E+02, 5.016E+02, 7.505E+02, 8.433E+02, 8.390E+02, 8.411E+02, 1.269E-02, 3.889E-02, 2.065E-01, 1.052E-01, 9.260E-02, 1.091E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 7.964E+02, 6.412E+02, 9.778E+02, 7.054E+02, 7.855E+02, 8.441E+02, 7.272E+02, 1.026E+03, 7.906E+02, 8.552E+02, 7.862E+02, 9.439E+02, 7.793E+02, 7.897E+02, 9.771E+02, 9.973E+02, 8.933E+02, 6.782E+02, 7.458E+02, 7.655E+02, 7.046E+02, 6.465E+02, 1.020E+03, 7.940E+02, 1.024E+03, 1.024E+03, 8.907E+02, 8.463E+02, 6.464E+02, 3.337E+02, 2.248E+02, 2.190E+02, 3.680E+02, 5.439E+02, 6.240E+02, 7.723E+02, 1.122E+03, 1.181E+03, 1.104E+03, 4.983E+02, 4.999E+02, 5.050E+02, 7.273E+02, 8.274E+02, 8.324E+02, 8.497E+02, 1.094E-02, 4.257E-02, 2.062E-01, 1.067E-01, 9.062E-02, 1.302E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 8.151E+02, 6.791E+02, 1.001E+03, 7.565E+02, 8.143E+02, 8.612E+02, 7.541E+02, 1.036E+03, 8.276E+02, 8.681E+02, 7.999E+02, 9.973E+02, 7.929E+02, 8.052E+02, 1.023E+03, 1.013E+03, 8.975E+02, 7.088E+02, 7.885E+02, 7.825E+02, 7.352E+02, 6.848E+02, 1.066E+03, 8.323E+02, 1.023E+03, 1.087E+03, 8.995E+02, 8.491E+02, 6.242E+02, 3.719E+02, 2.467E+02, 2.414E+02, 4.028E+02, 5.488E+02, 6.525E+02, 9.576E+02, 1.159E+03, 1.145E+03, 1.117E+03, 5.182E+02, 5.290E+02, 5.280E+02, 8.374E+02, 8.503E+02, 8.518E+02, 8.662E+02, 7.856E-03, 4.423E-02, 2.064E-01, 1.084E-01, 8.971E-02, 1.164E-03, 0.000E+00, 0.000E+00, 0.000E+00
