s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"PT-RW-Ba-U","PT-RW-Ba-L","PT-RW-Fr-U","PT-RW-Fr-L","PT-RW-Ce","TC-RW-Ba-U","TC-RW-Ba-L","TC-RW-Fr-U","TC-RW-Fr-L","TC-RW-Ce","PT-LW-Ba-U","PT-LW-Fr-U","PT-C-Ba-L","PT-C-Ba-R","PT-C-Fr-L","PT-C-Fr-R","PT-C-Ce","PT-F-Ba-R","PT-F-Fr-R","PT-BW-U","PT-BW-M","PT-BW-L","PT-FW-Le-U","PT-FW-Le-L","TC-Door-1490","TC-Door-1350","TC-Door-1200","TC-Door-1050","TC-Door-0900","TC-Door-0600","TC-Door-0300","TC-Door-0010","TC-Front-0010","TC-Front-0300","TC-Front-0600","TC-Front-0900","TC-Front-1200","TC-Front-1500","TC-Front-1790","TC-Back-0010","TC-Back-0300","TC-Back-0600","TC-Back-0900","TC-Back-1200","TC-Back-1500","TC-Back-1790","O2-Door-100","O2-Door-200","O2-Door-800","CO2-Door-100","CO2-Door-200","CO2-Door-800","CO-Door-100","CO-Door-200","CO-Door-800"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.078E-01, 2.078E-01, 2.078E-01, 3.869E-04, 3.869E-04, 3.869E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 2.030E+01, 2.025E+01, 2.033E+01, 2.022E+01, 2.065E+01, 2.870E+01, 2.766E+01, 2.695E+01, 2.535E+01, 3.874E+01, 2.023E+01, 2.024E+01, 2.026E+01, 2.058E+01, 2.027E+01, 2.026E+01, 2.093E+01, 2.019E+01, 2.017E+01, 2.021E+01, 2.028E+01, 2.017E+01, 2.583E+01, 2.495E+01, 2.014E+01, 2.016E+01, 2.018E+01, 2.019E+01, 2.020E+01, 2.020E+01, 2.016E+01, 2.010E+01, 2.038E+01, 2.071E+01, 2.112E+01, 2.109E+01, 2.088E+01, 2.062E+01, 2.044E+01, 2.041E+01, 2.076E+01, 2.149E+01, 2.150E+01, 2.103E+01, 2.066E+01, 2.045E+01, 2.078E-01, 2.078E-01, 2.078E-01, 3.869E-04, 3.869E-04, 3.869E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 4.084E+01, 3.256E+01, 5.704E+01, 3.551E+01, 5.291E+01, 2.488E+02, 1.630E+02, 3.299E+02, 1.786E+02, 3.024E+02, 4.217E+01, 5.693E+01, 4.245E+01, 3.946E+01, 8.344E+01, 7.305E+01, 1.987E+02, 3.416E+01, 3.832E+01, 3.918E+01, 3.639E+01, 3.228E+01, 3.155E+02, 1.826E+02, 1.084E+02, 1.041E+02, 4.796E+01, 4.125E+01, 3.758E+01, 3.355E+01, 3.103E+01, 3.236E+01, 4.933E+01, 4.873E+01, 6.002E+01, 7.503E+01, 9.805E+01, 1.709E+02, 6.062E+02, 4.347E+01, 4.530E+01, 5.248E+01, 5.893E+01, 6.351E+01, 6.700E+01, 3.404E+02, 1.659E-01, 1.768E-01, 2.073E-01, 2.331E-02, 1.739E-02, 6.573E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 1.568E+02, 8.655E+01, 2.716E+02, 1.109E+02, 1.558E+02, 5.936E+02, 3.912E+02, 7.337E+02, 4.558E+02, 5.489E+02, 1.657E+02, 2.798E+02, 2.064E+02, 1.742E+02, 3.689E+02, 3.308E+02, 4.879E+02, 1.026E+02, 1.340E+02, 1.508E+02, 1.099E+02, 8.834E+01, 7.879E+02, 4.541E+02, 7.288E+02, 6.755E+02, 4.579E+02, 3.403E+02, 2.292E+02, 8.254E+01, 7.255E+01, 1.207E+02, 1.945E+02, 1.418E+02, 1.749E+02, 2.505E+02, 5.686E+02, 8.750E+02, 1.005E+03, 1.512E+02, 1.323E+02, 1.545E+02, 2.168E+02, 3.141E+02, 4.492E+02, 8.549E+02, 8.310E-02, 9.106E-02, 2.060E-01, 6.861E-02, 6.435E-02, 1.372E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.003E+01, 3.593E+02, 1.827E+02, 5.292E+02, 2.328E+02, 3.260E+02, 7.453E+02, 5.237E+02, 8.374E+02, 5.668E+02, 7.004E+02, 3.934E+02, 5.584E+02, 4.421E+02, 3.846E+02, 6.314E+02, 6.128E+02, 6.692E+02, 2.168E+02, 2.799E+02, 3.616E+02, 2.449E+02, 1.823E+02, 8.507E+02, 5.751E+02, 7.681E+02, 7.544E+02, 6.270E+02, 5.643E+02, 4.022E+02, 1.488E+02, 1.393E+02, 1.857E+02, 3.254E+02, 2.585E+02, 3.203E+02, 4.748E+02, 6.662E+02, 9.021E+02, 9.502E+02, 2.663E+02, 2.366E+02, 3.300E+02, 5.644E+02, 6.787E+02, 8.103E+02, 8.388E+02, 8.575E-02, 1.089E-01, 2.064E-01, 6.725E-02, 5.462E-02, 1.181E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.501E+01, 5.372E+02, 2.898E+02, 6.780E+02, 3.443E+02, 4.785E+02, 7.790E+02, 5.854E+02, 8.208E+02, 5.964E+02, 7.001E+02, 5.566E+02, 7.143E+02, 5.832E+02, 5.497E+02, 7.665E+02, 7.427E+02, 8.067E+02, 3.369E+02, 4.048E+02, 5.250E+02, 4.026E+02, 2.824E+02, 8.443E+02, 6.111E+02, 8.102E+02, 8.392E+02, 6.920E+02, 6.406E+02, 4.842E+02, 1.748E+02, 1.354E+02, 1.512E+02, 2.795E+02, 2.817E+02, 3.833E+02, 5.989E+02, 7.720E+02, 9.105E+02, 9.342E+02, 2.998E+02, 3.145E+02, 4.441E+02, 6.914E+02, 7.613E+02, 7.901E+02, 8.303E+02, 3.825E-02, 6.145E-02, 2.049E-01, 9.233E-02, 8.031E-02, 1.989E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.003E+01, 6.439E+02, 3.892E+02, 7.561E+02, 4.328E+02, 5.727E+02, 7.959E+02, 6.198E+02, 8.596E+02, 6.264E+02, 7.287E+02, 6.659E+02, 7.808E+02, 6.950E+02, 6.629E+02, 8.220E+02, 7.973E+02, 8.846E+02, 4.429E+02, 4.939E+02, 6.234E+02, 5.039E+02, 3.793E+02, 8.426E+02, 6.376E+02, 8.573E+02, 8.529E+02, 7.336E+02, 6.903E+02, 5.878E+02, 2.057E+02, 1.442E+02, 1.574E+02, 2.708E+02, 3.413E+02, 4.657E+02, 6.539E+02, 7.929E+02, 9.303E+02, 9.859E+02, 3.620E+02, 3.836E+02, 4.213E+02, 5.469E+02, 7.683E+02, 8.368E+02, 8.959E+02, 3.335E-02, 4.720E-02, 2.036E-01, 9.367E-02, 8.786E-02, 2.679E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 6.995E+02, 4.730E+02, 8.438E+02, 5.226E+02, 6.390E+02, 7.889E+02, 6.514E+02, 9.284E+02, 6.964E+02, 7.629E+02, 7.266E+02, 8.512E+02, 7.415E+02, 7.111E+02, 8.995E+02, 8.849E+02, 8.969E+02, 5.271E+02, 5.788E+02, 6.858E+02, 5.721E+02, 4.668E+02, 9.610E+02, 7.072E+02, 1.000E+03, 9.632E+02, 7.965E+02, 7.164E+02, 5.422E+02, 2.914E+02, 1.791E+02, 1.738E+02, 3.080E+02, 4.533E+02, 5.242E+02, 6.720E+02, 1.013E+03, 1.085E+03, 1.037E+03, 4.518E+02, 4.013E+02, 4.422E+02, 6.673E+02, 7.977E+02, 8.010E+02, 8.457E+02, 3.763E-02, 6.765E-02, 2.052E-01, 9.309E-02, 7.714E-02, 1.834E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 7.364E+02, 5.487E+02, 8.914E+02, 6.128E+02, 6.992E+02, 8.060E+02, 6.934E+02, 9.555E+02, 7.505E+02, 8.058E+02, 7.643E+02, 9.462E+02, 7.675E+02, 7.361E+02, 9.902E+02, 9.187E+02, 8.815E+02, 5.936E+02, 6.578E+02, 7.282E+02, 6.359E+02, 5.458E+02, 1.025E+03, 7.651E+02, 1.018E+03, 1.022E+03, 8.416E+02, 8.118E+02, 5.638E+02, 3.265E+02, 2.107E+02, 2.069E+02, 3.365E+02, 4.853E+02, 5.523E+02, 7.077E+02, 1.107E+03, 1.091E+03, 1.036E+03, 4.777E+02, 4.614E+02, 4.711E+02, 7.765E+02, 8.247E+02, 8.138E+02, 8.224E+02, 2.377E-02, 5.349E-02, 2.068E-01, 9.952E-02, 8.445E-02, 9.526E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 7.626E+02, 6.066E+02, 9.460E+02, 6.815E+02, 7.611E+02, 8.185E+02, 7.111E+02, 1.012E+03, 7.804E+02, 8.625E+02, 7.861E+02, 9.905E+02, 7.811E+02, 7.573E+02, 1.004E+03, 9.698E+02, 8.858E+02, 6.436E+02, 7.193E+02, 7.538E+02, 6.847E+02, 6.074E+02, 1.013E+03, 7.838E+02, 9.647E+02, 9.743E+02, 8.877E+02, 7.778E+02, 6.253E+02, 3.452E+02, 2.128E+02, 2.041E+02, 3.540E+02, 5.471E+02, 6.308E+02, 8.784E+02, 1.133E+03, 1.129E+03, 1.058E+03, 5.078E+02, 4.844E+02, 5.205E+02, 6.886E+02, 8.197E+02, 8.175E+02, 8.354E+02, 2.236E-02, 4.162E-02, 2.070E-01, 1.001E-01, 9.090E-02, 8.560E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 7.850E+02, 6.491E+02, 1.019E+03, 7.386E+02, 8.166E+02, 8.381E+02, 7.321E+02, 1.069E+03, 8.137E+02, 8.865E+02, 7.970E+02, 9.840E+02, 7.881E+02, 7.808E+02, 9.935E+02, 1.018E+03, 8.921E+02, 6.811E+02, 7.733E+02, 7.681E+02, 7.136E+02, 6.548E+02, 1.036E+03, 8.161E+02, 9.812E+02, 1.028E+03, 9.287E+02, 7.496E+02, 6.442E+02, 3.956E+02, 2.320E+02, 2.259E+02, 3.824E+02, 5.800E+02, 6.564E+02, 9.957E+02, 1.125E+03, 1.095E+03, 1.047E+03, 5.254E+02, 5.099E+02, 5.371E+02, 7.754E+02, 8.365E+02, 8.379E+02, 8.433E+02, 2.026E-02, 3.583E-02, 2.055E-01, 1.007E-01, 9.364E-02, 1.646E-03, 0.000E+00, 0.000E+00, 0.000E+00
