s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"PT-RW-Ba-U","PT-RW-Ba-L","PT-RW-Fr-U","PT-RW-Fr-L","PT-RW-Ce","TC-RW-Ba-U","TC-RW-Ba-L","TC-RW-Fr-U","TC-RW-Fr-L","TC-RW-Ce","PT-LW-Ba-U","PT-LW-Fr-U","PT-C-Ba-L","PT-C-Ba-R","PT-C-Fr-L","PT-C-Fr-R","PT-C-Ce","PT-F-Ba-R","PT-F-Fr-R","PT-BW-U","PT-BW-M","PT-BW-L","PT-FW-Le-U","PT-FW-Le-L","TC-Door-1490","TC-Door-1350","TC-Door-1200","TC-Door-1050","TC-Door-0900","TC-Door-0600","TC-Door-0300","TC-Door-0010","TC-Front-0010","TC-Front-0300","TC-Front-0600","TC-Front-0900","TC-Front-1200","TC-Front-1500","TC-Front-1790","TC-Back-0010","TC-Back-0300","TC-Back-0600","TC-Back-0900","TC-Back-1200","TC-Back-1500","TC-Back-1790","O2-Door-100","O2-Door-200","O2-Door-800","CO2-Door-100","CO2-Door-200","CO2-Door-800","CO-Door-100","CO-Door-200","CO-Door-800"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.078E-01, 2.078E-01, 2.078E-01, 3.869E-04, 3.869E-04, 3.869E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 2.030E+01, 2.025E+01, 2.033E+01, 2.022E+01, 2.065E+01, 2.870E+01, 2.766E+01, 2.695E+01, 2.535E+01, 3.874E+01, 2.023E+01, 2.024E+01, 2.026E+01, 2.058E+01, 2.027E+01, 2.026E+01, 2.093E+01, 2.019E+01, 2.017E+01, 2.021E+01, 2.028E+01, 2.017E+01, 2.583E+01, 2.495E+01, 2.014E+01, 2.016E+01, 2.018E+01, 2.019E+01, 2.020E+01, 2.020E+01, 2.016E+01, 2.010E+01, 2.038E+01, 2.071E+01, 2.112E+01, 2.109E+01, 2.088E+01, 2.062E+01, 2.044E+01, 2.041E+01, 2.076E+01, 2.149E+01, 2.150E+01, 2.103E+01, 2.066E+01, 2.045E+01, 2.078E-01, 2.078E-01, 2.078E-01, 3.869E-04, 3.869E-04, 3.869E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 4.084E+01, 3.256E+01, 5.705E+01, 3.551E+01, 5.291E+01, 2.488E+02, 1.630E+02, 3.299E+02, 1.786E+02, 3.024E+02, 4.217E+01, 5.693E+01, 4.246E+01, 3.946E+01, 8.344E+01, 7.306E+01, 1.988E+02, 3.416E+01, 3.832E+01, 3.918E+01, 3.639E+01, 3.228E+01, 3.155E+02, 1.826E+02, 1.084E+02, 1.041E+02, 4.796E+01, 4.125E+01, 3.758E+01, 3.356E+01, 3.103E+01, 3.237E+01, 4.934E+01, 4.873E+01, 6.002E+01, 7.503E+01, 9.805E+01, 1.709E+02, 6.062E+02, 4.347E+01, 4.530E+01, 5.248E+01, 5.893E+01, 6.351E+01, 6.700E+01, 3.404E+02, 1.659E-01, 1.768E-01, 2.073E-01, 2.331E-02, 1.739E-02, 6.575E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.505E+01, 1.566E+02, 8.667E+01, 2.717E+02, 1.111E+02, 1.560E+02, 5.924E+02, 3.915E+02, 7.343E+02, 4.565E+02, 5.495E+02, 1.656E+02, 2.820E+02, 2.067E+02, 1.733E+02, 3.696E+02, 3.304E+02, 4.892E+02, 1.027E+02, 1.342E+02, 1.514E+02, 1.100E+02, 8.841E+01, 7.889E+02, 4.551E+02, 7.121E+02, 6.838E+02, 4.606E+02, 3.465E+02, 2.282E+02, 8.277E+01, 7.273E+01, 1.210E+02, 1.949E+02, 1.421E+02, 1.730E+02, 2.494E+02, 5.727E+02, 8.628E+02, 1.004E+03, 1.515E+02, 1.325E+02, 1.547E+02, 2.164E+02, 3.146E+02, 4.597E+02, 8.551E+02, 8.591E-02, 9.073E-02, 2.061E-01, 6.695E-02, 6.449E-02, 1.338E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 3.543E+02, 1.826E+02, 5.403E+02, 2.345E+02, 3.188E+02, 7.326E+02, 5.209E+02, 8.467E+02, 5.681E+02, 6.838E+02, 3.961E+02, 5.610E+02, 4.428E+02, 3.748E+02, 6.307E+02, 6.058E+02, 6.657E+02, 2.164E+02, 2.816E+02, 3.634E+02, 2.430E+02, 1.824E+02, 8.391E+02, 5.739E+02, 8.001E+02, 7.472E+02, 6.351E+02, 5.271E+02, 4.000E+02, 1.525E+02, 1.390E+02, 1.909E+02, 3.305E+02, 2.597E+02, 3.296E+02, 4.657E+02, 7.121E+02, 8.688E+02, 9.528E+02, 2.639E+02, 2.356E+02, 3.391E+02, 5.516E+02, 6.761E+02, 7.868E+02, 8.407E+02, 9.916E-02, 1.168E-01, 2.064E-01, 5.994E-02, 5.029E-02, 1.186E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.503E+01, 5.225E+02, 2.846E+02, 6.617E+02, 3.378E+02, 4.609E+02, 7.667E+02, 5.739E+02, 7.919E+02, 5.806E+02, 6.912E+02, 5.480E+02, 6.954E+02, 5.792E+02, 5.304E+02, 7.522E+02, 7.234E+02, 7.826E+02, 3.298E+02, 3.966E+02, 5.215E+02, 3.966E+02, 2.778E+02, 8.384E+02, 5.954E+02, 7.865E+02, 8.470E+02, 7.131E+02, 5.724E+02, 4.002E+02, 1.812E+02, 1.311E+02, 1.417E+02, 2.623E+02, 2.572E+02, 3.655E+02, 5.605E+02, 7.904E+02, 9.013E+02, 9.265E+02, 2.843E+02, 3.015E+02, 4.283E+02, 6.911E+02, 7.514E+02, 7.797E+02, 8.295E+02, 4.753E-02, 5.973E-02, 2.045E-01, 8.727E-02, 8.129E-02, 2.186E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.001E+01, 6.313E+02, 3.811E+02, 7.425E+02, 4.250E+02, 5.630E+02, 7.807E+02, 6.145E+02, 8.480E+02, 6.196E+02, 7.215E+02, 6.595E+02, 7.705E+02, 6.785E+02, 6.442E+02, 8.115E+02, 7.898E+02, 8.755E+02, 4.338E+02, 4.853E+02, 6.194E+02, 4.960E+02, 3.724E+02, 8.461E+02, 6.336E+02, 8.626E+02, 8.617E+02, 7.569E+02, 6.684E+02, 6.273E+02, 1.946E+02, 1.421E+02, 1.517E+02, 2.527E+02, 3.362E+02, 4.596E+02, 6.353E+02, 7.646E+02, 9.432E+02, 9.901E+02, 3.560E+02, 3.547E+02, 4.140E+02, 5.611E+02, 7.587E+02, 8.100E+02, 9.148E+02, 3.696E-02, 6.586E-02, 2.037E-01, 9.232E-02, 7.762E-02, 2.630E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 6.935E+02, 4.649E+02, 8.209E+02, 5.106E+02, 6.338E+02, 7.985E+02, 6.462E+02, 9.080E+02, 6.849E+02, 7.648E+02, 7.222E+02, 8.374E+02, 7.318E+02, 6.994E+02, 8.919E+02, 8.678E+02, 8.868E+02, 5.175E+02, 5.660E+02, 6.828E+02, 5.641E+02, 4.588E+02, 9.490E+02, 6.992E+02, 1.023E+03, 9.894E+02, 7.849E+02, 6.769E+02, 5.488E+02, 2.832E+02, 1.750E+02, 1.908E+02, 3.157E+02, 4.158E+02, 4.996E+02, 7.094E+02, 9.405E+02, 1.098E+03, 1.026E+03, 4.061E+02, 3.898E+02, 4.271E+02, 6.235E+02, 8.022E+02, 8.024E+02, 8.434E+02, 2.751E-02, 6.448E-02, 2.044E-01, 9.749E-02, 7.872E-02, 2.240E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 7.410E+02, 5.410E+02, 8.915E+02, 6.046E+02, 7.042E+02, 8.132E+02, 6.892E+02, 9.652E+02, 7.500E+02, 8.193E+02, 7.569E+02, 9.341E+02, 7.583E+02, 7.308E+02, 9.708E+02, 9.281E+02, 8.742E+02, 5.872E+02, 6.517E+02, 7.226E+02, 6.271E+02, 5.379E+02, 1.022E+03, 7.623E+02, 1.014E+03, 9.940E+02, 8.899E+02, 8.491E+02, 6.221E+02, 3.495E+02, 2.114E+02, 2.135E+02, 3.612E+02, 4.703E+02, 5.585E+02, 7.658E+02, 1.095E+03, 1.116E+03, 1.053E+03, 4.542E+02, 4.437E+02, 4.624E+02, 7.375E+02, 8.108E+02, 8.118E+02, 8.139E+02, 3.436E-02, 5.210E-02, 2.065E-01, 9.452E-02, 8.548E-02, 1.107E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 7.704E+02, 6.033E+02, 9.555E+02, 6.840E+02, 7.672E+02, 8.303E+02, 7.154E+02, 1.015E+03, 7.914E+02, 8.491E+02, 7.823E+02, 9.929E+02, 7.813E+02, 7.605E+02, 9.995E+02, 9.839E+02, 8.838E+02, 6.421E+02, 7.225E+02, 7.516E+02, 6.771E+02, 6.056E+02, 1.035E+03, 7.960E+02, 9.835E+02, 1.033E+03, 9.156E+02, 8.245E+02, 6.588E+02, 3.410E+02, 2.238E+02, 2.195E+02, 3.652E+02, 5.194E+02, 6.266E+02, 8.985E+02, 1.148E+03, 1.111E+03, 1.055E+03, 4.857E+02, 4.900E+02, 5.268E+02, 7.815E+02, 8.179E+02, 8.319E+02, 8.413E+02, 1.786E-02, 3.457E-02, 2.066E-01, 1.018E-01, 9.493E-02, 1.069E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 7.885E+02, 6.462E+02, 9.885E+02, 7.358E+02, 7.995E+02, 8.304E+02, 7.260E+02, 1.022E+03, 8.066E+02, 8.622E+02, 7.978E+02, 9.942E+02, 7.947E+02, 7.808E+02, 9.996E+02, 1.009E+03, 8.850E+02, 6.775E+02, 7.670E+02, 7.701E+02, 7.091E+02, 6.521E+02, 1.056E+03, 8.198E+02, 1.004E+03, 1.076E+03, 9.343E+02, 8.484E+02, 5.985E+02, 3.308E+02, 2.303E+02, 2.220E+02, 3.752E+02, 5.642E+02, 6.580E+02, 9.458E+02, 1.104E+03, 1.120E+03, 1.050E+03, 4.891E+02, 5.102E+02, 5.243E+02, 8.155E+02, 8.171E+02, 8.345E+02, 8.475E+02, 1.915E-02, 4.953E-02, 2.068E-01, 1.016E-01, 8.631E-02, 9.239E-04, 0.000E+00, 0.000E+00, 0.000E+00
