s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"PT-RW-Ba-U","PT-RW-Ba-L","PT-RW-Fr-U","PT-RW-Fr-L","PT-RW-Ce","TC-RW-Ba-U","TC-RW-Ba-L","TC-RW-Fr-U","TC-RW-Fr-L","TC-RW-Ce","PT-LW-Ba-U","PT-LW-Fr-U","PT-C-Ba-L","PT-C-Ba-R","PT-C-Fr-L","PT-C-Fr-R","PT-C-Ce","PT-F-Ba-R","PT-F-Fr-R","PT-BW-U","PT-BW-M","PT-BW-L","PT-FW-Le-U","PT-FW-Le-L","TC-Door-1490","TC-Door-1350","TC-Door-1200","TC-Door-1050","TC-Door-0900","TC-Door-0600","TC-Door-0300","TC-Door-0010","TC-Front-0010","TC-Front-0300","TC-Front-0600","TC-Front-0900","TC-Front-1200","TC-Front-1500","TC-Front-1790","TC-Back-0010","TC-Back-0300","TC-Back-0600","TC-Back-0900","TC-Back-1200","TC-Back-1500","TC-Back-1790","O2-Door-100","O2-Door-200","O2-Door-800","CO2-Door-100","CO2-Door-200","CO2-Door-800","CO-Door-100","CO-Door-200","CO-Door-800"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.078E-01, 2.078E-01, 2.078E-01, 3.869E-04, 3.869E-04, 3.869E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 2.030E+01, 2.025E+01, 2.033E+01, 2.022E+01, 2.065E+01, 2.870E+01, 2.766E+01, 2.695E+01, 2.535E+01, 3.874E+01, 2.023E+01, 2.024E+01, 2.026E+01, 2.058E+01, 2.027E+01, 2.026E+01, 2.093E+01, 2.019E+01, 2.017E+01, 2.021E+01, 2.028E+01, 2.017E+01, 2.583E+01, 2.495E+01, 2.014E+01, 2.016E+01, 2.018E+01, 2.019E+01, 2.020E+01, 2.020E+01, 2.016E+01, 2.010E+01, 2.038E+01, 2.071E+01, 2.112E+01, 2.109E+01, 2.088E+01, 2.062E+01, 2.044E+01, 2.041E+01, 2.076E+01, 2.149E+01, 2.150E+01, 2.103E+01, 2.066E+01, 2.045E+01, 2.078E-01, 2.078E-01, 2.078E-01, 3.869E-04, 3.869E-04, 3.869E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 4.084E+01, 3.256E+01, 5.705E+01, 3.551E+01, 5.291E+01, 2.488E+02, 1.630E+02, 3.299E+02, 1.786E+02, 3.024E+02, 4.217E+01, 5.693E+01, 4.246E+01, 3.946E+01, 8.344E+01, 7.306E+01, 1.988E+02, 3.416E+01, 3.832E+01, 3.918E+01, 3.639E+01, 3.228E+01, 3.155E+02, 1.826E+02, 1.084E+02, 1.041E+02, 4.796E+01, 4.125E+01, 3.758E+01, 3.356E+01, 3.103E+01, 3.237E+01, 4.934E+01, 4.873E+01, 6.002E+01, 7.503E+01, 9.805E+01, 1.709E+02, 6.062E+02, 4.347E+01, 4.530E+01, 5.248E+01, 5.893E+01, 6.351E+01, 6.700E+01, 3.404E+02, 1.659E-01, 1.768E-01, 2.073E-01, 2.331E-02, 1.739E-02, 6.575E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.503E+01, 1.562E+02, 8.644E+01, 2.716E+02, 1.108E+02, 1.552E+02, 5.942E+02, 3.898E+02, 7.365E+02, 4.551E+02, 5.462E+02, 1.647E+02, 2.801E+02, 2.053E+02, 1.735E+02, 3.711E+02, 3.317E+02, 4.876E+02, 1.025E+02, 1.339E+02, 1.509E+02, 1.097E+02, 8.824E+01, 7.871E+02, 4.526E+02, 7.303E+02, 6.806E+02, 4.558E+02, 3.457E+02, 2.343E+02, 8.256E+01, 7.258E+01, 1.201E+02, 1.940E+02, 1.415E+02, 1.732E+02, 2.514E+02, 5.504E+02, 8.642E+02, 1.018E+03, 1.509E+02, 1.320E+02, 1.544E+02, 2.177E+02, 3.144E+02, 4.789E+02, 8.541E+02, 9.288E-02, 9.623E-02, 2.061E-01, 6.332E-02, 6.153E-02, 1.333E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.003E+01, 3.560E+02, 1.793E+02, 5.331E+02, 2.291E+02, 3.120E+02, 7.357E+02, 5.126E+02, 8.206E+02, 5.523E+02, 6.851E+02, 3.797E+02, 5.406E+02, 4.277E+02, 3.752E+02, 6.201E+02, 5.942E+02, 6.622E+02, 2.134E+02, 2.753E+02, 3.544E+02, 2.384E+02, 1.796E+02, 8.120E+02, 5.575E+02, 7.757E+02, 7.301E+02, 6.245E+02, 5.200E+02, 3.596E+02, 1.411E+02, 1.351E+02, 1.792E+02, 3.208E+02, 2.442E+02, 2.943E+02, 4.824E+02, 6.634E+02, 9.285E+02, 9.579E+02, 2.568E+02, 2.294E+02, 3.225E+02, 5.518E+02, 6.674E+02, 7.962E+02, 8.378E+02, 9.369E-02, 1.080E-01, 2.067E-01, 6.293E-02, 5.512E-02, 9.830E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.503E+01, 5.306E+02, 2.827E+02, 6.672E+02, 3.341E+02, 4.556E+02, 7.779E+02, 5.793E+02, 8.085E+02, 5.891E+02, 6.832E+02, 5.420E+02, 6.832E+02, 5.666E+02, 5.446E+02, 7.485E+02, 7.268E+02, 8.044E+02, 3.301E+02, 3.923E+02, 5.093E+02, 3.903E+02, 2.761E+02, 8.369E+02, 6.048E+02, 8.144E+02, 8.485E+02, 7.055E+02, 6.126E+02, 4.973E+02, 1.885E+02, 1.311E+02, 1.494E+02, 2.737E+02, 2.678E+02, 3.716E+02, 5.768E+02, 7.509E+02, 9.149E+02, 9.431E+02, 2.981E+02, 3.081E+02, 4.161E+02, 6.475E+02, 7.673E+02, 7.931E+02, 8.424E+02, 3.644E-02, 5.274E-02, 2.036E-01, 9.303E-02, 8.485E-02, 2.680E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+01, 6.324E+02, 3.793E+02, 7.363E+02, 4.215E+02, 5.497E+02, 7.688E+02, 6.095E+02, 8.365E+02, 6.164E+02, 7.128E+02, 6.558E+02, 7.690E+02, 6.735E+02, 6.473E+02, 8.158E+02, 7.879E+02, 8.811E+02, 4.319E+02, 4.799E+02, 6.101E+02, 4.907E+02, 3.700E+02, 8.471E+02, 6.303E+02, 8.526E+02, 8.805E+02, 7.362E+02, 6.542E+02, 5.931E+02, 1.860E+02, 1.390E+02, 1.364E+02, 2.566E+02, 3.091E+02, 4.533E+02, 6.385E+02, 7.689E+02, 9.502E+02, 9.877E+02, 3.762E+02, 3.746E+02, 4.079E+02, 5.223E+02, 7.583E+02, 8.032E+02, 8.879E+02, 3.889E-02, 5.406E-02, 2.051E-01, 9.164E-02, 8.422E-02, 1.882E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 6.893E+02, 4.656E+02, 8.307E+02, 5.146E+02, 6.327E+02, 7.910E+02, 6.543E+02, 9.307E+02, 7.003E+02, 7.829E+02, 7.175E+02, 8.527E+02, 7.237E+02, 6.976E+02, 9.009E+02, 8.797E+02, 9.023E+02, 5.185E+02, 5.701E+02, 6.725E+02, 5.635E+02, 4.594E+02, 9.549E+02, 7.121E+02, 1.029E+03, 9.611E+02, 7.845E+02, 7.436E+02, 5.742E+02, 2.977E+02, 1.878E+02, 1.721E+02, 3.051E+02, 4.418E+02, 5.202E+02, 6.878E+02, 8.978E+02, 1.054E+03, 1.051E+03, 4.240E+02, 3.997E+02, 4.362E+02, 6.624E+02, 8.193E+02, 8.132E+02, 8.546E+02, 3.012E-02, 6.581E-02, 2.052E-01, 9.559E-02, 7.804E-02, 1.841E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 7.367E+02, 5.474E+02, 8.970E+02, 6.101E+02, 7.118E+02, 8.163E+02, 6.974E+02, 9.567E+02, 7.478E+02, 8.201E+02, 7.640E+02, 9.538E+02, 7.620E+02, 7.356E+02, 9.863E+02, 9.352E+02, 9.080E+02, 5.933E+02, 6.575E+02, 7.226E+02, 6.343E+02, 5.430E+02, 1.019E+03, 7.621E+02, 1.028E+03, 1.009E+03, 9.102E+02, 7.763E+02, 5.594E+02, 3.012E+02, 2.060E+02, 2.121E+02, 3.426E+02, 4.905E+02, 5.728E+02, 7.178E+02, 9.750E+02, 1.122E+03, 1.067E+03, 4.907E+02, 4.566E+02, 4.861E+02, 8.017E+02, 8.282E+02, 8.297E+02, 8.414E+02, 4.062E-02, 6.490E-02, 2.071E-01, 9.119E-02, 7.856E-02, 8.057E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 7.634E+02, 6.037E+02, 9.351E+02, 6.724E+02, 7.585E+02, 8.134E+02, 7.040E+02, 9.884E+02, 7.640E+02, 8.380E+02, 7.860E+02, 9.645E+02, 7.793E+02, 7.588E+02, 9.862E+02, 9.714E+02, 8.911E+02, 6.409E+02, 7.108E+02, 7.505E+02, 6.786E+02, 6.019E+02, 9.931E+02, 7.714E+02, 1.000E+03, 1.019E+03, 8.916E+02, 8.449E+02, 6.863E+02, 3.319E+02, 2.077E+02, 1.933E+02, 3.502E+02, 5.224E+02, 5.931E+02, 7.505E+02, 9.966E+02, 1.133E+03, 1.049E+03, 4.636E+02, 4.776E+02, 5.042E+02, 7.514E+02, 8.302E+02, 8.167E+02, 8.250E+02, 3.781E-02, 6.230E-02, 2.060E-01, 9.303E-02, 8.013E-02, 1.386E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 7.827E+02, 6.459E+02, 9.994E+02, 7.309E+02, 8.023E+02, 8.412E+02, 7.364E+02, 1.059E+03, 8.213E+02, 8.763E+02, 7.969E+02, 9.894E+02, 7.890E+02, 7.766E+02, 1.015E+03, 1.017E+03, 9.018E+02, 6.777E+02, 7.645E+02, 7.664E+02, 7.104E+02, 6.485E+02, 1.072E+03, 8.252E+02, 9.790E+02, 1.038E+03, 9.419E+02, 8.797E+02, 7.525E+02, 4.007E+02, 2.444E+02, 2.403E+02, 3.920E+02, 5.769E+02, 6.649E+02, 9.694E+02, 1.106E+03, 1.102E+03, 1.080E+03, 5.118E+02, 4.837E+02, 5.224E+02, 7.708E+02, 8.315E+02, 8.419E+02, 8.464E+02, 2.278E-02, 5.784E-02, 2.056E-01, 1.003E-01, 8.223E-02, 1.616E-03, 0.000E+00, 0.000E+00, 0.000E+00
