s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.008E+01, 2.202E+01, 2.017E+01, 2.002E+01, 2.000E+01, 2.000E+01, 7.827E+01, 3.126E+01, 2.124E+01, 2.027E+01, 2.007E+01, 5.890E+01, 2.366E+01, 2.018E+01, 2.004E+01, 2.001E+01, 2.014E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01
 6.008E+01, 1.008E+02, 3.831E+01, 2.677E+01, 2.369E+01, 2.165E+01, 4.196E+02, 1.709E+02, 9.827E+01, 7.053E+01, 4.945E+01, 4.488E+02, 2.116E+02, 1.187E+02, 7.927E+01, 5.125E+01, 2.660E+01, 2.165E+01, 2.071E+01, 2.041E+01, 2.019E+01
 9.001E+01, 2.840E+02, 1.088E+02, 5.517E+01, 4.074E+01, 3.380E+01, 5.484E+02, 3.424E+02, 1.898E+02, 1.206E+02, 9.541E+01, 5.735E+02, 3.824E+02, 2.432E+02, 1.507E+02, 1.181E+02, 5.428E+01, 2.971E+01, 2.361E+01, 2.231E+01, 2.146E+01
 1.201E+02, 4.932E+02, 2.710E+02, 1.041E+02, 6.398E+01, 4.903E+01, 7.131E+02, 5.691E+02, 3.076E+02, 1.753E+02, 1.165E+02, 7.912E+02, 6.101E+02, 3.393E+02, 2.172E+02, 1.427E+02, 9.443E+01, 4.669E+01, 2.995E+01, 2.545E+01, 2.332E+01
 1.500E+02, 6.180E+02, 4.463E+02, 2.080E+02, 9.077E+01, 6.575E+01, 6.898E+02, 5.803E+02, 3.835E+02, 1.879E+02, 1.471E+02, 7.703E+02, 6.474E+02, 4.368E+02, 2.331E+02, 1.868E+02, 1.408E+02, 7.317E+01, 3.915E+01, 2.974E+01, 2.632E+01
 1.801E+02, 6.890E+02, 5.353E+02, 2.787E+02, 1.122E+02, 7.855E+01, 7.254E+02, 5.770E+02, 3.654E+02, 1.997E+02, 1.316E+02, 8.338E+02, 6.658E+02, 4.362E+02, 2.491E+02, 1.615E+02, 1.893E+02, 1.074E+02, 5.253E+01, 3.483E+01, 2.929E+01
 2.101E+02, 6.954E+02, 5.942E+02, 3.469E+02, 1.469E+02, 9.545E+01, 7.464E+02, 6.827E+02, 4.813E+02, 2.694E+02, 1.729E+02, 8.217E+02, 7.608E+02, 5.272E+02, 3.289E+02, 2.212E+02, 2.384E+02, 1.398E+02, 6.709E+01, 4.065E+01, 3.232E+01
 2.400E+02, 7.143E+02, 6.706E+02, 4.018E+02, 1.743E+02, 1.087E+02, 7.359E+02, 6.911E+02, 4.337E+02, 2.296E+02, 1.536E+02, 8.194E+02, 7.578E+02, 4.659E+02, 2.842E+02, 1.984E+02, 2.783E+02, 1.698E+02, 7.835E+01, 4.540E+01, 3.571E+01
