s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.004E+01, 2.211E+01, 2.018E+01, 2.002E+01, 2.000E+01, 2.000E+01, 8.008E+01, 3.189E+01, 2.129E+01, 2.028E+01, 2.007E+01, 5.939E+01, 2.410E+01, 2.018E+01, 2.004E+01, 2.001E+01, 2.014E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01
 6.003E+01, 1.083E+02, 3.843E+01, 2.625E+01, 2.299E+01, 2.131E+01, 4.470E+02, 1.745E+02, 9.268E+01, 6.112E+01, 4.491E+01, 4.671E+02, 2.119E+02, 1.080E+02, 6.718E+01, 4.587E+01, 2.726E+01, 2.165E+01, 2.063E+01, 2.030E+01, 2.016E+01
 9.002E+01, 3.109E+02, 1.064E+02, 5.602E+01, 3.910E+01, 3.246E+01, 5.894E+02, 3.436E+02, 1.776E+02, 1.180E+02, 9.267E+01, 6.400E+02, 3.673E+02, 2.124E+02, 1.458E+02, 1.131E+02, 4.956E+01, 3.052E+01, 2.331E+01, 2.175E+01, 2.120E+01
 1.201E+02, 5.112E+02, 2.492E+02, 1.033E+02, 6.495E+01, 4.898E+01, 6.703E+02, 5.033E+02, 2.782E+02, 1.802E+02, 1.290E+02, 7.306E+02, 5.407E+02, 3.246E+02, 2.270E+02, 1.600E+02, 8.284E+01, 4.796E+01, 2.844E+01, 2.434E+01, 2.299E+01
 1.500E+02, 6.431E+02, 3.885E+02, 1.737E+02, 9.206E+01, 6.505E+01, 7.594E+02, 5.565E+02, 3.517E+02, 2.034E+02, 1.317E+02, 8.295E+02, 6.042E+02, 3.814E+02, 2.265E+02, 1.550E+02, 1.297E+02, 7.407E+01, 3.692E+01, 2.777E+01, 2.531E+01
 1.800E+02, 6.767E+02, 4.842E+02, 2.594E+02, 1.300E+02, 8.281E+01, 6.872E+02, 5.312E+02, 3.519E+02, 2.073E+02, 1.481E+02, 7.620E+02, 5.833E+02, 3.923E+02, 2.592E+02, 1.924E+02, 1.772E+02, 1.073E+02, 5.248E+01, 3.391E+01, 2.863E+01
 2.100E+02, 6.951E+02, 5.650E+02, 3.329E+02, 1.548E+02, 9.356E+01, 7.282E+02, 6.744E+02, 4.646E+02, 2.571E+02, 1.541E+02, 7.671E+02, 7.267E+02, 4.979E+02, 2.994E+02, 1.889E+02, 2.248E+02, 1.399E+02, 6.712E+01, 3.999E+01, 3.218E+01
 2.400E+02, 7.155E+02, 6.344E+02, 4.113E+02, 1.908E+02, 1.081E+02, 7.547E+02, 6.481E+02, 4.633E+02, 2.734E+02, 1.633E+02, 8.203E+02, 7.114E+02, 5.150E+02, 3.114E+02, 1.965E+02, 2.674E+02, 1.698E+02, 8.131E+01, 4.578E+01, 3.527E+01
