s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.003E+01, 2.251E+01, 2.024E+01, 2.002E+01, 2.000E+01, 2.000E+01, 8.050E+01, 3.325E+01, 2.137E+01, 2.033E+01, 2.010E+01, 6.318E+01, 2.701E+01, 2.017E+01, 2.004E+01, 2.001E+01, 2.021E+01, 2.003E+01, 2.000E+01, 2.000E+01, 2.000E+01
 6.008E+01, 7.035E+01, 3.367E+01, 2.655E+01, 2.313E+01, 2.179E+01, 3.325E+02, 1.483E+02, 9.734E+01, 6.141E+01, 4.550E+01, 3.384E+02, 1.574E+02, 1.085E+02, 6.769E+01, 4.964E+01, 2.640E+01, 2.176E+01, 2.067E+01, 2.032E+01, 2.015E+01
 9.006E+01, 2.473E+02, 8.482E+01, 5.094E+01, 3.696E+01, 3.087E+01, 5.725E+02, 3.087E+02, 1.693E+02, 1.108E+02, 8.252E+01, 6.254E+02, 3.314E+02, 1.947E+02, 1.364E+02, 9.896E+01, 4.681E+01, 2.969E+01, 2.385E+01, 2.203E+01, 2.130E+01
 1.200E+02, 5.070E+02, 2.331E+02, 9.813E+01, 6.015E+01, 4.663E+01, 7.106E+02, 4.903E+02, 2.779E+02, 1.740E+02, 1.314E+02, 7.875E+02, 5.548E+02, 3.029E+02, 2.006E+02, 1.592E+02, 8.677E+01, 4.606E+01, 2.966E+01, 2.505E+01, 2.341E+01
 1.500E+02, 6.453E+02, 4.139E+02, 1.936E+02, 1.034E+02, 7.034E+01, 7.545E+02, 6.082E+02, 4.155E+02, 2.607E+02, 1.673E+02, 8.350E+02, 6.730E+02, 4.645E+02, 2.958E+02, 2.021E+02, 1.297E+02, 6.760E+01, 3.854E+01, 2.949E+01, 2.626E+01
 1.800E+02, 7.249E+02, 5.279E+02, 2.931E+02, 1.474E+02, 9.075E+01, 7.377E+02, 5.943E+02, 3.838E+02, 2.440E+02, 1.525E+02, 8.431E+02, 6.697E+02, 4.395E+02, 2.806E+02, 1.895E+02, 1.742E+02, 9.584E+01, 4.901E+01, 3.466E+01, 2.927E+01
 2.100E+02, 7.249E+02, 5.362E+02, 2.981E+02, 1.584E+02, 9.833E+01, 7.541E+02, 5.146E+02, 3.287E+02, 2.141E+02, 1.541E+02, 8.396E+02, 6.020E+02, 3.753E+02, 2.424E+02, 1.770E+02, 2.190E+02, 1.256E+02, 6.064E+01, 4.030E+01, 3.234E+01
 2.400E+02, 7.512E+02, 5.500E+02, 3.273E+02, 1.784E+02, 1.099E+02, 7.530E+02, 5.523E+02, 3.779E+02, 2.342E+02, 1.519E+02, 8.553E+02, 6.160E+02, 4.232E+02, 2.752E+02, 1.902E+02, 2.702E+02, 1.621E+02, 7.485E+01, 4.565E+01, 3.516E+01
