s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.001E+01, 2.188E+01, 2.017E+01, 2.002E+01, 2.000E+01, 2.000E+01, 7.524E+01, 3.135E+01, 2.120E+01, 2.026E+01, 2.007E+01, 5.854E+01, 2.411E+01, 2.018E+01, 2.004E+01, 2.001E+01, 2.014E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01
 6.007E+01, 8.403E+01, 3.801E+01, 2.768E+01, 2.410E+01, 2.212E+01, 3.918E+02, 1.692E+02, 1.045E+02, 7.570E+01, 5.389E+01, 4.219E+02, 2.141E+02, 1.265E+02, 8.523E+01, 5.637E+01, 2.592E+01, 2.151E+01, 2.067E+01, 2.033E+01, 2.019E+01
 9.007E+01, 2.935E+02, 1.143E+02, 5.769E+01, 4.396E+01, 3.652E+01, 6.072E+02, 3.855E+02, 2.030E+02, 1.452E+02, 1.133E+02, 6.789E+02, 4.386E+02, 2.592E+02, 1.818E+02, 1.341E+02, 5.031E+01, 2.874E+01, 2.341E+01, 2.193E+01, 2.121E+01
 1.201E+02, 5.096E+02, 2.692E+02, 1.130E+02, 7.032E+01, 5.587E+01, 7.198E+02, 5.100E+02, 3.015E+02, 1.842E+02, 1.448E+02, 8.081E+02, 5.775E+02, 3.487E+02, 2.348E+02, 1.836E+02, 9.387E+01, 4.529E+01, 2.914E+01, 2.506E+01, 2.342E+01
 1.500E+02, 6.607E+02, 4.611E+02, 2.112E+02, 1.081E+02, 7.962E+01, 7.476E+02, 6.204E+02, 3.840E+02, 2.323E+02, 1.608E+02, 8.436E+02, 6.896E+02, 4.367E+02, 2.868E+02, 2.001E+02, 1.400E+02, 7.876E+01, 4.255E+01, 3.049E+01, 2.669E+01
 1.800E+02, 7.001E+02, 5.522E+02, 2.669E+02, 1.345E+02, 9.574E+01, 7.479E+02, 5.890E+02, 3.654E+02, 2.160E+02, 1.682E+02, 8.447E+02, 6.562E+02, 4.067E+02, 2.841E+02, 2.168E+02, 1.942E+02, 1.176E+02, 5.693E+01, 3.626E+01, 3.016E+01
 2.101E+02, 7.335E+02, 6.179E+02, 3.335E+02, 1.546E+02, 1.066E+02, 7.567E+02, 6.545E+02, 4.178E+02, 2.157E+02, 1.433E+02, 8.332E+02, 7.232E+02, 4.669E+02, 2.744E+02, 1.847E+02, 2.437E+02, 1.402E+02, 6.615E+01, 4.054E+01, 3.306E+01
 2.400E+02, 7.431E+02, 5.954E+02, 3.471E+02, 1.622E+02, 1.081E+02, 7.866E+02, 5.694E+02, 3.560E+02, 2.084E+02, 1.407E+02, 8.808E+02, 6.300E+02, 4.022E+02, 2.549E+02, 1.763E+02, 2.919E+02, 1.712E+02, 7.860E+01, 4.530E+01, 3.585E+01
