s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.008E+01, 2.202E+01, 2.017E+01, 2.002E+01, 2.000E+01, 2.000E+01, 7.827E+01, 3.126E+01, 2.124E+01, 2.027E+01, 2.007E+01, 5.890E+01, 2.366E+01, 2.018E+01, 2.004E+01, 2.001E+01, 2.014E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01
 6.008E+01, 1.008E+02, 3.831E+01, 2.677E+01, 2.369E+01, 2.165E+01, 4.196E+02, 1.709E+02, 9.827E+01, 7.053E+01, 4.945E+01, 4.488E+02, 2.116E+02, 1.187E+02, 7.927E+01, 5.125E+01, 2.660E+01, 2.165E+01, 2.071E+01, 2.041E+01, 2.019E+01
 9.001E+01, 2.840E+02, 1.088E+02, 5.517E+01, 4.074E+01, 3.380E+01, 5.484E+02, 3.424E+02, 1.898E+02, 1.206E+02, 9.541E+01, 5.735E+02, 3.824E+02, 2.432E+02, 1.507E+02, 1.181E+02, 5.428E+01, 2.971E+01, 2.361E+01, 2.231E+01, 2.146E+01
 1.201E+02, 4.876E+02, 2.616E+02, 1.023E+02, 6.375E+01, 4.897E+01, 7.044E+02, 5.599E+02, 2.868E+02, 1.714E+02, 1.192E+02, 7.761E+02, 6.100E+02, 3.151E+02, 2.106E+02, 1.419E+02, 9.492E+01, 4.652E+01, 2.987E+01, 2.539E+01, 2.327E+01
 1.500E+02, 6.114E+02, 4.421E+02, 1.906E+02, 9.681E+01, 6.995E+01, 6.727E+02, 5.601E+02, 3.720E+02, 2.245E+02, 1.652E+02, 7.313E+02, 6.135E+02, 4.214E+02, 2.782E+02, 2.103E+02, 1.443E+02, 7.682E+01, 4.211E+01, 3.056E+01, 2.659E+01
 1.801E+02, 6.379E+02, 4.964E+02, 2.537E+02, 1.252E+02, 8.883E+01, 6.382E+02, 4.621E+02, 3.472E+02, 1.996E+02, 1.482E+02, 7.141E+02, 5.194E+02, 3.824E+02, 2.497E+02, 1.914E+02, 1.910E+02, 1.122E+02, 5.315E+01, 3.476E+01, 2.952E+01
 2.100E+02, 6.904E+02, 5.393E+02, 2.981E+02, 1.374E+02, 9.652E+01, 7.601E+02, 5.928E+02, 3.224E+02, 1.833E+02, 1.353E+02, 8.397E+02, 6.187E+02, 3.367E+02, 2.133E+02, 1.708E+02, 2.363E+02, 1.498E+02, 6.662E+01, 3.947E+01, 3.224E+01
 2.400E+02, 7.311E+02, 6.055E+02, 3.245E+02, 1.474E+02, 1.016E+02, 7.668E+02, 6.772E+02, 4.187E+02, 2.299E+02, 1.561E+02, 8.119E+02, 7.311E+02, 4.503E+02, 2.724E+02, 1.868E+02, 2.765E+02, 1.825E+02, 7.844E+01, 4.418E+01, 3.487E+01
