s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.008E+01, 2.202E+01, 2.017E+01, 2.002E+01, 2.000E+01, 2.000E+01, 7.827E+01, 3.126E+01, 2.124E+01, 2.027E+01, 2.007E+01, 5.890E+01, 2.366E+01, 2.018E+01, 2.004E+01, 2.001E+01, 2.014E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01
 6.008E+01, 1.008E+02, 3.831E+01, 2.677E+01, 2.369E+01, 2.165E+01, 4.196E+02, 1.709E+02, 9.827E+01, 7.053E+01, 4.945E+01, 4.488E+02, 2.116E+02, 1.187E+02, 7.927E+01, 5.125E+01, 2.660E+01, 2.165E+01, 2.071E+01, 2.041E+01, 2.019E+01
 9.001E+01, 2.840E+02, 1.088E+02, 5.517E+01, 4.074E+01, 3.380E+01, 5.484E+02, 3.424E+02, 1.898E+02, 1.206E+02, 9.541E+01, 5.735E+02, 3.824E+02, 2.432E+02, 1.507E+02, 1.181E+02, 5.428E+01, 2.971E+01, 2.361E+01, 2.231E+01, 2.146E+01
 1.200E+02, 4.875E+02, 2.615E+02, 1.022E+02, 6.373E+01, 4.896E+01, 7.047E+02, 5.615E+02, 2.866E+02, 1.714E+02, 1.191E+02, 7.763E+02, 6.102E+02, 3.149E+02, 2.106E+02, 1.417E+02, 9.491E+01, 4.649E+01, 2.987E+01, 2.539E+01, 2.327E+01
 1.500E+02, 6.078E+02, 4.368E+02, 1.967E+02, 9.658E+01, 6.936E+01, 6.667E+02, 5.417E+02, 3.646E+02, 2.152E+02, 1.576E+02, 7.451E+02, 5.951E+02, 4.125E+02, 2.713E+02, 2.034E+02, 1.446E+02, 7.769E+01, 4.274E+01, 3.072E+01, 2.647E+01
 1.800E+02, 6.679E+02, 5.218E+02, 2.628E+02, 1.299E+02, 8.656E+01, 7.230E+02, 5.694E+02, 3.612E+02, 2.296E+02, 1.525E+02, 8.227E+02, 6.390E+02, 3.904E+02, 2.717E+02, 1.904E+02, 1.899E+02, 1.089E+02, 5.549E+01, 3.548E+01, 2.959E+01
 2.100E+02, 7.228E+02, 5.768E+02, 3.054E+02, 1.497E+02, 9.692E+01, 7.654E+02, 6.559E+02, 3.910E+02, 2.107E+02, 1.440E+02, 8.588E+02, 7.263E+02, 4.464E+02, 2.649E+02, 1.813E+02, 2.351E+02, 1.444E+02, 6.900E+01, 4.083E+01, 3.301E+01
 2.401E+02, 7.288E+02, 6.160E+02, 3.734E+02, 1.759E+02, 1.125E+02, 7.622E+02, 6.361E+02, 4.688E+02, 2.720E+02, 1.944E+02, 8.528E+02, 7.204E+02, 5.344E+02, 3.359E+02, 2.430E+02, 2.806E+02, 1.775E+02, 8.263E+01, 4.654E+01, 3.632E+01
