s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.002E+01, 2.597E+01, 2.084E+01, 2.010E+01, 2.001E+01, 2.000E+01, 1.339E+02, 4.686E+01, 2.795E+01, 2.051E+01, 2.014E+01, 9.481E+01, 4.089E+01, 2.350E+01, 2.007E+01, 2.002E+01, 2.041E+01, 2.007E+01, 2.001E+01, 2.000E+01, 2.000E+01
 6.005E+01, 1.297E+02, 4.829E+01, 3.220E+01, 2.690E+01, 2.407E+01, 5.056E+02, 2.496E+02, 1.306E+02, 9.497E+01, 7.153E+01, 5.367E+02, 2.678E+02, 1.621E+02, 1.117E+02, 7.955E+01, 3.721E+01, 2.481E+01, 2.170E+01, 2.087E+01, 2.051E+01
 9.000E+01, 4.318E+02, 2.117E+02, 7.470E+01, 4.724E+01, 3.832E+01, 7.209E+02, 5.356E+02, 2.778E+02, 1.476E+02, 1.048E+02, 7.890E+02, 5.668E+02, 2.926E+02, 1.686E+02, 1.226E+02, 7.792E+01, 4.449E+01, 2.707E+01, 2.358E+01, 2.226E+01
 1.201E+02, 6.163E+02, 4.312E+02, 1.908E+02, 8.819E+01, 5.918E+01, 7.371E+02, 6.384E+02, 4.113E+02, 2.166E+02, 1.482E+02, 8.039E+02, 7.004E+02, 4.536E+02, 2.543E+02, 1.797E+02, 1.267E+02, 7.190E+01, 3.894E+01, 2.876E+01, 2.502E+01
 1.501E+02, 7.079E+02, 6.056E+02, 3.498E+02, 1.466E+02, 8.890E+01, 7.737E+02, 6.913E+02, 5.489E+02, 3.328E+02, 1.998E+02, 8.242E+02, 7.509E+02, 5.851E+02, 3.551E+02, 2.382E+02, 1.808E+02, 1.131E+02, 6.021E+01, 3.847E+01, 3.004E+01
 1.800E+02, 7.437E+02, 6.854E+02, 4.637E+02, 2.285E+02, 1.207E+02, 7.814E+02, 7.503E+02, 5.683E+02, 3.944E+02, 2.216E+02, 8.525E+02, 8.158E+02, 6.154E+02, 4.397E+02, 2.674E+02, 2.343E+02, 1.567E+02, 8.794E+01, 5.138E+01, 3.555E+01
 2.100E+02, 7.477E+02, 6.776E+02, 5.135E+02, 2.954E+02, 1.463E+02, 7.586E+02, 6.298E+02, 4.676E+02, 3.310E+02, 2.201E+02, 8.454E+02, 7.117E+02, 5.137E+02, 3.729E+02, 2.641E+02, 2.803E+02, 2.006E+02, 1.175E+02, 6.675E+01, 4.265E+01
 2.400E+02, 7.438E+02, 7.275E+02, 5.288E+02, 3.217E+02, 1.670E+02, 7.634E+02, 8.065E+02, 5.948E+02, 3.699E+02, 2.363E+02, 8.480E+02, 8.919E+02, 6.123E+02, 3.932E+02, 2.652E+02, 3.252E+02, 2.462E+02, 1.448E+02, 8.053E+01, 4.972E+01
