s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.008E+01, 2.585E+01, 2.096E+01, 2.022E+01, 2.001E+01, 2.000E+01, 1.295E+02, 4.866E+01, 3.252E+01, 2.098E+01, 2.014E+01, 9.536E+01, 4.424E+01, 2.842E+01, 2.015E+01, 2.002E+01, 2.042E+01, 2.007E+01, 2.001E+01, 2.000E+01, 2.000E+01
 6.005E+01, 1.243E+02, 4.986E+01, 3.319E+01, 2.710E+01, 2.426E+01, 4.896E+02, 2.720E+02, 1.475E+02, 9.765E+01, 6.877E+01, 5.243E+02, 3.077E+02, 1.708E+02, 1.087E+02, 7.429E+01, 3.621E+01, 2.356E+01, 2.166E+01, 2.089E+01, 2.050E+01
 9.002E+01, 4.116E+02, 2.478E+02, 1.053E+02, 5.693E+01, 4.427E+01, 7.207E+02, 5.626E+02, 3.549E+02, 1.943E+02, 1.433E+02, 7.935E+02, 6.004E+02, 4.104E+02, 2.493E+02, 1.760E+02, 7.776E+01, 3.682E+01, 2.654E+01, 2.374E+01, 2.236E+01
 1.200E+02, 6.355E+02, 4.695E+02, 2.230E+02, 9.363E+01, 6.497E+01, 7.627E+02, 6.463E+02, 4.292E+02, 2.511E+02, 1.574E+02, 8.374E+02, 6.953E+02, 4.557E+02, 2.830E+02, 1.939E+02, 1.309E+02, 7.088E+01, 4.194E+01, 2.980E+01, 2.562E+01
 1.500E+02, 7.180E+02, 6.191E+02, 3.415E+02, 1.546E+02, 9.259E+01, 7.831E+02, 7.078E+02, 4.737E+02, 2.828E+02, 1.924E+02, 8.582E+02, 7.798E+02, 5.224E+02, 3.312E+02, 2.365E+02, 1.847E+02, 1.175E+02, 6.731E+01, 3.890E+01, 3.027E+01
 1.801E+02, 7.044E+02, 6.066E+02, 4.392E+02, 2.192E+02, 1.253E+02, 7.093E+02, 5.460E+02, 4.544E+02, 3.017E+02, 2.129E+02, 7.722E+02, 5.842E+02, 5.025E+02, 3.342E+02, 2.595E+02, 2.365E+02, 1.621E+02, 9.548E+01, 5.243E+01, 3.666E+01
 2.100E+02, 7.466E+02, 6.643E+02, 4.971E+02, 2.565E+02, 1.390E+02, 7.777E+02, 6.781E+02, 4.801E+02, 3.104E+02, 1.987E+02, 8.574E+02, 7.423E+02, 4.953E+02, 3.407E+02, 2.269E+02, 2.911E+02, 2.075E+02, 1.197E+02, 6.368E+01, 4.157E+01
 2.400E+02, 7.680E+02, 7.028E+02, 5.350E+02, 3.087E+02, 1.602E+02, 7.816E+02, 7.056E+02, 5.965E+02, 4.079E+02, 2.446E+02, 8.532E+02, 7.814E+02, 6.498E+02, 4.407E+02, 2.882E+02, 3.409E+02, 2.497E+02, 1.434E+02, 7.246E+01, 4.557E+01
