s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.002E+01, 2.597E+01, 2.084E+01, 2.010E+01, 2.001E+01, 2.000E+01, 1.339E+02, 4.686E+01, 2.795E+01, 2.051E+01, 2.014E+01, 9.481E+01, 4.089E+01, 2.350E+01, 2.007E+01, 2.002E+01, 2.041E+01, 2.007E+01, 2.001E+01, 2.000E+01, 2.000E+01
 6.005E+01, 1.297E+02, 4.829E+01, 3.220E+01, 2.690E+01, 2.407E+01, 5.056E+02, 2.496E+02, 1.306E+02, 9.497E+01, 7.153E+01, 5.367E+02, 2.678E+02, 1.621E+02, 1.117E+02, 7.955E+01, 3.721E+01, 2.481E+01, 2.170E+01, 2.087E+01, 2.051E+01
 9.000E+01, 4.318E+02, 2.117E+02, 7.471E+01, 4.724E+01, 3.832E+01, 7.209E+02, 5.359E+02, 2.779E+02, 1.477E+02, 1.048E+02, 7.891E+02, 5.668E+02, 2.927E+02, 1.687E+02, 1.226E+02, 7.792E+01, 4.449E+01, 2.707E+01, 2.358E+01, 2.226E+01
 1.200E+02, 6.175E+02, 4.368E+02, 1.997E+02, 9.615E+01, 6.350E+01, 7.449E+02, 6.349E+02, 4.208E+02, 2.545E+02, 1.751E+02, 8.203E+02, 6.902E+02, 4.631E+02, 3.149E+02, 2.215E+02, 1.282E+02, 7.331E+01, 3.947E+01, 2.878E+01, 2.497E+01
 1.500E+02, 7.066E+02, 6.242E+02, 3.481E+02, 1.742E+02, 9.999E+01, 7.591E+02, 7.465E+02, 5.409E+02, 3.604E+02, 2.272E+02, 8.396E+02, 8.394E+02, 5.963E+02, 4.045E+02, 2.649E+02, 1.796E+02, 1.168E+02, 6.285E+01, 3.956E+01, 3.003E+01
 1.800E+02, 7.345E+02, 6.853E+02, 4.649E+02, 2.601E+02, 1.419E+02, 7.747E+02, 7.056E+02, 5.236E+02, 3.713E+02, 2.522E+02, 8.572E+02, 7.821E+02, 5.739E+02, 4.271E+02, 2.979E+02, 2.281E+02, 1.691E+02, 1.071E+02, 6.070E+01, 3.798E+01
 2.100E+02, 7.417E+02, 6.896E+02, 5.225E+02, 3.052E+02, 1.686E+02, 7.769E+02, 6.883E+02, 5.602E+02, 3.395E+02, 2.112E+02, 8.400E+02, 7.490E+02, 6.024E+02, 3.754E+02, 2.626E+02, 2.769E+02, 2.110E+02, 1.355E+02, 7.445E+01, 4.622E+01
 2.400E+02, 7.307E+02, 6.442E+02, 4.988E+02, 3.091E+02, 1.739E+02, 7.266E+02, 6.351E+02, 4.677E+02, 3.084E+02, 2.108E+02, 8.031E+02, 7.056E+02, 5.217E+02, 3.586E+02, 2.556E+02, 3.253E+02, 2.562E+02, 1.585E+02, 8.279E+01, 5.007E+01
