s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.007E+01, 2.642E+01, 2.109E+01, 2.013E+01, 2.001E+01, 2.000E+01, 1.361E+02, 5.367E+01, 2.939E+01, 2.051E+01, 2.016E+01, 1.204E+02, 4.753E+01, 2.487E+01, 2.007E+01, 2.002E+01, 2.051E+01, 2.009E+01, 2.001E+01, 2.000E+01, 2.000E+01
 6.000E+01, 1.435E+02, 5.331E+01, 3.292E+01, 2.639E+01, 2.367E+01, 5.096E+02, 2.277E+02, 1.344E+02, 8.834E+01, 6.716E+01, 5.634E+02, 2.485E+02, 1.510E+02, 1.020E+02, 7.446E+01, 3.678E+01, 2.411E+01, 2.162E+01, 2.076E+01, 2.048E+01
 9.006E+01, 4.018E+02, 1.827E+02, 7.503E+01, 4.593E+01, 3.725E+01, 6.905E+02, 5.124E+02, 2.584E+02, 1.510E+02, 1.041E+02, 7.966E+02, 5.530E+02, 2.769E+02, 1.669E+02, 1.261E+02, 7.445E+01, 3.778E+01, 2.654E+01, 2.331E+01, 2.224E+01
 1.200E+02, 5.911E+02, 4.133E+02, 1.936E+02, 9.578E+01, 6.134E+01, 7.251E+02, 6.087E+02, 4.513E+02, 2.842E+02, 1.748E+02, 7.853E+02, 6.546E+02, 4.937E+02, 3.001E+02, 1.897E+02, 1.272E+02, 6.827E+01, 3.997E+01, 2.874E+01, 2.514E+01
 1.501E+02, 6.909E+02, 5.548E+02, 3.443E+02, 1.699E+02, 9.482E+01, 7.614E+02, 6.359E+02, 4.366E+02, 2.963E+02, 1.875E+02, 8.617E+02, 7.234E+02, 4.875E+02, 3.375E+02, 2.081E+02, 1.909E+02, 1.149E+02, 6.501E+01, 3.651E+01, 2.863E+01
 1.800E+02, 7.369E+02, 6.463E+02, 4.131E+02, 2.224E+02, 1.241E+02, 7.873E+02, 7.229E+02, 4.947E+02, 3.376E+02, 2.122E+02, 8.673E+02, 8.044E+02, 5.454E+02, 3.821E+02, 2.480E+02, 2.476E+02, 1.607E+02, 8.813E+01, 4.497E+01, 3.243E+01
 2.101E+02, 7.692E+02, 7.286E+02, 5.166E+02, 2.858E+02, 1.497E+02, 7.992E+02, 7.608E+02, 6.121E+02, 3.878E+02, 2.363E+02, 8.563E+02, 8.390E+02, 6.620E+02, 4.297E+02, 2.693E+02, 2.999E+02, 2.082E+02, 1.145E+02, 5.782E+01, 3.852E+01
 2.400E+02, 7.549E+02, 6.898E+02, 5.673E+02, 3.286E+02, 1.807E+02, 7.750E+02, 6.357E+02, 5.087E+02, 3.577E+02, 2.358E+02, 8.513E+02, 6.884E+02, 5.841E+02, 3.891E+02, 2.680E+02, 3.502E+02, 2.583E+02, 1.467E+02, 7.512E+01, 4.602E+01
