s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.002E+01, 2.597E+01, 2.084E+01, 2.010E+01, 2.001E+01, 2.000E+01, 1.339E+02, 4.686E+01, 2.795E+01, 2.051E+01, 2.014E+01, 9.481E+01, 4.089E+01, 2.350E+01, 2.007E+01, 2.002E+01, 2.041E+01, 2.007E+01, 2.001E+01, 2.000E+01, 2.000E+01
 6.005E+01, 1.297E+02, 4.829E+01, 3.220E+01, 2.690E+01, 2.407E+01, 5.056E+02, 2.496E+02, 1.306E+02, 9.497E+01, 7.153E+01, 5.367E+02, 2.678E+02, 1.621E+02, 1.117E+02, 7.955E+01, 3.721E+01, 2.481E+01, 2.170E+01, 2.087E+01, 2.051E+01
 9.000E+01, 4.318E+02, 2.117E+02, 7.471E+01, 4.724E+01, 3.832E+01, 7.209E+02, 5.359E+02, 2.779E+02, 1.477E+02, 1.048E+02, 7.891E+02, 5.668E+02, 2.927E+02, 1.687E+02, 1.226E+02, 7.792E+01, 4.449E+01, 2.707E+01, 2.358E+01, 2.226E+01
 1.200E+02, 6.129E+02, 4.358E+02, 2.009E+02, 9.689E+01, 6.334E+01, 7.352E+02, 6.271E+02, 4.120E+02, 2.548E+02, 1.750E+02, 8.145E+02, 6.686E+02, 4.638E+02, 3.116E+02, 2.191E+02, 1.280E+02, 7.258E+01, 3.942E+01, 2.877E+01, 2.498E+01
 1.501E+02, 7.130E+02, 5.665E+02, 3.159E+02, 1.607E+02, 9.507E+01, 7.829E+02, 6.598E+02, 4.998E+02, 3.152E+02, 2.034E+02, 8.397E+02, 6.823E+02, 5.207E+02, 3.499E+02, 2.498E+02, 1.806E+02, 1.160E+02, 6.592E+01, 3.808E+01, 2.957E+01
 1.800E+02, 7.362E+02, 6.420E+02, 4.301E+02, 2.321E+02, 1.325E+02, 7.583E+02, 6.949E+02, 5.340E+02, 3.616E+02, 2.359E+02, 8.039E+02, 7.230E+02, 5.728E+02, 4.084E+02, 2.828E+02, 2.313E+02, 1.676E+02, 1.003E+02, 5.406E+01, 3.573E+01
 2.100E+02, 7.274E+02, 6.911E+02, 4.926E+02, 2.913E+02, 1.612E+02, 7.341E+02, 7.125E+02, 5.039E+02, 3.494E+02, 2.322E+02, 8.014E+02, 7.944E+02, 5.436E+02, 4.104E+02, 2.878E+02, 2.819E+02, 2.069E+02, 1.257E+02, 6.971E+01, 4.236E+01
 2.401E+02, 7.378E+02, 6.826E+02, 4.796E+02, 3.111E+02, 1.724E+02, 7.837E+02, 6.927E+02, 4.886E+02, 3.334E+02, 2.327E+02, 8.667E+02, 7.640E+02, 5.268E+02, 3.724E+02, 2.866E+02, 3.235E+02, 2.412E+02, 1.464E+02, 8.135E+01, 4.797E+01
