s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.000E+01, 2.464E+01, 2.054E+01, 2.008E+01, 2.001E+01, 2.000E+01, 1.236E+02, 4.409E+01, 2.748E+01, 2.050E+01, 2.014E+01, 9.406E+01, 4.042E+01, 2.429E+01, 2.007E+01, 2.002E+01, 2.037E+01, 2.005E+01, 2.001E+01, 2.000E+01, 2.000E+01
 6.006E+01, 1.378E+02, 4.465E+01, 2.771E+01, 2.410E+01, 2.223E+01, 5.521E+02, 2.654E+02, 1.186E+02, 7.883E+01, 5.430E+01, 6.058E+02, 3.081E+02, 1.686E+02, 1.016E+02, 6.624E+01, 3.286E+01, 2.269E+01, 2.103E+01, 2.055E+01, 2.027E+01
 9.001E+01, 4.523E+02, 2.038E+02, 6.999E+01, 4.106E+01, 3.419E+01, 7.113E+02, 5.597E+02, 2.743E+02, 1.499E+02, 1.247E+02, 7.629E+02, 5.955E+02, 3.379E+02, 2.216E+02, 1.801E+02, 6.835E+01, 3.398E+01, 2.483E+01, 2.234E+01, 2.147E+01
 1.200E+02, 6.157E+02, 4.428E+02, 1.740E+02, 8.026E+01, 5.330E+01, 7.397E+02, 6.666E+02, 4.830E+02, 2.841E+02, 1.850E+02, 8.220E+02, 7.605E+02, 5.472E+02, 3.458E+02, 2.459E+02, 1.204E+02, 6.340E+01, 3.940E+01, 2.647E+01, 2.342E+01
 1.500E+02, 6.796E+02, 5.999E+02, 3.268E+02, 1.393E+02, 8.208E+01, 6.612E+02, 6.375E+02, 4.196E+02, 2.528E+02, 1.590E+02, 7.039E+02, 6.880E+02, 4.940E+02, 3.276E+02, 2.257E+02, 1.787E+02, 1.031E+02, 6.445E+01, 3.643E+01, 2.725E+01
 1.801E+02, 7.179E+02, 6.715E+02, 4.365E+02, 1.947E+02, 9.836E+01, 7.966E+02, 7.142E+02, 5.492E+02, 3.421E+02, 2.058E+02, 8.764E+02, 7.964E+02, 5.880E+02, 3.927E+02, 2.772E+02, 2.310E+02, 1.517E+02, 9.232E+01, 4.559E+01, 3.060E+01
 2.100E+02, 7.655E+02, 7.020E+02, 5.156E+02, 2.347E+02, 1.134E+02, 8.035E+02, 7.447E+02, 5.623E+02, 3.188E+02, 1.900E+02, 8.906E+02, 8.030E+02, 6.233E+02, 3.764E+02, 2.544E+02, 2.799E+02, 1.971E+02, 1.162E+02, 5.326E+01, 3.315E+01
 2.400E+02, 7.702E+02, 6.896E+02, 5.380E+02, 2.811E+02, 1.376E+02, 8.003E+02, 6.456E+02, 4.830E+02, 3.198E+02, 2.170E+02, 8.874E+02, 7.077E+02, 5.365E+02, 3.809E+02, 2.712E+02, 3.253E+02, 2.394E+02, 1.407E+02, 6.204E+01, 3.619E+01
