s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 3.5671062E-001, 0.0000000E+000
 1.0001757E-001, 3.5671062E-001, 0.0000000E+000
 2.0007366E-001, 3.5671062E-001, 9.6416817E-006
 3.0018440E-001, 3.5671062E-001, 7.1532891E-006
 4.0000484E-001, 3.5671062E-001, 6.6317874E-006
 5.0007969E-001, 3.5671062E-001, 6.9778408E-006
 6.0015454E-001, 3.5671062E-001, 7.6010554E-006
 7.0014286E-001, 3.5671062E-001, 7.2385683E-006
 8.0003997E-001, 3.5671062E-001, 7.2575203E-006
 9.0008525E-001, 3.5671062E-001, 7.2731642E-006
 1.0000080E+000, 3.5671062E-001, 7.3026405E-006
 1.1000805E+000, 3.5671062E-001, 7.3579087E-006
 1.2001152E+000, 3.5671062E-001, 7.4867443E-006
 1.3000227E+000, 3.5671062E-001, 7.5231892E-006
 1.4001218E+000, 3.5671062E-001, 7.3014232E-006
 1.5000855E+000, 3.5671062E-001, 7.4065510E-006
 1.6001057E+000, 3.5671062E-001, 7.2992501E-006
 1.7000612E+000, 3.5671062E-001, 7.5556861E-006
 1.8001159E+000, 3.5671062E-001, 7.3257657E-006
 1.9000769E+000, 3.5671062E-001, 7.6074086E-006
 2.0000993E+000, 3.5671062E-001, 7.5421651E-006
 2.1001672E+000, 3.5671062E-001, 7.5447590E-006
 2.2001487E+000, 3.5671062E-001, 7.4751314E-006
 2.3000343E+000, 3.5671512E-001, 7.3998439E-006
 2.4000589E+000, 3.5680704E-001, 7.3793625E-006
 2.5000740E+000, 3.5702211E-001, 7.3817250E-006
 2.6001063E+000, 3.5728536E-001, 7.4543743E-006
 2.7001222E+000, 3.5757825E-001, 7.4264053E-006
 2.8001648E+000, 3.5788987E-001, 7.5155121E-006
 2.9001470E+000, 3.5821181E-001, 7.5022690E-006
 3.0000366E+000, 3.5853834E-001, 7.4184457E-006
 3.1000607E+000, 3.5886687E-001, 7.3338275E-006
 3.2001147E+000, 3.5919615E-001, 7.3268360E-006
 3.3001105E+000, 3.5952535E-001, 7.3579861E-006
 3.4000414E+000, 3.5985412E-001, 7.3855442E-006
 3.5000653E+000, 3.6018274E-001, 7.4227428E-006
 3.6000606E+000, 3.6051135E-001, 7.4808809E-006
 3.7002018E+000, 3.6084000E-001, 7.4956306E-006
 3.8000208E+000, 3.6116839E-001, 7.4267719E-006
 3.9000568E+000, 3.6149645E-001, 7.3471980E-006
 4.0000857E+000, 3.6182474E-001, 7.2983854E-006
 4.1000081E+000, 3.6215275E-001, 7.3290062E-006
 4.2001181E+000, 3.6248078E-001, 7.3541859E-006
 4.3000058E+000, 3.6280869E-001, 7.3848318E-006
 4.4000816E+000, 3.6313647E-001, 7.4456393E-006
 4.5001558E+000, 3.6346458E-001, 7.4654453E-006
 4.6001834E+000, 3.6379268E-001, 7.4334536E-006
 4.7001332E+000, 3.6412055E-001, 7.3484165E-006
 4.8000900E+000, 3.6444832E-001, 7.2730469E-006
 4.9001027E+000, 3.6477606E-001, 7.3004824E-006
 5.0000727E+000, 3.6510378E-001, 7.3233078E-006
 5.1000967E+000, 3.6543146E-001, 7.3571353E-006
 5.2000817E+000, 3.6575915E-001, 7.3980995E-006
 5.3001207E+000, 3.6608691E-001, 7.4350639E-006
 5.4000497E+000, 3.6641464E-001, 7.4237921E-006
 5.5001482E+000, 3.6674247E-001, 7.3341308E-006
 5.6000964E+000, 3.6707031E-001, 7.2575962E-006
 5.7000416E+000, 3.6739784E-001, 7.2672034E-006
 5.8000881E+000, 3.6772552E-001, 7.2914245E-006
 5.9000656E+000, 3.6805317E-001, 7.3283164E-006
 6.0000888E+000, 3.6838078E-001, 7.3535330E-006
 6.1000158E+000, 3.6870831E-001, 7.4074170E-006
 6.2002090E+000, 3.6903620E-001, 7.3930686E-006
 6.3001089E+000, 3.6936407E-001, 7.3268384E-006
 6.4000326E+000, 3.6969150E-001, 7.2634234E-006
 6.5001285E+000, 3.7001926E-001, 7.2451589E-006
 6.6001287E+000, 3.7034704E-001, 7.2636449E-006
 6.7000705E+000, 3.7067449E-001, 7.2919170E-006
 6.8000895E+000, 3.7100193E-001, 7.3305624E-006
 6.9000035E+000, 3.7132945E-001, 7.3685482E-006
 7.0000364E+000, 3.7165696E-001, 7.3788221E-006
 7.1000593E+000, 3.7198465E-001, 7.3411805E-006
 7.2001589E+000, 3.7231252E-001, 7.2554671E-006
 7.3001262E+000, 3.7264028E-001, 7.2187629E-006
 7.4000823E+000, 3.7296775E-001, 7.2365280E-006
 7.5000378E+000, 3.7329507E-001, 7.2588499E-006
 7.6001488E+000, 3.7362269E-001, 7.2985887E-006
 7.7000659E+000, 3.7395025E-001, 7.3300152E-006
 7.8001766E+000, 3.7427789E-001, 7.3478536E-006
 7.9001689E+000, 3.7460564E-001, 7.3448064E-006
 8.0002010E+000, 3.7493326E-001, 7.2349737E-006
 8.1000472E+000, 3.7526065E-001, 7.2187431E-006
 8.2001032E+000, 3.7558806E-001, 7.2086555E-006
 8.3001347E+000, 3.7591572E-001, 7.2312105E-006
 8.4000956E+000, 3.7624313E-001, 7.2482576E-006
 8.5000858E+000, 3.7657048E-001, 7.2850096E-006
 8.6000771E+000, 3.7689796E-001, 7.3202201E-006
 8.7001233E+000, 3.7722553E-001, 7.3084431E-006
 8.8001437E+000, 3.7755318E-001, 7.2877908E-006
 8.9000537E+000, 3.7788058E-001, 7.2104489E-006
 9.0000739E+000, 3.7820798E-001, 7.2053420E-006
 9.1000195E+000, 3.7853539E-001, 7.1979172E-006
 9.2000110E+000, 3.7886270E-001, 7.2181918E-006
 9.3000051E+000, 3.7919010E-001, 7.2356040E-006
 9.4001478E+000, 3.7951772E-001, 7.2751556E-006
 9.5001548E+000, 3.7984538E-001, 7.2885834E-006
 9.6000637E+000, 3.8017267E-001, 7.2798553E-006
 9.7000780E+000, 3.8050005E-001, 7.2550862E-006
 9.8000757E+000, 3.8082751E-001, 7.1733905E-006
 9.9000123E+000, 3.8115487E-001, 7.1815317E-006
 1.0000096E+001, 3.8148236E-001, 7.1762988E-006
 1.0100044E+001, 3.8180970E-001, 7.1945929E-006
 1.0200042E+001, 3.8213697E-001, 7.2193420E-006
 1.0300056E+001, 3.8246432E-001, 7.2540326E-006
 1.0400155E+001, 3.8279189E-001, 7.2615831E-006
 1.0500100E+001, 3.8311936E-001, 7.2536992E-006
 1.0600025E+001, 3.8344658E-001, 7.2009421E-006
 1.0700092E+001, 3.8377399E-001, 7.1418128E-006
 1.0800008E+001, 3.8410136E-001, 7.1535647E-006
 1.0900010E+001, 3.8442854E-001, 7.1478089E-006
 1.1000010E+001, 3.8475585E-001, 7.1680215E-006
 1.1100127E+001, 3.8508330E-001, 7.2030246E-006
 1.1200072E+001, 3.8541070E-001, 7.2269075E-006
 1.1300175E+001, 3.8573810E-001, 7.2144176E-006
 1.1400160E+001, 3.8606562E-001, 7.2168348E-006
 1.1500034E+001, 3.8639276E-001, 7.1290593E-006
 1.1600193E+001, 3.8672017E-001, 7.1127147E-006
 1.1700029E+001, 3.8704743E-001, 7.1138125E-006
 1.1800056E+001, 3.8737445E-001, 7.1230121E-006
 1.1900029E+001, 3.8770168E-001, 7.1378121E-006
 1.2000132E+001, 3.8802903E-001, 7.1801202E-006
 1.2100128E+001, 3.8835648E-001, 7.1991425E-006
 1.2200085E+001, 3.8868365E-001, 7.1697895E-006
 1.2300023E+001, 3.8901078E-001, 7.1761718E-006
 1.2400099E+001, 3.8933811E-001, 7.0810983E-006
 1.2500174E+001, 3.8966561E-001, 7.0854945E-006
 1.2600073E+001, 3.8999280E-001, 7.0834784E-006
 1.2700101E+001, 3.9031987E-001, 7.1021640E-006
 1.2800147E+001, 3.9064715E-001, 7.1392585E-006
 1.2900075E+001, 3.9097432E-001, 7.1577864E-006
 1.3000102E+001, 3.9130145E-001, 7.1513713E-006
 1.3100207E+001, 3.9162888E-001, 7.1482958E-006
 1.3200036E+001, 3.9195607E-001, 7.0777936E-006
 1.3300050E+001, 3.9228303E-001, 7.0414588E-006
 1.3400141E+001, 3.9261037E-001, 7.0460729E-006
 1.3500135E+001, 3.9293768E-001, 7.0657337E-006
 1.3600065E+001, 3.9326468E-001, 7.0627769E-006
 1.3700037E+001, 3.9359171E-001, 7.1313150E-006
 1.3800044E+001, 3.9391883E-001, 7.1002724E-006
 1.3900128E+001, 3.9424611E-001, 7.0924086E-006
 1.4000050E+001, 3.9457326E-001, 7.0888128E-006
 1.4100132E+001, 3.9490045E-001, 7.0269088E-006
 1.4200160E+001, 3.9522777E-001, 6.9953731E-006
 1.4300008E+001, 3.9555469E-001, 7.0336024E-006
 1.4400113E+001, 3.9588170E-001, 7.0629729E-006
 1.4500015E+001, 3.9620879E-001, 7.0357511E-006
 1.4600039E+001, 3.9653575E-001, 7.0869953E-006
 1.4700066E+001, 3.9686298E-001, 6.9194021E-006
 1.4800028E+001, 3.9719004E-001, 7.1222913E-006
 1.4900038E+001, 3.9751709E-001, 6.9183554E-006
 1.5000095E+001, 3.9784433E-001, 6.9995810E-006
 1.5100018E+001, 3.9817130E-001, 6.9219337E-006
 1.5200133E+001, 3.9849850E-001, 7.0454147E-006
 1.5300120E+001, 3.9882564E-001, 6.9352235E-006
 1.5400149E+001, 3.9915272E-001, 7.0292545E-006
 1.5500022E+001, 3.9947960E-001, 7.0542512E-006
 1.5600110E+001, 3.9980662E-001, 6.8969661E-006
 1.5700164E+001, 4.0013394E-001, 7.0680143E-006
 1.5800072E+001, 4.0046090E-001, 6.9197133E-006
 1.5900085E+001, 4.0078785E-001, 6.8912644E-006
 1.6000118E+001, 4.0111492E-001, 6.8786048E-006
 1.6100028E+001, 4.0144183E-001, 6.9810581E-006
 1.6200063E+001, 4.0176870E-001, 6.9459911E-006
 1.6300117E+001, 4.0209584E-001, 6.9982007E-006
 1.6400025E+001, 4.0242275E-001, 6.9971155E-006
 1.6500076E+001, 4.0274970E-001, 6.8959018E-006
 1.6600017E+001, 4.0307670E-001, 6.9759187E-006
 1.6700073E+001, 4.0340371E-001, 6.9093039E-006
 1.6800106E+001, 4.0373084E-001, 6.8382309E-006
 1.6900067E+001, 4.0405779E-001, 6.9378318E-006
 1.7000016E+001, 4.0438458E-001, 6.9313693E-006
 1.7100115E+001, 4.0471159E-001, 6.8113189E-006
 1.7200135E+001, 4.0503873E-001, 6.9053253E-006
 1.7300024E+001, 4.0536551E-001, 6.8276741E-006
 1.7400035E+001, 4.0569226E-001, 6.8655891E-006
 1.7500043E+001, 4.0601915E-001, 6.9467496E-006
 1.7600185E+001, 4.0634634E-001, 6.7605122E-006
 1.7700032E+001, 4.0667322E-001, 6.9696197E-006
