s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 3.5671062E-001, 0.0000000E+000
 1.0029486E-001, 3.5671062E-001, 0.0000000E+000
 2.0021470E-001, 3.5671062E-001, 9.4526128E-006
 3.0020833E-001, 3.5671062E-001, 7.3067091E-006
 4.0004179E-001, 3.5671062E-001, 6.6379066E-006
 5.0002543E-001, 3.5671062E-001, 6.9511131E-006
 6.0000907E-001, 3.5671062E-001, 7.5692997E-006
 7.0018843E-001, 3.5671062E-001, 7.2915624E-006
 8.0014590E-001, 3.5671062E-001, 7.2776957E-006
 9.0006385E-001, 3.5671062E-001, 7.2846388E-006
 1.0001465E+000, 3.5671062E-001, 7.3007030E-006
 1.1000415E+000, 3.5671062E-001, 7.3477582E-006
 1.2000994E+000, 3.5671062E-001, 7.4743125E-006
 1.3001740E+000, 3.5671062E-001, 7.5312404E-006
 1.4000567E+000, 3.5671062E-001, 7.2883643E-006
 1.5000218E+000, 3.5671062E-001, 7.3934118E-006
 1.6000979E+000, 3.5671062E-001, 7.2888390E-006
 1.7001019E+000, 3.5671062E-001, 7.5119570E-006
 1.8000650E+000, 3.5671062E-001, 7.3064174E-006
 1.9000126E+000, 3.5671062E-001, 7.5775869E-006
 2.0000753E+000, 3.5671062E-001, 7.5475557E-006
 2.1000111E+000, 3.5671062E-001, 7.5209822E-006
 2.2000730E+000, 3.5671062E-001, 7.5227437E-006
 2.3000497E+000, 3.5671511E-001, 7.3776810E-006
 2.4000769E+000, 3.5680703E-001, 7.3589797E-006
 2.5000128E+000, 3.5702202E-001, 7.3364671E-006
 2.6000803E+000, 3.5728524E-001, 7.4231649E-006
 2.7000199E+000, 3.5757803E-001, 7.4160025E-006
 2.8001440E+000, 3.5788971E-001, 7.4900914E-006
 2.9001820E+000, 3.5821179E-001, 7.5148846E-006
 3.0000478E+000, 3.5853840E-001, 7.4497342E-006
 3.1000417E+000, 3.5886683E-001, 7.3777845E-006
 3.2000250E+000, 3.5919592E-001, 7.3192467E-006
 3.3001240E+000, 3.5952518E-001, 7.3421703E-006
 3.4000808E+000, 3.5985423E-001, 7.3700800E-006
 3.5000095E+000, 3.6018279E-001, 7.4034957E-006
 3.6001177E+000, 3.6051138E-001, 7.4552343E-006
 3.7000995E+000, 3.6083996E-001, 7.4894951E-006
 3.8001835E+000, 3.6116846E-001, 7.4731511E-006
 3.9000269E+000, 3.6149663E-001, 7.3848501E-006
 4.0000853E+000, 3.6182471E-001, 7.2950950E-006
 4.1000285E+000, 3.6215283E-001, 7.3138123E-006
 4.2000998E+000, 3.6248079E-001, 7.3425447E-006
 4.3001378E+000, 3.6280888E-001, 7.3695040E-006
 4.4000298E+000, 3.6313663E-001, 7.4167027E-006
 4.5000998E+000, 3.6346442E-001, 7.4603742E-006
 4.6001936E+000, 3.6379259E-001, 7.4624298E-006
 4.7000674E+000, 3.6412043E-001, 7.3766648E-006
 4.8000807E+000, 3.6444813E-001, 7.2929191E-006
 4.9000899E+000, 3.6477604E-001, 7.2850711E-006
 5.0000574E+000, 3.6510376E-001, 7.3134087E-006
 5.1000249E+000, 3.6543138E-001, 7.3375861E-006
 5.2000135E+000, 3.6575896E-001, 7.3730807E-006
 5.3000358E+000, 3.6608667E-001, 7.4261889E-006
 5.4001723E+000, 3.6641465E-001, 7.4343889E-006
 5.5000525E+000, 3.6674249E-001, 7.3644070E-006
 5.6001263E+000, 3.6707017E-001, 7.2929834E-006
 5.7000354E+000, 3.6739792E-001, 7.2582559E-006
 5.8001332E+000, 3.6772563E-001, 7.2755183E-006
 5.9000496E+000, 3.6805324E-001, 7.3085551E-006
 6.0000575E+000, 3.6838072E-001, 7.3414636E-006
 6.1001739E+000, 3.6870855E-001, 7.3873596E-006
 6.2000935E+000, 3.6903626E-001, 7.3952123E-006
 6.3000087E+000, 3.6936368E-001, 7.3844655E-006
 6.4001411E+000, 3.6969147E-001, 7.2830356E-006
 6.5000735E+000, 3.7001930E-001, 7.2371834E-006
 6.6001309E+000, 3.7034693E-001, 7.2481190E-006
 6.7000705E+000, 3.7067452E-001, 7.2870780E-006
 6.8001048E+000, 3.7100201E-001, 7.2982509E-006
 6.9001677E+000, 3.7132971E-001, 7.3487511E-006
 7.0001498E+000, 3.7165737E-001, 7.3793466E-006
 7.1002023E+000, 3.7198508E-001, 7.3694108E-006
 7.2000666E+000, 3.7231256E-001, 7.2810168E-006
 7.3000828E+000, 3.7263996E-001, 7.2375242E-006
 7.4001491E+000, 3.7296774E-001, 7.2219715E-006
 7.5001226E+000, 3.7329538E-001, 7.2472957E-006
 7.6000784E+000, 3.7362277E-001, 7.2811683E-006
 7.7001682E+000, 3.7395032E-001, 7.3099233E-006
 7.8000378E+000, 3.7427776E-001, 7.3452511E-006
 7.9000128E+000, 3.7460508E-001, 7.3476149E-006
 8.0001420E+000, 3.7493285E-001, 7.2929214E-006
 8.1000990E+000, 3.7526054E-001, 7.2223782E-006
 8.2001566E+000, 3.7558819E-001, 7.2043336E-006
 8.3001479E+000, 3.7591580E-001, 7.2095632E-006
 8.4000485E+000, 3.7624308E-001, 7.2388440E-006
 8.5001097E+000, 3.7657051E-001, 7.2734959E-006
 8.6001636E+000, 3.7689811E-001, 7.3002792E-006
 8.7001507E+000, 3.7722564E-001, 7.3056050E-006
 8.8000450E+000, 3.7755293E-001, 7.3202941E-006
 8.9001494E+000, 3.7788048E-001, 7.2451767E-006
 9.0000332E+000, 3.7820798E-001, 7.2095136E-006
 9.1000277E+000, 3.7853530E-001, 7.1927228E-006
 9.2000353E+000, 3.7886275E-001, 7.1993934E-006
 9.3000836E+000, 3.7919026E-001, 7.2237624E-006
 9.4001580E+000, 3.7951786E-001, 7.2515012E-006
 9.5000466E+000, 3.7984520E-001, 7.2807407E-006
 9.6000842E+000, 3.8017254E-001, 7.2819810E-006
 9.7001761E+000, 3.8050020E-001, 7.2829411E-006
 9.8000449E+000, 3.8082760E-001, 7.2020556E-006
 9.9001041E+000, 3.8115494E-001, 7.1772771E-006
 1.0000055E+001, 3.8148242E-001, 7.1772819E-006
 1.0100067E+001, 3.8180973E-001, 7.1828632E-006
 1.0200100E+001, 3.8213715E-001, 7.1992419E-006
 1.0300161E+001, 3.8246460E-001, 7.2376636E-006
 1.0400186E+001, 3.8279209E-001, 7.2617658E-006
 1.0500031E+001, 3.8311927E-001, 7.2449010E-006
 1.0600060E+001, 3.8344644E-001, 7.2522695E-006
 1.0700090E+001, 3.8377394E-001, 7.1517703E-006
 1.0800048E+001, 3.8410134E-001, 7.1508157E-006
 1.0900021E+001, 3.8442864E-001, 7.1465751E-006
 1.1000072E+001, 3.8475597E-001, 7.1552755E-006
 1.1100013E+001, 3.8508325E-001, 7.1753345E-006
 1.1200165E+001, 3.8541065E-001, 7.2128723E-006
 1.1300073E+001, 3.8573811E-001, 7.2247960E-006
 1.1400199E+001, 3.8606546E-001, 7.2082045E-006
 1.1500168E+001, 3.8639298E-001, 7.1907225E-006
 1.1600193E+001, 3.8672029E-001, 7.1022976E-006
 1.1700013E+001, 3.8704737E-001, 7.1189909E-006
 1.1800086E+001, 3.8737447E-001, 7.1088525E-006
 1.1900014E+001, 3.8770174E-001, 7.1276050E-006
 1.2000032E+001, 3.8802888E-001, 7.1561567E-006
 1.2100113E+001, 3.8835623E-001, 7.1921164E-006
 1.2200009E+001, 3.8868345E-001, 7.1880461E-006
 1.2300152E+001, 3.8901078E-001, 7.1893325E-006
 1.2400012E+001, 3.8933808E-001, 7.1166794E-006
 1.2500093E+001, 3.8966530E-001, 7.0755354E-006
 1.2600164E+001, 3.8999278E-001, 7.0784615E-006
 1.2700053E+001, 3.9031992E-001, 7.0943632E-006
 1.2800078E+001, 3.9064701E-001, 7.1164549E-006
 1.2900107E+001, 3.9097423E-001, 7.1451236E-006
 1.3000032E+001, 3.9130134E-001, 7.1663617E-006
 1.3100130E+001, 3.9162862E-001, 7.1462543E-006
 1.3200061E+001, 3.9195589E-001, 7.1332596E-006
 1.3300094E+001, 3.9228304E-001, 7.0457108E-006
 1.3400164E+001, 3.9261043E-001, 7.0428843E-006
 1.3500099E+001, 3.9293759E-001, 7.0496343E-006
 1.3600096E+001, 3.9326465E-001, 7.0613213E-006
 1.3700146E+001, 3.9359188E-001, 7.0858023E-006
 1.3800108E+001, 3.9391904E-001, 7.1157042E-006
 1.3900029E+001, 3.9424601E-001, 7.0902380E-006
 1.4000007E+001, 3.9457300E-001, 7.0975483E-006
 1.4100040E+001, 3.9490022E-001, 7.0326966E-006
 1.4200068E+001, 3.9522749E-001, 6.9967916E-006
 1.4300064E+001, 3.9555467E-001, 7.0067477E-006
 1.4400094E+001, 3.9588180E-001, 7.0235964E-006
 1.4500025E+001, 3.9620881E-001, 7.0398807E-006
 1.4600109E+001, 3.9653595E-001, 7.0818811E-006
 1.4700185E+001, 3.9686328E-001, 7.0682779E-006
 1.4800021E+001, 3.9719026E-001, 7.0551632E-006
 1.4900061E+001, 3.9751716E-001, 7.0479170E-006
 1.5000025E+001, 3.9784425E-001, 6.9855470E-006
 1.5100179E+001, 3.9817151E-001, 6.9774926E-006
 1.5200101E+001, 3.9849874E-001, 6.9770003E-006
 1.5300011E+001, 3.9882549E-001, 6.9939241E-006
 1.5400141E+001, 3.9915260E-001, 7.0159815E-006
 1.5500019E+001, 3.9947962E-001, 7.0324052E-006
 1.5600030E+001, 3.9980647E-001, 7.0126453E-006
 1.5700093E+001, 4.0013364E-001, 6.9975657E-006
 1.5800050E+001, 4.0046072E-001, 6.9870168E-006
 1.5900154E+001, 4.0078790E-001, 6.9456329E-006
 1.6000005E+001, 4.0111481E-001, 6.9346521E-006
 1.6100059E+001, 4.0144167E-001, 6.9592356E-006
 1.6200111E+001, 4.0176883E-001, 6.9497074E-006
 1.6300119E+001, 4.0209588E-001, 6.9705219E-006
 1.6400107E+001, 4.0242285E-001, 6.9641280E-006
 1.6500009E+001, 4.0274965E-001, 6.9215769E-006
 1.6600199E+001, 4.0307682E-001, 6.8907660E-006
 1.6700016E+001, 4.0340382E-001, 6.9287421E-006
 1.6800034E+001, 4.0373052E-001, 6.9275256E-006
 1.6900160E+001, 4.0405772E-001, 6.8875990E-006
 1.7000075E+001, 4.0438472E-001, 6.8891120E-006
 1.7100066E+001, 4.0471154E-001, 6.8873204E-006
 1.7200042E+001, 4.0503844E-001, 6.8699695E-006
 1.7300052E+001, 4.0536534E-001, 6.8654432E-006
 1.7400151E+001, 4.0569243E-001, 6.8944811E-006
 1.7500110E+001, 4.0601945E-001, 6.8478234E-006
 1.7600014E+001, 4.0634612E-001, 6.8936735E-006
 1.7700126E+001, 4.0667306E-001, 6.8578864E-006
