s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 3.5671062E-001, 0.0000000E+000
 1.0001757E-001, 3.5671062E-001, 0.0000000E+000
 2.0007366E-001, 3.5671062E-001, 9.6416817E-006
 3.0018440E-001, 3.5671062E-001, 7.1532891E-006
 4.0000484E-001, 3.5671062E-001, 6.6317874E-006
 5.0007969E-001, 3.5671062E-001, 6.9778408E-006
 6.0015454E-001, 3.5671062E-001, 7.6010554E-006
 7.0014286E-001, 3.5671062E-001, 7.2385683E-006
 8.0003997E-001, 3.5671062E-001, 7.2575203E-006
 9.0008525E-001, 3.5671062E-001, 7.2731642E-006
 1.0000080E+000, 3.5671062E-001, 7.3026405E-006
 1.1000805E+000, 3.5671062E-001, 7.3579087E-006
 1.2001152E+000, 3.5671062E-001, 7.4867443E-006
 1.3000227E+000, 3.5671062E-001, 7.5231892E-006
 1.4001218E+000, 3.5671062E-001, 7.3014232E-006
 1.5000855E+000, 3.5671062E-001, 7.4065510E-006
 1.6001057E+000, 3.5671062E-001, 7.2992501E-006
 1.7000612E+000, 3.5671062E-001, 7.5556861E-006
 1.8001159E+000, 3.5671062E-001, 7.3257657E-006
 1.9000769E+000, 3.5671062E-001, 7.6074086E-006
 2.0000993E+000, 3.5671062E-001, 7.5421651E-006
 2.1001672E+000, 3.5671062E-001, 7.5447590E-006
 2.2001487E+000, 3.5671064E-001, 7.4751314E-006
 2.3000343E+000, 3.5673204E-001, 7.3998439E-006
 2.4000589E+000, 3.5692081E-001, 7.3793625E-006
 2.5000740E+000, 3.5721765E-001, 7.3817250E-006
 2.6001063E+000, 3.5753135E-001, 7.4543743E-006
 2.7001222E+000, 3.5785363E-001, 7.4264053E-006
 2.8001648E+000, 3.5818037E-001, 7.5155121E-006
 2.9001470E+000, 3.5850894E-001, 7.5022690E-006
 3.0000366E+000, 3.5883776E-001, 7.4184457E-006
 3.1000607E+000, 3.5916666E-001, 7.3338275E-006
 3.2001147E+000, 3.5949567E-001, 7.3268360E-006
 3.3001105E+000, 3.5982444E-001, 7.3579861E-006
 3.4000414E+000, 3.6015283E-001, 7.3855442E-006
 3.5000653E+000, 3.6048116E-001, 7.4227428E-006
 3.6000606E+000, 3.6080944E-001, 7.4808809E-006
 3.7002018E+000, 3.6113781E-001, 7.4956306E-006
 3.8000208E+000, 3.6146590E-001, 7.4267719E-006
 3.9000568E+000, 3.6179362E-001, 7.3471980E-006
 4.0000857E+000, 3.6212168E-001, 7.2983854E-006
 4.1000081E+000, 3.6244952E-001, 7.3290062E-006
 4.2001181E+000, 3.6277746E-001, 7.3541859E-006
 4.3000058E+000, 3.6310528E-001, 7.3848318E-006
 4.4000816E+000, 3.6343299E-001, 7.4456393E-006
 4.5001558E+000, 3.6376101E-001, 7.4654453E-006
 4.6001834E+000, 3.6408895E-001, 7.4334536E-006
 4.7001332E+000, 3.6441668E-001, 7.3484165E-006
 4.8000900E+000, 3.6474428E-001, 7.2730469E-006
 4.9001027E+000, 3.6507191E-001, 7.3004824E-006
 5.0000727E+000, 3.6539956E-001, 7.3232652E-006
 5.1000968E+000, 3.6572725E-001, 7.3570826E-006
 5.2000812E+000, 3.6605489E-001, 7.3981930E-006
 5.3001172E+000, 3.6638262E-001, 7.4351365E-006
 5.4000314E+000, 3.6671023E-001, 7.4236732E-006
 5.5001537E+000, 3.6703794E-001, 7.3341842E-006
 5.6001080E+000, 3.6736563E-001, 7.2575094E-006
 5.7000696E+000, 3.6769310E-001, 7.2673238E-006
 5.8000516E+000, 3.6802069E-001, 7.2931673E-006
 5.9000792E+000, 3.6834828E-001, 7.3199799E-006
 6.0000132E+000, 3.6867580E-001, 7.3608243E-006
 6.1000589E+000, 3.6900338E-001, 7.4011536E-006
 6.2001615E+000, 3.6933131E-001, 7.3983839E-006
 6.3001500E+000, 3.6965900E-001, 7.3307492E-006
 6.4001461E+000, 3.6998651E-001, 7.2627883E-006
 6.5001365E+000, 3.7031413E-001, 7.2411051E-006
 6.6000209E+000, 3.7064146E-001, 7.2677391E-006
 6.7000811E+000, 3.7096894E-001, 7.2879992E-006
 6.8000831E+000, 3.7129657E-001, 7.3262138E-006
 6.9001275E+000, 3.7162424E-001, 7.3632252E-006
 7.0001434E+000, 3.7195186E-001, 7.3839439E-006
 7.1000873E+000, 3.7227932E-001, 7.3418093E-006
 7.2001856E+000, 3.7260687E-001, 7.2572091E-006
 7.3000267E+000, 3.7293430E-001, 7.2194827E-006
 7.4001447E+000, 3.7326174E-001, 7.2349060E-006
 7.5001171E+000, 3.7358937E-001, 7.2577175E-006
 7.6000199E+000, 3.7391674E-001, 7.2935091E-006
 7.7001721E+000, 3.7424429E-001, 7.3329248E-006
 7.8000606E+000, 3.7457176E-001, 7.3442612E-006
 7.9000374E+000, 3.7489906E-001, 7.3491147E-006
 8.0000347E+000, 3.7522651E-001, 7.2456615E-006
 8.1000118E+000, 3.7555400E-001, 7.2136674E-006
 8.2001363E+000, 3.7588165E-001, 7.2064407E-006
 8.3000589E+000, 3.7620908E-001, 7.2229826E-006
 8.4000086E+000, 3.7653639E-001, 7.2495795E-006
 8.5001664E+000, 3.7686401E-001, 7.2887633E-006
 8.6001292E+000, 3.7719163E-001, 7.3123840E-006
 8.7000715E+000, 3.7751884E-001, 7.3005056E-006
 8.8000419E+000, 3.7784610E-001, 7.3105511E-006
 8.9000603E+000, 3.7817354E-001, 7.2029604E-006
 9.0001441E+000, 3.7850114E-001, 7.2054630E-006
 9.1001591E+000, 3.7882874E-001, 7.2030356E-006
 9.2000264E+000, 3.7915591E-001, 7.2100106E-006
 9.3001264E+000, 3.7948328E-001, 7.2358213E-006
 9.4000558E+000, 3.7981064E-001, 7.2693339E-006
 9.5001142E+000, 3.8013801E-001, 7.2869052E-006
 9.6002077E+000, 3.8046560E-001, 7.2825214E-006
 9.7000373E+000, 3.8079285E-001, 7.2618008E-006
 9.8000089E+000, 3.8111987E-001, 7.1777634E-006
 9.9000188E+000, 3.8144723E-001, 7.1808095E-006
 1.0000058E+001, 3.8177471E-001, 7.1758624E-006
 1.0100008E+001, 3.8210198E-001, 7.1861616E-006
 1.0200121E+001, 3.8242945E-001, 7.2189572E-006
 1.0300097E+001, 3.8275694E-001, 7.2492963E-006
 1.0400053E+001, 3.8308412E-001, 7.2619238E-006
 1.0500059E+001, 3.8341138E-001, 7.2546253E-006
 1.0600027E+001, 3.8373870E-001, 7.2128467E-006
 1.0700178E+001, 3.8406617E-001, 7.1395154E-006
 1.0800113E+001, 3.8439359E-001, 7.1524830E-006
 1.0900008E+001, 3.8472057E-001, 7.1496070E-006
 1.1000066E+001, 3.8504782E-001, 7.1624773E-006
 1.1100047E+001, 3.8537515E-001, 7.1995132E-006
 1.1200130E+001, 3.8570253E-001, 7.2229717E-006
 1.1300043E+001, 3.8602981E-001, 7.2194069E-006
 1.1400139E+001, 3.8635707E-001, 7.2180581E-006
 1.1500015E+001, 3.8668428E-001, 7.1371195E-006
 1.1600132E+001, 3.8701156E-001, 7.1083691E-006
 1.1700170E+001, 3.8733899E-001, 7.1154743E-006
 1.1800081E+001, 3.8766618E-001, 7.1197868E-006
 1.1900109E+001, 3.8799322E-001, 7.1362197E-006
 1.2000011E+001, 3.8832033E-001, 7.1758484E-006
 1.2100119E+001, 3.8864761E-001, 7.1979586E-006
 1.2200075E+001, 3.8897494E-001, 7.1714275E-006
 1.2300036E+001, 3.8930191E-001, 7.1841470E-006
 1.2400152E+001, 3.8962928E-001, 7.0832933E-006
 1.2500071E+001, 3.8995653E-001, 7.0851393E-006
 1.2600095E+001, 3.9028362E-001, 7.0777697E-006
 1.2700049E+001, 3.9061077E-001, 7.1074799E-006
 1.2800011E+001, 3.9093784E-001, 7.1252189E-006
 1.2900095E+001, 3.9126511E-001, 7.1629899E-006
 1.3000179E+001, 3.9159257E-001, 7.1510068E-006
 1.3100046E+001, 3.9191957E-001, 7.1503309E-006
 1.3200154E+001, 3.9224667E-001, 7.0924546E-006
 1.3300020E+001, 3.9257375E-001, 7.0419455E-006
 1.3400159E+001, 3.9290089E-001, 7.0485229E-006
 1.3500128E+001, 3.9322819E-001, 7.0671843E-006
 1.3600105E+001, 3.9355521E-001, 7.0651588E-006
 1.3700075E+001, 3.9388228E-001, 7.1257701E-006
 1.3800034E+001, 3.9420928E-001, 7.1124916E-006
 1.3900122E+001, 3.9453640E-001, 7.0795872E-006
 1.4000098E+001, 3.9486361E-001, 7.1041893E-006
 1.4100081E+001, 3.9519064E-001, 7.0160434E-006
 1.4200128E+001, 3.9551773E-001, 7.0035229E-006
 1.4300082E+001, 3.9584487E-001, 7.0219012E-006
 1.4400116E+001, 3.9617192E-001, 7.0605204E-006
 1.4500042E+001, 3.9649895E-001, 7.0158038E-006
 1.4600189E+001, 3.9682611E-001, 7.1273948E-006
 1.4700142E+001, 3.9715337E-001, 6.9700976E-006
 1.4800111E+001, 3.9748026E-001, 7.1171756E-006
 1.4900159E+001, 3.9780735E-001, 6.9762259E-006
 1.5000104E+001, 3.9813433E-001, 7.0130639E-006
 1.5100029E+001, 3.9846107E-001, 6.9919968E-006
 1.5200110E+001, 3.9878818E-001, 6.9943209E-006
 1.5300075E+001, 3.9911524E-001, 6.9428813E-006
 1.5400011E+001, 3.9944213E-001, 6.9340313E-006
 1.5500059E+001, 3.9976910E-001, 7.0807427E-006
 1.5600004E+001, 4.0009602E-001, 6.8639190E-006
 1.5700030E+001, 4.0042296E-001, 7.0436945E-006
 1.5800008E+001, 4.0074996E-001, 6.9221397E-006
 1.5900033E+001, 4.0107693E-001, 6.9728831E-006
 1.6000173E+001, 4.0140420E-001, 6.9404686E-006
 1.6100115E+001, 4.0173129E-001, 6.9514848E-006
 1.6200097E+001, 4.0205814E-001, 6.9762071E-006
 1.6300133E+001, 4.0238514E-001, 6.8899019E-006
 1.6400060E+001, 4.0271197E-001, 7.0024146E-006
 1.6500074E+001, 4.0303889E-001, 6.8866245E-006
 1.6600082E+001, 4.0336580E-001, 6.9569245E-006
 1.6700104E+001, 4.0369283E-001, 6.9214880E-006
 1.6800088E+001, 4.0401973E-001, 6.8333226E-006
 1.6900053E+001, 4.0434649E-001, 6.9622857E-006
 1.7000140E+001, 4.0467351E-001, 6.9067544E-006
 1.7100146E+001, 4.0500058E-001, 6.8427551E-006
 1.7200095E+001, 4.0532745E-001, 6.8832460E-006
 1.7300130E+001, 4.0565431E-001, 6.8420574E-006
 1.7400017E+001, 4.0598099E-001, 6.8377510E-006
 1.7500044E+001, 4.0630773E-001, 6.9445813E-006
 1.7600099E+001, 4.0663475E-001, 6.7640278E-006
 1.7700080E+001, 4.0696171E-001, 6.9412773E-006
