s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 3.5671062E-001, 0.0000000E+000
 5.0347374E-002, 3.5671062E-001, 0.0000000E+000
 1.0007529E-001, 3.5671062E-001, 0.0000000E+000
 1.5014639E-001, 3.5671062E-001, 1.2569248E-008
 2.0021748E-001, 3.5671062E-001, 6.2669498E-006
 2.5004019E-001, 3.5671062E-001, 4.5504235E-006
 3.0011790E-001, 3.5671062E-001, 4.5450253E-006
 3.5006112E-001, 3.5671062E-001, 5.2329275E-006
 4.0007401E-001, 3.5671062E-001, 5.3383877E-006
 4.5001575E-001, 3.5671062E-001, 5.7316811E-006
 5.0001575E-001, 3.5671062E-001, 5.4637279E-006
 5.5013168E-001, 3.5671062E-001, 5.7719116E-006
 6.0010049E-001, 3.5671062E-001, 5.6923212E-006
 6.5012233E-001, 3.5671062E-001, 5.8695737E-006
 7.0014443E-001, 3.5671062E-001, 5.4965483E-006
 7.5005296E-001, 3.5671062E-001, 5.6956703E-006
 8.0012966E-001, 3.5671062E-001, 5.7355790E-006
 8.5011062E-001, 3.5671062E-001, 5.6994421E-006
 9.0008033E-001, 3.5671062E-001, 5.6609030E-006
 9.5014665E-001, 3.5671062E-001, 5.8326322E-006
 1.0000225E+000, 3.5671062E-001, 5.9162564E-006
 1.0500831E+000, 3.5671062E-001, 5.9054342E-006
 1.1000219E+000, 3.5671062E-001, 6.0663034E-006
 1.1501209E+000, 3.5671062E-001, 6.0637801E-006
 1.2000370E+000, 3.5671062E-001, 6.2034133E-006
 1.2500369E+000, 3.5671062E-001, 6.0758677E-006
 1.3000112E+000, 3.5671062E-001, 6.1604749E-006
 1.3500496E+000, 3.5671062E-001, 6.2160405E-006
 1.4001183E+000, 3.5671062E-001, 6.2611612E-006
 1.4500033E+000, 3.5671062E-001, 6.1960827E-006
 1.5000848E+000, 3.5671062E-001, 6.2692597E-006
 1.5500601E+000, 3.5671062E-001, 6.2582781E-006
 1.6000814E+000, 3.5671062E-001, 6.2944934E-006
 1.6501056E+000, 3.5671062E-001, 6.2862553E-006
 1.7001756E+000, 3.5671062E-001, 6.3033381E-006
 1.7500830E+000, 3.5671062E-001, 6.3088825E-006
 1.8000966E+000, 3.5671062E-001, 6.3246548E-006
 1.8500237E+000, 3.5671062E-001, 6.3225856E-006
 1.9000911E+000, 3.5671062E-001, 6.3231842E-006
 1.9500346E+000, 3.5671062E-001, 6.3208787E-006
 2.0001585E+000, 3.5671062E-001, 6.3355127E-006
 2.0501020E+000, 3.5671062E-001, 6.3358966E-006
 2.1000456E+000, 3.5671062E-001, 6.3569987E-006
 2.1501694E+000, 3.5671062E-001, 6.3628071E-006
 2.2001130E+000, 3.5671062E-001, 6.3667722E-006
 2.2500565E+000, 3.5671097E-001, 6.3804510E-006
 2.3000000E+000, 3.5671993E-001, 6.3840630E-006
 2.3501239E+000, 3.5676619E-001, 6.3969344E-006
 2.4000674E+000, 3.5685662E-001, 6.3980831E-006
 2.4500110E+000, 3.5696897E-001, 6.3779683E-006
 2.5001348E+000, 3.5709352E-001, 6.3811239E-006
 2.5500784E+000, 3.5722760E-001, 6.3719773E-006
 2.6000219E+000, 3.5736936E-001, 6.3868065E-006
 2.6501457E+000, 3.5751778E-001, 6.3767181E-006
 2.7000893E+000, 3.5767119E-001, 6.4022693E-006
 2.7500328E+000, 3.5782809E-001, 6.3908067E-006
 2.8001567E+000, 3.5798800E-001, 6.3924509E-006
 2.8501002E+000, 3.5814980E-001, 6.3898511E-006
 2.9000437E+000, 3.5831254E-001, 6.3919058E-006
 2.9501676E+000, 3.5847635E-001, 6.3921941E-006
 3.0001111E+000, 3.5864064E-001, 6.3984886E-006
 3.0500547E+000, 3.5880489E-001, 6.3988589E-006
 3.1001785E+000, 3.5896956E-001, 6.3984760E-006
 3.1501221E+000, 3.5913425E-001, 6.4008732E-006
 3.2000656E+000, 3.5929863E-001, 6.4029437E-006
 3.2500091E+000, 3.5946301E-001, 6.4298674E-006
 3.3001330E+000, 3.5962763E-001, 6.4306524E-006
 3.3500765E+000, 3.5979220E-001, 6.4336412E-006
 3.4000201E+000, 3.5995642E-001, 6.4340118E-006
 3.4501439E+000, 3.6012090E-001, 6.4333245E-006
 3.5000875E+000, 3.6028533E-001, 6.4347259E-006
 3.5500310E+000, 3.6044942E-001, 6.4377149E-006
 3.6001548E+000, 3.6061376E-001, 6.4395010E-006
 3.6500984E+000, 3.6077808E-001, 6.4389815E-006
 3.7000419E+000, 3.6094208E-001, 6.4401850E-006
 3.7501658E+000, 3.6110633E-001, 6.4319646E-006
 3.8001093E+000, 3.6127056E-001, 6.4265966E-006
 3.8500529E+000, 3.6143449E-001, 6.4242393E-006
 3.9001767E+000, 3.6159867E-001, 6.4252132E-006
 3.9501202E+000, 3.6176282E-001, 6.4229260E-006
 4.0000638E+000, 3.6192667E-001, 6.4220226E-006
 4.0500073E+000, 3.6209052E-001, 6.4201121E-006
 4.1001312E+000, 3.6225463E-001, 6.4189592E-006
 4.1500747E+000, 3.6241873E-001, 6.4180369E-006
 4.2000183E+000, 3.6258251E-001, 6.4170136E-006
 4.2501421E+000, 3.6274660E-001, 6.4153670E-006
 4.3000856E+000, 3.6291067E-001, 6.4103581E-006
 4.3500292E+000, 3.6307442E-001, 6.4027715E-006
 4.4001530E+000, 3.6323845E-001, 6.4094460E-006
 4.4500966E+000, 3.6340251E-001, 6.3947527E-006
 4.5000401E+000, 3.6356627E-001, 6.3530544E-006
 4.5501640E+000, 3.6373030E-001, 6.3751553E-006
 4.6001075E+000, 3.6389432E-001, 6.3739427E-006
 4.6500510E+000, 3.6405804E-001, 6.3830022E-006
 4.7001749E+000, 3.6422205E-001, 6.3756346E-006
 4.7501184E+000, 3.6438606E-001, 6.3747272E-006
 4.8000620E+000, 3.6454975E-001, 6.3779158E-006
 4.8500055E+000, 3.6471346E-001, 6.3737113E-006
 4.9001294E+000, 3.6487744E-001, 6.3766651E-006
 4.9500729E+000, 3.6504142E-001, 6.3735845E-006
 5.0000164E+000, 3.6520509E-001, 6.3686342E-006
 5.0501403E+000, 3.6536908E-001, 6.3678128E-006
 5.1000838E+000, 3.6553305E-001, 6.3571943E-006
 5.1500274E+000, 3.6569672E-001, 6.3634984E-006
 5.2001512E+000, 3.6586068E-001, 6.3534652E-006
 5.2500948E+000, 3.6602464E-001, 6.3496004E-006
 5.3000383E+000, 3.6618832E-001, 6.3499659E-006
 5.3501621E+000, 3.6635228E-001, 6.3483358E-006
 5.4001057E+000, 3.6651622E-001, 6.3477447E-006
 5.4500492E+000, 3.6667987E-001, 6.3454360E-006
 5.5001731E+000, 3.6684383E-001, 6.3448080E-006
 5.5501166E+000, 3.6700778E-001, 6.3442730E-006
 5.6000601E+000, 3.6717143E-001, 6.3437718E-006
 5.6500037E+000, 3.6733507E-001, 6.3418933E-006
 5.7001275E+000, 3.6749902E-001, 6.3411952E-006
 5.7500711E+000, 3.6766296E-001, 6.3400047E-006
 5.8000146E+000, 3.6782660E-001, 6.3387342E-006
 5.8501385E+000, 3.6799053E-001, 6.3371989E-006
 5.9000820E+000, 3.6815446E-001, 6.3414967E-006
 5.9500255E+000, 3.6831810E-001, 6.3590000E-006
 6.0001494E+000, 3.6848203E-001, 6.3582142E-006
 6.0500929E+000, 3.6864596E-001, 6.3563211E-006
 6.1000365E+000, 3.6880960E-001, 6.3553270E-006
 6.1501603E+000, 3.6897353E-001, 6.3471000E-006
 6.2001039E+000, 3.6913744E-001, 6.3348329E-006
 6.2500474E+000, 3.6930107E-001, 6.3333960E-006
 6.3001712E+000, 3.6946500E-001, 6.3323595E-006
 6.3501148E+000, 3.6962892E-001, 6.3311930E-006
 6.4000583E+000, 3.6979253E-001, 6.3298434E-006
 6.4500019E+000, 3.6995614E-001, 6.3286748E-006
 6.5001257E+000, 3.7012006E-001, 6.3273834E-006
 6.5500693E+000, 3.7028398E-001, 6.3262650E-006
 6.6000128E+000, 3.7044758E-001, 6.3249401E-006
 6.6501366E+000, 3.7061148E-001, 6.3237549E-006
 6.7000802E+000, 3.7077538E-001, 6.3224450E-006
 6.7500237E+000, 3.7093900E-001, 6.3212991E-006
 6.8001476E+000, 3.7110290E-001, 6.3202124E-006
 6.8500911E+000, 3.7126679E-001, 6.3190303E-006
 6.9000347E+000, 3.7143039E-001, 6.3179058E-006
 6.9501585E+000, 3.7159430E-001, 6.3166751E-006
 7.0001020E+000, 3.7175820E-001, 6.3137179E-006
 7.0500456E+000, 3.7192179E-001, 6.2947471E-006
 7.1001694E+000, 3.7208569E-001, 6.2943263E-006
 7.1501130E+000, 3.7224959E-001, 6.2933467E-006
 7.2000565E+000, 3.7241317E-001, 6.2922654E-006
 7.2500001E+000, 3.7257676E-001, 6.2909122E-006
 7.3001239E+000, 3.7274065E-001, 6.2895048E-006
 7.3500674E+000, 3.7290454E-001, 6.2879719E-006
 7.4000110E+000, 3.7306812E-001, 6.2869303E-006
 7.4501348E+000, 3.7323199E-001, 6.2857242E-006
 7.5000784E+000, 3.7339588E-001, 6.2846385E-006
 7.5500219E+000, 3.7355947E-001, 6.2832758E-006
 7.6001458E+000, 3.7372334E-001, 6.2822120E-006
 7.6500893E+000, 3.7388720E-001, 6.2810028E-006
 7.7000328E+000, 3.7405077E-001, 6.2798758E-006
 7.7501567E+000, 3.7421466E-001, 6.2785832E-006
 7.8001002E+000, 3.7437853E-001, 6.2775335E-006
 7.8500438E+000, 3.7454209E-001, 6.2562376E-006
 7.9001676E+000, 3.7470595E-001, 6.2561027E-006
 7.9501112E+000, 3.7486983E-001, 6.2549000E-006
 8.0000547E+000, 3.7503340E-001, 6.2534413E-006
 8.0501785E+000, 3.7519725E-001, 6.2522726E-006
 8.1001221E+000, 3.7536112E-001, 6.2511042E-006
 8.1500656E+000, 3.7552469E-001, 6.2498976E-006
 8.2000092E+000, 3.7568824E-001, 6.2617715E-006
 8.2501330E+000, 3.7585209E-001, 6.2709015E-006
 8.3000766E+000, 3.7601595E-001, 6.2698450E-006
 8.3500201E+000, 3.7617952E-001, 6.2682230E-006
 8.4001439E+000, 3.7634336E-001, 6.2675651E-006
 8.4500875E+000, 3.7650720E-001, 6.2663841E-006
 8.5000310E+000, 3.7667075E-001, 6.2649292E-006
 8.5501549E+000, 3.7683461E-001, 6.2635501E-006
 8.6000984E+000, 3.7699845E-001, 6.2622896E-006
 8.6500419E+000, 3.7716199E-001, 6.2610721E-006
 8.7001658E+000, 3.7732582E-001, 6.2484145E-006
 8.7501093E+000, 3.7748966E-001, 6.2387852E-006
 8.8000529E+000, 3.7765321E-001, 6.2373739E-006
 8.8501767E+000, 3.7781704E-001, 6.2360794E-006
