s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 3.5671062E-001, 0.0000000E+000
 1.0029486E-001, 3.5671062E-001, 0.0000000E+000
 2.0021470E-001, 3.5671062E-001, 9.4526128E-006
 3.0020833E-001, 3.5671062E-001, 7.3067091E-006
 4.0004179E-001, 3.5671062E-001, 6.6379066E-006
 5.0002543E-001, 3.5671062E-001, 6.9510155E-006
 6.0000906E-001, 3.5671062E-001, 7.5692143E-006
 7.0000113E-001, 3.5671062E-001, 7.2918377E-006
 8.0016315E-001, 3.5671062E-001, 7.2771046E-006
 9.0001896E-001, 3.5671062E-001, 7.2859195E-006
 1.0000278E+000, 3.5671062E-001, 7.3006019E-006
 1.1000504E+000, 3.5671062E-001, 7.3459570E-006
 1.2001475E+000, 3.5671062E-001, 7.4713640E-006
 1.3000557E+000, 3.5671062E-001, 7.5216055E-006
 1.4001178E+000, 3.5671062E-001, 7.2852704E-006
 1.5001506E+000, 3.5671062E-001, 7.4006465E-006
 1.6000236E+000, 3.5671062E-001, 7.2867961E-006
 1.7000780E+000, 3.5671062E-001, 7.5012211E-006
 1.8000573E+000, 3.5671062E-001, 7.3023893E-006
 1.9000840E+000, 3.5671062E-001, 7.5658556E-006
 2.0000282E+000, 3.5671062E-001, 7.5238472E-006
 2.1000498E+000, 3.5671062E-001, 7.5096316E-006
 2.2001023E+000, 3.5671062E-001, 7.5267413E-006
 2.3001400E+000, 3.5671513E-001, 7.3724008E-006
 2.4000450E+000, 3.5680707E-001, 7.3411251E-006
 2.5000517E+000, 3.5702200E-001, 7.3419217E-006
 2.6000228E+000, 3.5728520E-001, 7.4065677E-006
 2.7001482E+000, 3.5757815E-001, 7.4082525E-006
 2.8000933E+000, 3.5788983E-001, 7.4814446E-006
 2.9001858E+000, 3.5821172E-001, 7.5110331E-006
 3.0000125E+000, 3.5853831E-001, 7.4603519E-006
 3.1001454E+000, 3.5886691E-001, 7.3957753E-006
 3.2001517E+000, 3.5919634E-001, 7.3159055E-006
 3.3000189E+000, 3.5952532E-001, 7.3386118E-006
 3.4001003E+000, 3.5985414E-001, 7.3679257E-006
 3.5000846E+000, 3.6018291E-001, 7.3951414E-006
 3.6000436E+000, 3.6051139E-001, 7.4507044E-006
 3.7001049E+000, 3.6083988E-001, 7.4836787E-006
 3.8001765E+000, 3.6116846E-001, 7.4834421E-006
 3.9000537E+000, 3.6149670E-001, 7.3973659E-006
 4.0000595E+000, 3.6182468E-001, 7.3005296E-006
 4.1001465E+000, 3.6215299E-001, 7.3074828E-006
 4.2000967E+000, 3.6248102E-001, 7.3404227E-006
 4.3000438E+000, 3.6280874E-001, 7.3656129E-006
 4.4000945E+000, 3.6313659E-001, 7.4062726E-006
 4.5000098E+000, 3.6346439E-001, 7.4590561E-006
 4.6001134E+000, 3.6379232E-001, 7.4653822E-006
 4.7000553E+000, 3.6412029E-001, 7.3848617E-006
 4.8001408E+000, 3.6444825E-001, 7.3090368E-006
 4.9000861E+000, 3.6477613E-001, 7.2800713E-006
 5.0001279E+000, 3.6510388E-001, 7.3079108E-006
 5.1001146E+000, 3.6543164E-001, 7.3382162E-006
 5.2000729E+000, 3.6575923E-001, 7.3612588E-006
 5.3001276E+000, 3.6608690E-001, 7.4255782E-006
 5.4001472E+000, 3.6641479E-001, 7.4313116E-006
 5.5000715E+000, 3.6674245E-001, 7.3810742E-006
 5.6000674E+000, 3.6707006E-001, 7.3076237E-006
 5.7000049E+000, 3.6739775E-001, 7.2473807E-006
 5.8000831E+000, 3.6772546E-001, 7.2776071E-006
 5.9000023E+000, 3.6805308E-001, 7.3005986E-006
 6.0001289E+000, 3.6838078E-001, 7.3314102E-006
 6.1000383E+000, 3.6870843E-001, 7.3810188E-006
 6.2001683E+000, 3.6903615E-001, 7.3926216E-006
 6.3000131E+000, 3.6936382E-001, 7.3972961E-006
 6.4000108E+000, 3.6969127E-001, 7.2899654E-006
 6.5001465E+000, 3.7001920E-001, 7.2423197E-006
 6.6000897E+000, 3.7034699E-001, 7.2466691E-006
 6.7000396E+000, 3.7067438E-001, 7.2732871E-006
 6.8000486E+000, 3.7100183E-001, 7.3113751E-006
 6.9000926E+000, 3.7132950E-001, 7.3370668E-006
 7.0000499E+000, 3.7165709E-001, 7.3793116E-006
 7.1000562E+000, 3.7198465E-001, 7.3685651E-006
 7.2001700E+000, 3.7231253E-001, 7.2912101E-006
 7.3000478E+000, 3.7264016E-001, 7.2449948E-006
 7.4000611E+000, 3.7296759E-001, 7.2173259E-006
 7.5000749E+000, 3.7329519E-001, 7.2497560E-006
 7.6000314E+000, 3.7362262E-001, 7.2688351E-006
 7.7000781E+000, 3.7395012E-001, 7.3087684E-006
 7.8000853E+000, 3.7427773E-001, 7.3414682E-006
 7.9000904E+000, 3.7460527E-001, 7.3445215E-006
 8.0001996E+000, 3.7493308E-001, 7.3011565E-006
 8.1001453E+000, 3.7526076E-001, 7.2339173E-006
 8.2001678E+000, 3.7558827E-001, 7.1995361E-006
 8.3000979E+000, 3.7591571E-001, 7.2069218E-006
 8.4001178E+000, 3.7624313E-001, 7.2404675E-006
 8.5000833E+000, 3.7657055E-001, 7.2637160E-006
 8.6000771E+000, 3.7689797E-001, 7.2996706E-006
 8.7000972E+000, 3.7722546E-001, 7.3044350E-006
 8.8001012E+000, 3.7755301E-001, 7.3221621E-006
 8.9000834E+000, 3.7788053E-001, 7.2564392E-006
 9.0000896E+000, 3.7820799E-001, 7.1994056E-006
 9.1000984E+000, 3.7853551E-001, 7.2006012E-006
 9.2001082E+000, 3.7886301E-001, 7.1992257E-006
 9.3000354E+000, 3.7919035E-001, 7.2153263E-006
 9.4000146E+000, 3.7951758E-001, 7.2550894E-006
 9.5000423E+000, 3.7984495E-001, 7.2696683E-006
 9.6000834E+000, 3.8017249E-001, 7.2941328E-006
 9.7001518E+000, 3.8050011E-001, 7.2767355E-006
 9.8001128E+000, 3.8082764E-001, 7.2187574E-006
 9.9001089E+000, 3.8115509E-001, 7.1761675E-006
 1.0000155E+001, 3.8148262E-001, 7.1766394E-006
 1.0100056E+001, 3.8180990E-001, 7.1737546E-006
 1.0200059E+001, 3.8213709E-001, 7.2017305E-006
 1.0300096E+001, 3.8246450E-001, 7.2292017E-006
 1.0400111E+001, 3.8279193E-001, 7.2540214E-006
 1.0500070E+001, 3.8311918E-001, 7.2579351E-006
 1.0600061E+001, 3.8344653E-001, 7.2470563E-006
 1.0700099E+001, 3.8377398E-001, 7.1634595E-006
 1.0800080E+001, 3.8410141E-001, 7.1475388E-006
 1.0900023E+001, 3.8442867E-001, 7.1474021E-006
 1.1000096E+001, 3.8475603E-001, 7.1514156E-006
 1.1100130E+001, 3.8508349E-001, 7.1735667E-006
 1.1200139E+001, 3.8541086E-001, 7.2081040E-006
 1.1300157E+001, 3.8573816E-001, 7.2263746E-006
 1.1400165E+001, 3.8606555E-001, 7.2046822E-006
 1.1500012E+001, 3.8639269E-001, 7.2021279E-006
 1.1600085E+001, 3.8671985E-001, 7.1046492E-006
 1.1700041E+001, 3.8704720E-001, 7.1178667E-006
 1.1800031E+001, 3.8737445E-001, 7.1081984E-006
 1.1900070E+001, 3.8770176E-001, 7.1256598E-006
 1.2000042E+001, 3.8802900E-001, 7.1529719E-006
 1.2100163E+001, 3.8835636E-001, 7.1903708E-006
 1.2200013E+001, 3.8868358E-001, 7.1965039E-006
 1.2300072E+001, 3.8901073E-001, 7.1799116E-006
 1.2400213E+001, 3.8933829E-001, 7.1279996E-006
 1.2500194E+001, 3.8966579E-001, 7.0729876E-006
 1.2600173E+001, 3.8999300E-001, 7.0861294E-006
 1.2700099E+001, 3.9032006E-001, 7.0860464E-006
 1.2800127E+001, 3.9064716E-001, 7.1073020E-006
 1.2900091E+001, 3.9097434E-001, 7.1502876E-006
 1.3000138E+001, 3.9130153E-001, 7.1594517E-006
 1.3100011E+001, 3.9162858E-001, 7.1403068E-006
 1.3200036E+001, 3.9195566E-001, 7.1393030E-006
 1.3300187E+001, 3.9228321E-001, 7.0493621E-006
 1.3400161E+001, 3.9261058E-001, 7.0390716E-006
 1.3500121E+001, 3.9293766E-001, 7.0508250E-006
 1.3600034E+001, 3.9326459E-001, 7.0539214E-006
 1.3700015E+001, 3.9359157E-001, 7.0869514E-006
 1.3800142E+001, 3.9391887E-001, 7.1274327E-006
 1.3900099E+001, 3.9424618E-001, 7.0900959E-006
 1.4000007E+001, 3.9457312E-001, 7.1202970E-006
 1.4100020E+001, 3.9490016E-001, 7.0403302E-006
 1.4200051E+001, 3.9522745E-001, 7.0114956E-006
 1.4300057E+001, 3.9555463E-001, 6.9838380E-006
 1.4400075E+001, 3.9588178E-001, 7.0555390E-006
 1.4500016E+001, 3.9620881E-001, 6.9655578E-006
 1.4600028E+001, 3.9653580E-001, 7.1025827E-006
 1.4700076E+001, 3.9686295E-001, 7.0112594E-006
 1.4800076E+001, 3.9719018E-001, 7.0992828E-006
 1.4900175E+001, 3.9751735E-001, 7.0760442E-006
 1.5000070E+001, 3.9784454E-001, 6.9527650E-006
 1.5100166E+001, 3.9817159E-001, 6.9608922E-006
 1.5200012E+001, 3.9849854E-001, 6.9232614E-006
 1.5300053E+001, 3.9882538E-001, 7.0291064E-006
 1.5400036E+001, 3.9915247E-001, 6.8394775E-006
 1.5500109E+001, 3.9947960E-001, 7.0692214E-006
 1.5600150E+001, 3.9980678E-001, 6.9547152E-006
 1.5700076E+001, 4.0013383E-001, 7.0382624E-006
 1.5800035E+001, 4.0046069E-001, 7.0177003E-006
 1.5900082E+001, 4.0078777E-001, 6.9549237E-006
 1.6000113E+001, 4.0111491E-001, 6.9279339E-006
 1.6100134E+001, 4.0144200E-001, 6.9086553E-006
 1.6200018E+001, 4.0176885E-001, 6.9770642E-006
 1.6300075E+001, 4.0209572E-001, 6.8505133E-006
 1.6400111E+001, 4.0242286E-001, 6.9999581E-006
 1.6500088E+001, 4.0274985E-001, 6.9355338E-006
 1.6600034E+001, 4.0307674E-001, 6.9699720E-006
 1.6700109E+001, 4.0340375E-001, 6.9240165E-006
 1.6800154E+001, 4.0373092E-001, 6.8277618E-006
 1.6900150E+001, 4.0405797E-001, 6.9847443E-006
 1.7000193E+001, 4.0438504E-001, 6.9036833E-006
 1.7100152E+001, 4.0471194E-001, 6.8540479E-006
 1.7200010E+001, 4.0503860E-001, 6.9012533E-006
 1.7300026E+001, 4.0536528E-001, 6.8403566E-006
 1.7400047E+001, 4.0569225E-001, 6.8452064E-006
 1.7500077E+001, 4.0601926E-001, 6.9369666E-006
 1.7600060E+001, 4.0634621E-001, 6.8041011E-006
 1.7700016E+001, 4.0667301E-001, 6.9159971E-006
