s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 3.5671062E-001, 0.0000000E+000
 1.0029486E-001, 3.5671062E-001, 0.0000000E+000
 2.0021470E-001, 3.5671062E-001, 9.4526128E-006
 3.0020833E-001, 3.5671062E-001, 7.3067091E-006
 4.0004179E-001, 3.5671062E-001, 6.6379066E-006
 5.0002543E-001, 3.5671062E-001, 6.9511131E-006
 6.0000907E-001, 3.5671062E-001, 7.5692997E-006
 7.0018843E-001, 3.5671062E-001, 7.2915624E-006
 8.0014590E-001, 3.5671062E-001, 7.2776957E-006
 9.0006385E-001, 3.5671062E-001, 7.2846388E-006
 1.0001465E+000, 3.5671062E-001, 7.3007030E-006
 1.1000415E+000, 3.5671062E-001, 7.3477582E-006
 1.2000994E+000, 3.5671062E-001, 7.4743125E-006
 1.3001740E+000, 3.5671062E-001, 7.5312404E-006
 1.4000567E+000, 3.5671062E-001, 7.2883643E-006
 1.5000218E+000, 3.5671062E-001, 7.3934118E-006
 1.6000979E+000, 3.5671062E-001, 7.2888390E-006
 1.7001019E+000, 3.5671062E-001, 7.5119570E-006
 1.8000650E+000, 3.5671062E-001, 7.3064174E-006
 1.9000126E+000, 3.5671062E-001, 7.5775869E-006
 2.0000753E+000, 3.5671062E-001, 7.5475557E-006
 2.1000111E+000, 3.5671062E-001, 7.5209822E-006
 2.2000730E+000, 3.5671062E-001, 7.5227437E-006
 2.3000497E+000, 3.5671511E-001, 7.3776810E-006
 2.4000769E+000, 3.5680703E-001, 7.3589797E-006
 2.5000128E+000, 3.5702202E-001, 7.3364671E-006
 2.6000803E+000, 3.5728524E-001, 7.4231649E-006
 2.7000199E+000, 3.5757803E-001, 7.4160025E-006
 2.8001440E+000, 3.5788971E-001, 7.4900914E-006
 2.9001820E+000, 3.5821179E-001, 7.5148846E-006
 3.0000478E+000, 3.5853840E-001, 7.4497342E-006
 3.1000417E+000, 3.5886683E-001, 7.3777845E-006
 3.2000250E+000, 3.5919592E-001, 7.3192467E-006
 3.3001240E+000, 3.5952518E-001, 7.3421703E-006
 3.4000808E+000, 3.5985423E-001, 7.3700800E-006
 3.5000095E+000, 3.6018279E-001, 7.4034957E-006
 3.6001177E+000, 3.6051138E-001, 7.4552343E-006
 3.7000995E+000, 3.6083996E-001, 7.4894951E-006
 3.8001835E+000, 3.6116846E-001, 7.4731511E-006
 3.9000269E+000, 3.6149663E-001, 7.3848501E-006
 4.0000853E+000, 3.6182471E-001, 7.2950950E-006
 4.1000285E+000, 3.6215283E-001, 7.3138123E-006
 4.2000998E+000, 3.6248079E-001, 7.3425447E-006
 4.3001378E+000, 3.6280888E-001, 7.3695040E-006
 4.4000298E+000, 3.6313663E-001, 7.4167027E-006
 4.5000998E+000, 3.6346442E-001, 7.4603742E-006
 4.6001936E+000, 3.6379259E-001, 7.4624299E-006
 4.7000674E+000, 3.6412043E-001, 7.3766649E-006
 4.8000807E+000, 3.6444813E-001, 7.2929190E-006
 4.9000899E+000, 3.6477604E-001, 7.2850712E-006
 5.0000573E+000, 3.6510376E-001, 7.3134022E-006
 5.1000231E+000, 3.6543138E-001, 7.3381114E-006
 5.2000027E+000, 3.6575894E-001, 7.3732248E-006
 5.3000376E+000, 3.6608666E-001, 7.4283314E-006
 5.4000672E+000, 3.6641448E-001, 7.4301262E-006
 5.5001728E+000, 3.6674251E-001, 7.3694069E-006
 5.6001825E+000, 3.6707046E-001, 7.2968995E-006
 5.7001307E+000, 3.6739816E-001, 7.2506165E-006
 5.8001333E+000, 3.6772578E-001, 7.2870539E-006
 5.9000691E+000, 3.6805330E-001, 7.3056070E-006
 6.0000951E+000, 3.6838086E-001, 7.3416391E-006
 6.1000210E+000, 3.6870838E-001, 7.3866474E-006
 6.2001768E+000, 3.6903617E-001, 7.3967176E-006
 6.3000654E+000, 3.6936396E-001, 7.3788670E-006
 6.4000560E+000, 3.6969150E-001, 7.2841182E-006
 6.5000990E+000, 3.7001924E-001, 7.2378132E-006
 6.6000818E+000, 3.7034688E-001, 7.2521938E-006
 6.7000399E+000, 3.7067436E-001, 7.2759542E-006
 6.8001097E+000, 3.7100198E-001, 7.3171389E-006
 6.9001625E+000, 3.7132974E-001, 7.3483926E-006
 7.0000192E+000, 3.7165716E-001, 7.3765082E-006
 7.1000068E+000, 3.7198454E-001, 7.3669362E-006
 7.2001613E+000, 3.7231245E-001, 7.2832194E-006
 7.3000112E+000, 3.7264011E-001, 7.2344723E-006
 7.4001081E+000, 3.7296763E-001, 7.2197223E-006
 7.5000795E+000, 3.7329530E-001, 7.2551873E-006
 7.6001057E+000, 3.7362281E-001, 7.2736942E-006
 7.7001520E+000, 3.7395038E-001, 7.3149426E-006
 7.8001136E+000, 3.7427792E-001, 7.3463583E-006
 7.9001860E+000, 3.7460552E-001, 7.3469353E-006
 8.0001552E+000, 3.7493315E-001, 7.2785821E-006
 8.1000470E+000, 3.7526052E-001, 7.2320227E-006
 8.2000964E+000, 3.7558802E-001, 7.2011341E-006
 8.3001254E+000, 3.7591567E-001, 7.2189280E-006
 8.4000445E+000, 3.7624302E-001, 7.2365154E-006
 8.5001371E+000, 3.7657053E-001, 7.2692552E-006
 8.6000183E+000, 3.7689797E-001, 7.3083665E-006
 8.7001542E+000, 3.7722547E-001, 7.3103791E-006
 8.8001970E+000, 3.7755329E-001, 7.3084920E-006
 8.9001633E+000, 3.7788079E-001, 7.2352165E-006
 9.0000990E+000, 3.7820814E-001, 7.2102130E-006
 9.1001191E+000, 3.7853554E-001, 7.1940352E-006
 9.2000318E+000, 3.7886291E-001, 7.2114119E-006
 9.3000332E+000, 3.7919019E-001, 7.2174165E-006
 9.4001458E+000, 3.7951780E-001, 7.2566181E-006
 9.5000528E+000, 3.7984521E-001, 7.2854701E-006
 9.6000536E+000, 3.8017250E-001, 7.2751361E-006
 9.7001315E+000, 3.8050010E-001, 7.2906868E-006
 9.8001331E+000, 3.8082766E-001, 7.1914389E-006
 9.9001906E+000, 3.8115520E-001, 7.1798876E-006
 1.0000092E+001, 3.8148255E-001, 7.1778928E-006
 1.0100093E+001, 3.8180979E-001, 7.1860983E-006
 1.0200106E+001, 3.8213713E-001, 7.1947410E-006
 1.0300008E+001, 3.8246434E-001, 7.2447864E-006
 1.0400181E+001, 3.8279181E-001, 7.2628880E-006
 1.0500066E+001, 3.8311931E-001, 7.2404391E-006
 1.0600028E+001, 3.8344647E-001, 7.2531345E-006
 1.0700173E+001, 3.8377404E-001, 7.1471255E-006
 1.0800057E+001, 3.8410147E-001, 7.1486469E-006
 1.0900150E+001, 3.8442882E-001, 7.1462914E-006
 1.1000049E+001, 3.8475610E-001, 7.1599881E-006
 1.1100068E+001, 3.8508328E-001, 7.1757703E-006
 1.1200077E+001, 3.8541061E-001, 7.2191351E-006
 1.1300100E+001, 3.8573799E-001, 7.2252393E-006
 1.1400197E+001, 3.8606552E-001, 7.2090722E-006
 1.1500197E+001, 3.8639304E-001, 7.1828891E-006
 1.1600165E+001, 3.8672036E-001, 7.1013603E-006
 1.1700058E+001, 3.8704740E-001, 7.1166828E-006
 1.1800014E+001, 3.8737441E-001, 7.1130386E-006
 1.1900073E+001, 3.8770165E-001, 7.1319039E-006
 1.2000080E+001, 3.8802905E-001, 7.1564308E-006
 1.2100065E+001, 3.8835627E-001, 7.1882006E-006
 1.2200154E+001, 3.8868365E-001, 7.1903131E-006
 1.2300100E+001, 3.8901095E-001, 7.1798794E-006
 1.2400139E+001, 3.8933825E-001, 7.1128450E-006
 1.2500161E+001, 3.8966565E-001, 7.0823296E-006
 1.2600034E+001, 3.8999268E-001, 7.0817816E-006
 1.2700070E+001, 3.9031977E-001, 7.0912127E-006
 1.2800056E+001, 3.9064697E-001, 7.1046455E-006
 1.2900166E+001, 3.9097426E-001, 7.1599211E-006
 1.3000061E+001, 3.9130146E-001, 7.1578543E-006
 1.3100038E+001, 3.9162851E-001, 7.1239394E-006
 1.3200106E+001, 3.9195582E-001, 7.1377579E-006
 1.3300194E+001, 3.9228336E-001, 7.0465025E-006
 1.3400085E+001, 3.9261055E-001, 7.0366295E-006
 1.3500079E+001, 3.9293750E-001, 7.0643649E-006
 1.3600019E+001, 3.9326454E-001, 7.0750913E-006
 1.3700137E+001, 3.9359174E-001, 7.0678696E-006
 1.3800115E+001, 3.9391903E-001, 7.1655995E-006
 1.3900166E+001, 3.9424623E-001, 7.0394547E-006
 1.4000098E+001, 3.9457337E-001, 7.1457399E-006
 1.4100121E+001, 3.9490049E-001, 6.9992150E-006
 1.4200029E+001, 3.9522758E-001, 7.0814557E-006
 1.4300158E+001, 3.9555470E-001, 7.0080051E-006
 1.4400028E+001, 3.9588181E-001, 7.0479940E-006
 1.4500092E+001, 3.9620882E-001, 6.9806854E-006
 1.4600095E+001, 3.9653602E-001, 7.0200216E-006
 1.4700002E+001, 3.9686290E-001, 7.1295727E-006
 1.4800143E+001, 3.9719011E-001, 6.9687064E-006
 1.4900165E+001, 3.9751753E-001, 7.1447941E-006
 1.5000151E+001, 3.9784459E-001, 6.9178065E-006
 1.5100048E+001, 3.9817155E-001, 6.9828960E-006
 1.5200075E+001, 3.9849841E-001, 6.9726348E-006
 1.5300060E+001, 3.9882551E-001, 7.0334717E-006
 1.5400054E+001, 3.9915247E-001, 6.9271730E-006
 1.5500138E+001, 3.9947969E-001, 7.0090098E-006
 1.5600166E+001, 3.9980687E-001, 7.0507367E-006
 1.5700146E+001, 4.0013393E-001, 6.8788013E-006
 1.5800154E+001, 4.0046097E-001, 7.0387472E-006
 1.5900030E+001, 4.0078781E-001, 6.9001944E-006
 1.6000127E+001, 4.0111484E-001, 6.8984219E-006
 1.6100159E+001, 4.0144210E-001, 6.9036143E-006
 1.6200095E+001, 4.0176905E-001, 6.9856848E-006
 1.6300060E+001, 4.0209582E-001, 6.9564524E-006
 1.6400133E+001, 4.0242290E-001, 6.9281530E-006
 1.6500154E+001, 4.0275003E-001, 6.9817785E-006
 1.6600006E+001, 4.0307683E-001, 6.8814968E-006
 1.6700189E+001, 4.0340387E-001, 6.9616021E-006
 1.6800180E+001, 4.0373109E-001, 6.8961160E-006
 1.6900013E+001, 4.0405776E-001, 6.8529386E-006
 1.7000022E+001, 4.0438444E-001, 6.9285565E-006
 1.7100018E+001, 4.0471141E-001, 6.8594933E-006
 1.7200039E+001, 4.0503839E-001, 6.8687800E-006
 1.7300010E+001, 4.0536533E-001, 6.9015992E-006
 1.7400165E+001, 4.0569246E-001, 6.8052821E-006
 1.7500024E+001, 4.0601937E-001, 6.8840025E-006
 1.7600025E+001, 4.0634598E-001, 6.9333452E-006
 1.7700007E+001, 4.0667294E-001, 6.7908200E-006
