s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0006286E-001, 0.0000000E+000, 0.0000000E+000
 2.0003381E-001, 0.0000000E+000, 4.3341804E-006
 3.0004740E-001, 0.0000000E+000, 7.3863064E-006
 4.0003657E-001, 0.0000000E+000, 6.3852359E-006
 5.0002574E-001, 0.0000000E+000, 6.5134103E-006
 6.0001491E-001, 0.0000000E+000, 6.8083701E-006
 7.0000408E-001, 0.0000000E+000, 7.0930596E-006
 8.0005938E-001, 0.0000000E+000, 7.1698503E-006
 9.0004855E-001, 0.0000000E+000, 7.3930155E-006
 1.0000377E+000, 0.0000000E+000, 7.7539574E-006
 1.1000269E+000, 0.0000000E+000, 8.1146274E-006
 1.2000161E+000, 0.0000000E+000, 7.9466395E-006
 1.3000052E+000, 0.0000000E+000, 8.0478142E-006
 1.4000605E+000, 0.0000000E+000, 7.9884302E-006
 1.5000497E+000, 0.0000000E+000, 8.3917148E-006
 1.6000389E+000, 0.0000000E+000, 8.2677741E-006
 1.7000280E+000, 0.0000000E+000, 8.4482091E-006
 1.8000172E+000, 0.0000000E+000, 8.3108896E-006
 1.9000064E+000, 0.0000000E+000, 8.5039510E-006
 2.0000617E+000, 0.0000000E+000, 8.3122517E-006
 2.1000508E+000, 4.4560706E-014, 8.6191047E-006
 2.2000400E+000, 3.6123459E-007, 8.3076150E-006
 2.3000292E+000, 1.0222023E-004, 8.6547967E-006
 2.4000183E+000, 1.1128014E-003, 8.3745134E-006
 2.5000075E+000, 3.4398842E-003, 8.5309055E-006
 2.6000628E+000, 6.4828359E-003, 8.4303579E-006
 2.7000520E+000, 9.8310125E-003, 8.4567983E-006
 2.8000412E+000, 1.3293783E-002, 8.3107987E-006
 2.9000303E+000, 1.6789942E-002, 8.2919833E-006
 3.0000195E+000, 2.0281423E-002, 8.2582548E-006
 3.1000087E+000, 2.3758259E-002, 8.1126996E-006
 3.2000640E+000, 2.7215645E-002, 8.1145284E-006
 3.3000531E+000, 3.0651138E-002, 8.1594039E-006
 3.4000621E+000, 3.4063081E-002, 7.9710304E-006
 3.5000116E+000, 3.7454074E-002, 7.9158248E-006
 3.6000339E+000, 4.0822502E-002, 7.8841275E-006
 3.7000561E+000, 4.4171394E-002, 7.8349223E-006
 3.8000056E+000, 4.7498244E-002, 7.7130034E-006
 3.9000278E+000, 5.0804957E-002, 7.7368496E-006
 4.0000501E+000, 5.4091817E-002, 7.5414508E-006
 4.1000723E+000, 5.7359154E-002, 7.6303177E-006
 4.2000218E+000, 6.0605596E-002, 7.4351529E-006
 4.3000440E+000, 6.3832755E-002, 7.4769117E-006
 4.4000663E+000, 6.7041360E-002, 7.3077472E-006
 4.5000157E+000, 7.0230674E-002, 7.2627870E-006
 4.6000380E+000, 7.3400722E-002, 7.2524658E-006
 4.7000602E+000, 7.6553142E-002, 7.2669936E-006
 4.8000097E+000, 7.9686292E-002, 7.2604746E-006
 4.9000319E+000, 8.2801669E-002, 7.3003055E-006
 5.0000760E+000, 8.5899705E-002, 7.2609872E-006
 5.1000182E+000, 8.8978981E-002, 7.2378663E-006
 5.2000404E+000, 9.2040331E-002, 7.1473952E-006
 5.3000627E+000, 9.5081679E-002, 6.7525954E-006
 5.4000049E+000, 9.8117014E-002, 6.5331740E-006
