s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004385E-001, 0.0000000E+000, 0.0000000E+000
 2.0001681E-001, 0.0000000E+000, 4.5311804E-006
 3.0004714E-001, 0.0000000E+000, 7.2563316E-006
 4.0002366E-001, 0.0000000E+000, 6.3870486E-006
 5.0000019E-001, 0.0000000E+000, 6.5020367E-006
 6.0004172E-001, 0.0000000E+000, 6.8070813E-006
 7.0001825E-001, 0.0000000E+000, 7.1284889E-006
 8.0005978E-001, 0.0000000E+000, 7.1740202E-006
 9.0003630E-001, 0.0000000E+000, 7.3749303E-006
 1.0000128E+000, 0.0000000E+000, 7.6784925E-006
 1.1000544E+000, 0.0000000E+000, 8.2092797E-006
 1.2000309E+000, 0.0000000E+000, 7.9153342E-006
 1.3000074E+000, 0.0000000E+000, 8.0330301E-006
 1.4000489E+000, 0.0000000E+000, 7.9924302E-006
 1.5000255E+000, 0.0000000E+000, 8.4003045E-006
 1.6000020E+000, 0.0000000E+000, 8.2345696E-006
 1.7000435E+000, 0.0000000E+000, 8.4611000E-006
 1.8000201E+000, 0.0000000E+000, 8.2776839E-006
 1.9000616E+000, 0.0000000E+000, 8.5397185E-006
 2.0000381E+000, 0.0000000E+000, 8.2821743E-006
 2.1000146E+000, 4.4274572E-014, 8.4810795E-006
 2.2000562E+000, 3.6103616E-007, 8.3599833E-006
 2.3000327E+000, 1.0221055E-004, 8.5510485E-006
 2.4000092E+000, 1.1124002E-003, 8.3793559E-006
 2.5000508E+000, 3.4416565E-003, 8.4539912E-006
 2.6000273E+000, 6.4817616E-003, 8.4890414E-006
 2.7000038E+000, 9.8291519E-003, 8.2554425E-006
 2.8000453E+000, 1.3294183E-002, 8.3026279E-006
 2.9000219E+000, 1.6789897E-002, 8.2151316E-006
 3.0000634E+000, 2.0282671E-002, 8.1660860E-006
 3.1000399E+000, 2.3759295E-002, 8.1066096E-006
 3.2000164E+000, 2.7213971E-002, 8.1071186E-006
 3.3000580E+000, 3.0649671E-002, 8.1021232E-006
 3.4000345E+000, 3.4063170E-002, 8.0121219E-006
 3.5000695E+000, 3.7454310E-002, 8.0336438E-006
 3.6000331E+000, 4.0823448E-002, 7.9310093E-006
 3.7000681E+000, 4.4171382E-002, 7.8481007E-006
 3.8000316E+000, 4.7498679E-002, 7.7796089E-006
 3.9000666E+000, 5.0805784E-002, 7.7037971E-006
 4.0000302E+000, 5.4092271E-002, 7.5796330E-006
 4.1000652E+000, 5.7358931E-002, 7.5293411E-006
 4.2000287E+000, 6.0605797E-002, 7.3924003E-006
 4.3000638E+000, 6.3833067E-002, 7.3552367E-006
 4.4000273E+000, 6.7041218E-002, 7.3256466E-006
 4.5000623E+000, 7.0230675E-002, 7.2141558E-006
 4.6000258E+000, 7.3401204E-002, 7.2560238E-006
 4.7000609E+000, 7.6553143E-002, 7.2653709E-006
 4.8000244E+000, 7.9686562E-002, 7.2499837E-006
 4.9000737E+000, 8.2802126E-002, 7.2970030E-006
 5.0000444E+000, 8.5900232E-002, 7.3032391E-006
 5.1000151E+000, 8.8978420E-002, 7.1980312E-006
 5.2000644E+000, 9.2040539E-002, 7.1237810E-006
 5.3000351E+000, 9.5081654E-002, 6.7947989E-006
 5.4000058E+000, 9.8114889E-002, 6.6516480E-006
