s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005425E-001, 0.0000000E+000, 0.0000000E+000
 2.0000946E-001, 0.0000000E+000, 0.0000000E+000
 3.0002772E-001, 0.0000000E+000, 6.2207775E-009
 4.0000150E-001, 0.0000000E+000, 3.4055912E-008
 5.0003123E-001, 0.0000000E+000, 9.5088593E-008
 6.0001513E-001, 0.0000000E+000, 1.4820138E-007
 7.0001783E-001, 0.0000000E+000, 2.6776642E-007
 8.0001916E-001, 0.0000000E+000, 5.4268875E-007
 9.0002049E-001, 0.0000000E+000, 1.0141628E-006
 1.0000218E+000, 0.0000000E+000, 1.2822697E-006
 1.1000232E+000, 0.0000000E+000, 1.3458728E-006
 1.2000245E+000, 0.0000000E+000, 1.9971505E-006
 1.3000258E+000, 0.0000000E+000, 2.3051837E-006
 1.4000271E+000, 0.0000000E+000, 2.5464712E-006
 1.5000285E+000, 0.0000000E+000, 2.7284826E-006
 1.6000298E+000, 0.0000000E+000, 3.0669758E-006
 1.7000311E+000, 0.0000000E+000, 3.5672920E-006
 1.8000325E+000, 0.0000000E+000, 4.0304354E-006
 1.9000338E+000, 0.0000000E+000, 3.7758560E-006
 2.0000351E+000, 0.0000000E+000, 3.9184980E-006
 2.1000364E+000, 9.4987559E-012, 4.0692927E-006
 2.2000378E+000, 4.2988161E-006, 4.0252227E-006
 2.3000391E+000, 3.7934385E-004, 3.9760658E-006
 2.4000404E+000, 2.3941577E-003, 4.0592830E-006
 2.5000418E+000, 5.5804766E-003, 4.0922113E-006
 2.6000431E+000, 9.0441632E-003, 4.1109659E-006
 2.7000444E+000, 1.2566140E-002, 4.1075591E-006
 2.8000458E+000, 1.6090742E-002, 4.1309630E-006
 2.9000471E+000, 1.9599337E-002, 4.1661468E-006
 3.0000484E+000, 2.3086127E-002, 4.1975615E-006
 3.1000497E+000, 2.6549926E-002, 4.2830119E-006
 3.2000511E+000, 2.9990745E-002, 4.3291104E-006
 3.3000524E+000, 3.3408988E-002, 4.3551076E-006
 3.4000537E+000, 3.6805120E-002, 4.4100738E-006
 3.5000551E+000, 4.0179535E-002, 4.4715335E-006
 3.6000564E+000, 4.3532704E-002, 4.4597270E-006
 3.7000577E+000, 4.6865004E-002, 4.4362851E-006
 3.8000590E+000, 5.0176695E-002, 4.3578973E-006
 3.9000604E+000, 5.3468267E-002, 4.2142111E-006
 4.0000617E+000, 5.6740025E-002, 4.1171560E-006
 4.1000630E+000, 5.9992051E-002, 4.2847823E-006
 4.2000644E+000, 6.3224600E-002, 4.3902347E-006
 4.3000657E+000, 6.6437955E-002, 4.4563915E-006
 4.4000670E+000, 6.9632301E-002, 4.4853831E-006
 4.5000684E+000, 7.2807728E-002, 4.5600908E-006
 4.6000697E+000, 7.5964598E-002, 4.5092522E-006
 4.7000009E+000, 7.9102044E-002, 4.5442351E-006
 4.8000023E+000, 8.2221347E-002, 4.5455884E-006
 4.9000036E+000, 8.5323845E-002, 4.5660951E-006
 5.0000049E+000, 8.8408461E-002, 4.6601209E-006
 5.1000063E+000, 9.1475390E-002, 4.6757325E-006
 5.2000076E+000, 9.4524795E-002, 4.6858589E-006
 5.3000089E+000, 9.7556754E-002, 4.6856390E-006
 5.4000102E+000, 1.0057156E-001, 4.6987120E-006
