s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 4.1932955E-001, 0.0000000E+000
 1.0012013E-001, 4.1932955E-001, 0.0000000E+000
 2.0014250E-001, 4.1932955E-001, 2.1800707E-006
 3.0001866E-001, 4.1932955E-001, 4.8384741E-006
 4.0010371E-001, 4.1932955E-001, 3.6996703E-006
 5.0010798E-001, 4.1932955E-001, 4.0524674E-006
 6.0014999E-001, 4.1932955E-001, 4.2546699E-006
 7.0002821E-001, 4.1932955E-001, 4.1255991E-006
 8.0016730E-001, 4.1932955E-001, 4.1159173E-006
 9.0016603E-001, 4.1932955E-001, 4.0681125E-006
 1.0001607E+000, 4.1932955E-001, 4.1740532E-006
 1.1000023E+000, 4.1932955E-001, 4.2151080E-006
 1.2000560E+000, 4.1932955E-001, 4.2496811E-006
 1.3001785E+000, 4.1932955E-001, 4.4807933E-006
 1.4000275E+000, 4.1932955E-001, 4.6021155E-006
 1.5001752E+000, 4.1932955E-001, 4.4658967E-006
 1.6001015E+000, 4.1932955E-001, 4.6745887E-006
 1.7000819E+000, 4.1932955E-001, 4.5383812E-006
 1.8000334E+000, 4.1932955E-001, 4.5557712E-006
 1.9000843E+000, 4.1932955E-001, 4.6805988E-006
 2.0001305E+000, 4.1932955E-001, 4.5706672E-006
 2.1001168E+000, 4.1932955E-001, 4.7005297E-006
 2.2000288E+000, 4.1932955E-001, 4.5727389E-006
 2.3001125E+000, 4.1933288E-001, 4.6863567E-006
 2.4000713E+000, 4.1940120E-001, 4.6339641E-006
 2.5001527E+000, 4.1956167E-001, 4.6596952E-006
 2.6001389E+000, 4.1975824E-001, 4.6243525E-006
 2.7001613E+000, 4.1997668E-001, 4.6807785E-006
 2.8000115E+000, 4.2020875E-001, 4.5626254E-006
 2.9000762E+000, 4.2044823E-001, 4.6649181E-006
 3.0001144E+000, 4.2069139E-001, 4.5846203E-006
 3.1000144E+000, 4.2093572E-001, 4.6525322E-006
 3.2000548E+000, 4.2118042E-001, 4.6479670E-006
