s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 4.1932955E-001, 0.0000000E+000
 1.0012013E-001, 4.1932955E-001, 0.0000000E+000
 2.0014250E-001, 4.1932955E-001, 2.1800707E-006
 3.0001866E-001, 4.1932955E-001, 4.8384741E-006
 4.0010371E-001, 4.1932955E-001, 3.6996703E-006
 5.0010798E-001, 4.1932955E-001, 4.0524674E-006
 6.0014999E-001, 4.1932955E-001, 4.2546699E-006
 7.0002821E-001, 4.1932955E-001, 4.1255991E-006
 8.0016730E-001, 4.1932955E-001, 4.1159173E-006
 9.0016603E-001, 4.1932955E-001, 4.0681125E-006
 1.0001607E+000, 4.1932955E-001, 4.1740532E-006
 1.1000023E+000, 4.1932955E-001, 4.2151080E-006
 1.2000560E+000, 4.1932955E-001, 4.2496811E-006
 1.3001785E+000, 4.1932955E-001, 4.4807933E-006
 1.4000275E+000, 4.1932955E-001, 4.6021155E-006
 1.5001752E+000, 4.1932955E-001, 4.4658967E-006
 1.6001015E+000, 4.1932955E-001, 4.6745886E-006
 1.7000819E+000, 4.1932955E-001, 4.5383805E-006
 1.8000336E+000, 4.1932955E-001, 4.5557371E-006
 1.9000579E+000, 4.1932955E-001, 4.6802317E-006
 2.0001677E+000, 4.1932955E-001, 4.5729347E-006
 2.1000618E+000, 4.1932955E-001, 4.7010021E-006
 2.2000005E+000, 4.1932955E-001, 4.5737407E-006
 2.3000392E+000, 4.1933287E-001, 4.6842455E-006
 2.4000488E+000, 4.1940112E-001, 4.6543451E-006
 2.5001449E+000, 4.1956166E-001, 4.6091333E-006
 2.6000818E+000, 4.1975817E-001, 4.7008758E-006
 2.7001509E+000, 4.1997664E-001, 4.6012600E-006
 2.8001356E+000, 4.2020890E-001, 4.6178383E-006
 2.9000383E+000, 4.2044831E-001, 4.6942483E-006
 3.0001581E+000, 4.2069140E-001, 4.5531437E-006
 3.1000308E+000, 4.2093580E-001, 4.6318373E-006
 3.2001131E+000, 4.2118046E-001, 4.6191059E-006
