s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 4.1932955E-001, 0.0000000E+000
 1.0010164E-001, 4.1932955E-001, 0.0000000E+000
 2.0003559E-001, 4.1932955E-001, 2.2738429E-006
 3.0005345E-001, 4.1932955E-001, 4.7546100E-006
 4.0013902E-001, 4.1932955E-001, 3.7033301E-006
 5.0002503E-001, 4.1932955E-001, 4.0550527E-006
 6.0002673E-001, 4.1932955E-001, 4.2718034E-006
 7.0007888E-001, 4.1932955E-001, 4.0532289E-006
 8.0015037E-001, 4.1932955E-001, 4.1374663E-006
 9.0007169E-001, 4.1932955E-001, 4.0632653E-006
 1.0001608E+000, 4.1932955E-001, 4.1541436E-006
 1.1001806E+000, 4.1932955E-001, 4.2347295E-006
 1.2000351E+000, 4.1932955E-001, 4.2160891E-006
 1.3001697E+000, 4.1932955E-001, 4.4275511E-006
 1.4001846E+000, 4.1932955E-001, 4.6071419E-006
 1.5000271E+000, 4.1932955E-001, 4.4828990E-006
 1.6000008E+000, 4.1932955E-001, 4.5806884E-006
 1.7002132E+000, 4.1932955E-001, 4.5511002E-006
 1.8001163E+000, 4.1932955E-001, 4.5244261E-006
 1.9000935E+000, 4.1932955E-001, 4.6587043E-006
 2.0000607E+000, 4.1932955E-001, 4.5974034E-006
 2.1000532E+000, 4.1932955E-001, 4.6855363E-006
 2.2001093E+000, 4.1932955E-001, 4.6390046E-006
 2.3001254E+000, 4.1933289E-001, 4.6331580E-006
 2.4001355E+000, 4.1940128E-001, 4.6492793E-006
 2.5000711E+000, 4.1956167E-001, 4.6759318E-006
 2.6001635E+000, 4.1975821E-001, 4.6360814E-006
 2.7001464E+000, 4.1997672E-001, 4.6519391E-006
 2.8000808E+000, 4.2020879E-001, 4.6267933E-006
 2.9001201E+000, 4.2044837E-001, 4.6315964E-006
 3.0001343E+000, 4.2069143E-001, 4.6300142E-006
 3.1000512E+000, 4.2093582E-001, 4.6134749E-006
 3.2001777E+000, 4.2118061E-001, 4.6280700E-006
