s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 3.7140433E-001, 0.0000000E+000
 1.0002083E-001, 3.7140433E-001, 0.0000000E+000
 2.0012860E-001, 3.7140433E-001, 0.0000000E+000
 3.0013383E-001, 3.7140433E-001, 1.1483073E-008
 4.0005917E-001, 3.7140433E-001, 3.8760668E-008
 5.0020242E-001, 3.7140433E-001, 1.3149692E-007
 6.0016486E-001, 3.7140433E-001, 3.4492568E-007
 7.0009603E-001, 3.7140433E-001, 6.1484117E-007
 8.0004371E-001, 3.7140433E-001, 1.3760456E-006
 9.0015889E-001, 3.7140433E-001, 2.0060312E-006
 1.0000295E+000, 3.7140433E-001, 2.3906078E-006
 1.1001057E+000, 3.7140433E-001, 2.8398741E-006
 1.2001818E+000, 3.7140433E-001, 2.9597181E-006
 1.3000590E+000, 3.7140433E-001, 3.0410200E-006
 1.4001352E+000, 3.7140433E-001, 3.1672700E-006
 1.5000923E+000, 3.7140433E-001, 3.4617942E-006
 1.6001672E+000, 3.7140433E-001, 3.6133589E-006
 1.7000630E+000, 3.7140433E-001, 3.7703059E-006
 1.8001378E+000, 3.7140433E-001, 3.8547063E-006
 1.9000336E+000, 3.7140433E-001, 3.8580652E-006
 2.0001801E+000, 3.7140433E-001, 3.8300062E-006
 2.1001093E+000, 3.7140433E-001, 3.8673429E-006
 2.2001276E+000, 3.7140435E-001, 3.8594526E-006
 2.3001257E+000, 3.7142099E-001, 3.8742003E-006
 2.4001143E+000, 3.7157049E-001, 3.8905122E-006
 2.5000389E+000, 3.7180566E-001, 3.8962412E-006
 2.6000362E+000, 3.7205391E-001, 3.9056662E-006
 2.7000394E+000, 3.7230905E-001, 3.9073739E-006
 2.8001333E+000, 3.7256786E-001, 3.9254518E-006
 2.9000169E+000, 3.7282803E-001, 3.9379723E-006
 3.0001489E+000, 3.7308872E-001, 3.9514900E-006
 3.1001116E+000, 3.7334956E-001, 3.9635948E-006
 3.2001310E+000, 3.7361025E-001, 3.9797373E-006
 3.3001945E+000, 3.7387085E-001, 3.9979730E-006
 3.4001112E+000, 3.7413128E-001, 4.0090697E-006
 3.5000260E+000, 3.7439143E-001, 4.0195871E-006
