s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0003750E-001, 0.0000000E+000, 0.0000000E+000
 2.0000977E-001, 0.0000000E+000, 6.6514781E-006
 3.0005068E-001, 0.0000000E+000, 1.3623368E-005
 4.0002287E-001, 0.0000000E+000, 7.8935089E-006
 5.0006378E-001, 0.0000000E+000, 8.0838931E-006
 6.0003597E-001, 0.0000000E+000, 8.6481544E-006
 7.0000817E-001, 0.0000000E+000, 9.2908550E-006
 8.0004907E-001, 0.0000000E+000, 9.3753548E-006
 9.0002127E-001, 0.0000000E+000, 1.0214695E-005
 1.0000622E+000, 0.0000000E+000, 1.0121073E-005
 1.1000344E+000, 0.0000000E+000, 1.0399522E-005
 1.2000066E+000, 0.0000000E+000, 9.7552428E-006
 1.3000475E+000, 0.0000000E+000, 1.0409302E-005
 1.4000197E+000, 0.0000000E+000, 1.0263071E-005
 1.5000606E+000, 0.0000000E+000, 1.0418196E-005
 1.6000328E+000, 0.0000000E+000, 1.0444847E-005
 1.7000050E+000, 0.0000000E+000, 1.0257375E-005
 1.8000459E+000, 0.0000000E+000, 1.0248031E-005
 1.9000181E+000, 0.0000000E+000, 1.0397068E-005
 2.0000590E+000, 0.0000000E+000, 1.0783192E-005
 2.1000312E+000, 4.8609312E-014, 1.0848170E-005
 2.2000034E+000, 3.8725596E-007, 1.0758021E-005
 2.3000443E+000, 1.0852448E-004, 1.0828806E-005
 2.4000165E+000, 1.1665547E-003, 1.0627227E-005
 2.5000574E+000, 3.5756890E-003, 1.0616260E-005
 2.6000296E+000, 6.6994751E-003, 1.0899065E-005
 2.7000018E+000, 1.0109334E-002, 1.0762379E-005
 2.8000427E+000, 1.3598954E-002, 1.0805760E-005
 2.9000492E+000, 1.7090796E-002, 1.0506061E-005
 3.0000420E+000, 2.0571975E-002, 1.0822421E-005
 3.1000348E+000, 2.4047332E-002, 1.0587819E-005
 3.2000276E+000, 2.7516638E-002, 1.0799315E-005
 3.3000204E+000, 3.0969470E-002, 1.0350078E-005
 3.4000132E+000, 3.4389549E-002, 1.0330235E-005
 3.5000061E+000, 3.7768595E-002, 1.0170535E-005
 3.6000744E+000, 4.1124286E-002, 1.0158237E-005
 3.7000673E+000, 4.4467715E-002, 1.0277967E-005
 3.8000601E+000, 4.7801869E-002, 1.0237078E-005
 3.9000529E+000, 5.1120996E-002, 9.9097657E-006
 4.0000457E+000, 5.4414586E-002, 9.5513240E-006
 4.1000385E+000, 5.7675810E-002, 9.4341843E-006
 4.2000313E+000, 6.0910540E-002, 9.4232240E-006
 4.3000241E+000, 6.4128966E-002, 9.5991768E-006
 4.4000169E+000, 6.7336801E-002, 9.6237866E-006
 4.5000022E+000, 7.0533713E-002, 9.3581809E-006
 4.6000176E+000, 7.3713222E-002, 8.9707019E-006
 4.7000331E+000, 7.6867076E-002, 8.8402341E-006
 4.8000486E+000, 7.9994333E-002, 8.7340478E-006
 4.9000641E+000, 8.3101486E-002, 8.5428781E-006
 5.0000796E+000, 8.6195067E-002, 8.4951355E-006
 5.1000119E+000, 8.9275952E-002, 8.4274346E-006
 5.2000274E+000, 9.2342274E-002, 8.3748033E-006
 5.3000429E+000, 9.5391870E-002, 8.6334077E-006
 5.4000584E+000, 9.8419484E-002, 8.6338115E-006
