s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0103642E-002, 0.0000000E+000, 0.0000000E+000
 1.0005440E-001, 0.0000000E+000, 0.0000000E+000
 1.5003290E-001, 0.0000000E+000, 1.0601220E-014
 2.0002346E-001, 0.0000000E+000, 3.2367128E-006
 2.5002133E-001, 0.0000000E+000, 8.1191396E-006
 3.0001920E-001, 0.0000000E+000, 5.2954869E-006
 3.5001706E-001, 0.0000000E+000, 6.0269822E-006
 4.0001493E-001, 0.0000000E+000, 7.1119624E-006
 4.5001280E-001, 0.0000000E+000, 7.0221941E-006
 5.0001066E-001, 0.0000000E+000, 7.7255046E-006
 5.5000853E-001, 0.0000000E+000, 7.0152013E-006
 6.0000640E-001, 0.0000000E+000, 7.4919711E-006
 6.5000427E-001, 0.0000000E+000, 7.3795085E-006
 7.0000213E-001, 0.0000000E+000, 7.4921583E-006
 7.5006802E-001, 0.0000000E+000, 7.4356547E-006
 8.0006589E-001, 0.0000000E+000, 8.4138534E-006
 8.5006376E-001, 0.0000000E+000, 7.5686789E-006
 9.0006163E-001, 0.0000000E+000, 8.5818523E-006
 9.5005949E-001, 0.0000000E+000, 8.3002696E-006
 1.0000574E+000, 0.0000000E+000, 8.3770380E-006
 1.0500552E+000, 0.0000000E+000, 8.5897294E-006
 1.1000531E+000, 0.0000000E+000, 8.6280828E-006
 1.1500510E+000, 0.0000000E+000, 8.5659098E-006
 1.2000488E+000, 0.0000000E+000, 9.6440477E-006
 1.2500467E+000, 0.0000000E+000, 9.7586290E-006
 1.3000446E+000, 0.0000000E+000, 9.7092664E-006
 1.3500424E+000, 0.0000000E+000, 9.9795503E-006
 1.4000403E+000, 0.0000000E+000, 1.0445608E-005
 1.4500382E+000, 0.0000000E+000, 1.0065908E-005
 1.5000360E+000, 0.0000000E+000, 1.0218379E-005
 1.5500339E+000, 0.0000000E+000, 1.0178793E-005
 1.6000318E+000, 0.0000000E+000, 1.0081918E-005
 1.6500296E+000, 0.0000000E+000, 1.0305485E-005
 1.7000275E+000, 0.0000000E+000, 1.0270945E-005
 1.7500254E+000, 0.0000000E+000, 1.0351629E-005
 1.8000232E+000, 0.0000000E+000, 1.0356159E-005
 1.8500211E+000, 0.0000000E+000, 1.0376542E-005
 1.9000190E+000, 0.0000000E+000, 1.0336572E-005
 1.9500168E+000, 0.0000000E+000, 1.0529376E-005
 2.0000147E+000, 0.0000000E+000, 1.0354364E-005
 2.0500126E+000, 1.3511484E-021, 9.6936959E-006
 2.1000104E+000, 9.4964016E-014, 9.5161457E-006
 2.1500083E+000, 2.4930057E-009, 1.0147960E-005
 2.2000062E+000, 7.6920205E-007, 9.7936145E-006
 2.2500040E+000, 2.3784431E-005, 1.0903459E-005
 2.3000155E+000, 1.9320109E-004, 9.9785734E-006
 2.3500746E+000, 7.0402230E-004, 1.1355869E-005
 2.4000589E+000, 1.6242702E-003, 1.0158239E-005
 2.4500431E+000, 2.8365987E-003, 1.1335744E-005
 2.5000274E+000, 4.2717650E-003, 1.0686333E-005
 2.5500116E+000, 5.8201087E-003, 1.0738452E-005
 2.6000707E+000, 7.4693374E-003, 1.1122898E-005
 2.6500550E+000, 9.1629724E-003, 1.0125156E-005
 2.7000393E+000, 1.0883647E-002, 1.1320997E-005
