s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005981E-001, 0.0000000E+000, 0.0000000E+000
 2.0001887E-001, 0.0000000E+000, 6.3867602E-006
 3.0001438E-001, 0.0000000E+000, 1.3973967E-005
 4.0000988E-001, 0.0000000E+000, 7.8291697E-006
 5.0000539E-001, 0.0000000E+000, 8.1524963E-006
 6.0000090E-001, 0.0000000E+000, 8.6078845E-006
 7.0006384E-001, 0.0000000E+000, 9.4699988E-006
 8.0005934E-001, 0.0000000E+000, 9.1457875E-006
 9.0005485E-001, 0.0000000E+000, 1.0392196E-005
 1.0000504E+000, 0.0000000E+000, 1.0530457E-005
 1.1000459E+000, 0.0000000E+000, 1.0401463E-005
 1.2000414E+000, 0.0000000E+000, 1.0443203E-005
 1.3000369E+000, 0.0000000E+000, 1.0441560E-005
 1.4000324E+000, 0.0000000E+000, 9.7818963E-006
 1.5000279E+000, 0.0000000E+000, 1.0394267E-005
 1.6000234E+000, 0.0000000E+000, 1.0419259E-005
 1.7000324E+000, 0.0000000E+000, 1.0666608E-005
 1.8000144E+000, 0.0000000E+000, 1.0446348E-005
 1.9000706E+000, 0.0000000E+000, 1.0331055E-005
 2.0000526E+000, 0.0000000E+000, 1.0270300E-005
 2.1000347E+000, 5.0115285E-014, 1.0804484E-005
 2.2000167E+000, 3.9428679E-007, 1.0660629E-005
 2.3000729E+000, 1.0898084E-004, 1.1001537E-005
 2.4000549E+000, 1.1661679E-003, 1.0803633E-005
 2.5000369E+000, 3.5658851E-003, 1.0634640E-005
 2.6000189E+000, 6.6774837E-003, 1.0523608E-005
 2.7000010E+000, 1.0090989E-002, 1.0870083E-005
 2.8000572E+000, 1.3599175E-002, 1.0736433E-005
 2.9000392E+000, 1.7105111E-002, 1.0541262E-005
 3.0000212E+000, 2.0583478E-002, 1.0416489E-005
 3.1000032E+000, 2.4047746E-002, 1.0845704E-005
 3.2000594E+000, 2.7505273E-002, 1.0571149E-005
 3.3000414E+000, 3.0956426E-002, 1.0611911E-005
 3.4000235E+000, 3.4387692E-002, 1.0220944E-005
 3.5000055E+000, 3.7784148E-002, 9.9817201E-006
 3.6000617E+000, 4.1142405E-002, 1.0008102E-005
 3.7000437E+000, 4.4474680E-002, 9.9991150E-006
 3.8000257E+000, 4.7792332E-002, 1.0199287E-005
 3.9000077E+000, 5.1103190E-002, 1.0142234E-005
 4.0000639E+000, 5.4403366E-002, 9.9119936E-006
 4.1000163E+000, 5.7680008E-002, 9.4428630E-006
 4.2000428E+000, 6.0923709E-002, 9.3858146E-006
 4.3000693E+000, 6.4140420E-002, 9.1878019E-006
 4.4000143E+000, 6.7337531E-002, 9.4546711E-006
 4.5000408E+000, 7.0524099E-002, 9.3808681E-006
 4.6000673E+000, 7.3701911E-002, 9.3598109E-006
 4.7000123E+000, 7.6863490E-002, 8.8884032E-006
 4.8000388E+000, 8.0000116E-002, 8.7573944E-006
 4.9000653E+000, 8.3111144E-002, 8.6796203E-006
 5.0000102E+000, 8.6199902E-002, 8.5145421E-006
 5.1000368E+000, 8.9274818E-002, 8.3959963E-006
 5.2000633E+000, 9.2341120E-002, 8.4122525E-006
 5.3000082E+000, 9.5392205E-002, 8.5293421E-006
 5.4000348E+000, 9.8422823E-002, 8.6256383E-006
