s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001408E-001, 0.0000000E+000, 0.0000000E+000
 2.0005118E-001, 0.0000000E+000, 1.1751317E-007
 3.0000760E-001, 0.0000000E+000, 3.0811065E-006
 4.0005202E-001, 0.0000000E+000, 5.6103795E-006
 5.0002996E-001, 0.0000000E+000, 6.7853355E-006
 6.0000791E-001, 0.0000000E+000, 8.0343031E-006
 7.0005233E-001, 0.0000000E+000, 9.2316703E-006
 8.0003027E-001, 0.0000000E+000, 8.7095435E-006
 9.0000822E-001, 0.0000000E+000, 9.8870306E-006
 1.0000526E+000, 0.0000000E+000, 9.8673832E-006
 1.1000306E+000, 0.0000000E+000, 1.0740272E-005
 1.2000085E+000, 0.0000000E+000, 9.8857348E-006
 1.3000729E+000, 0.0000000E+000, 1.0474307E-005
 1.4000309E+000, 0.0000000E+000, 1.0818784E-005
 1.5000620E+000, 0.0000000E+000, 1.1164912E-005
 1.6000200E+000, 0.0000000E+000, 1.0369964E-005
 1.7000060E+000, 0.0000000E+000, 8.5485904E-006
 1.8000004E+000, 0.0000000E+000, 1.0351225E-005
 1.9000409E+000, 0.0000000E+000, 1.1949757E-005
 2.0000090E+000, 0.0000000E+000, 1.0022032E-005
 2.1000495E+000, 1.0308604E-011, 1.1627769E-005
 2.2000643E+000, 4.3973851E-006, 1.8469199E-005
 2.3000039E+000, 3.7013982E-004, 1.1198695E-005
 2.4000672E+000, 2.2776886E-003, 8.9226915E-006
 2.5000589E+000, 5.1307917E-003, 9.6893602E-006
 2.6000505E+000, 8.5982110E-003, 1.0505747E-005
 2.7000422E+000, 1.2486651E-002, 8.5408233E-006
 2.8000339E+000, 1.5858402E-002, 1.5878727E-005
 2.9000256E+000, 1.8898677E-002, 3.4841614E-005
 3.0000172E+000, 2.2077692E-002, 1.0579320E-005
 3.1000089E+000, 2.5737165E-002, 9.1905572E-006
 3.2000006E+000, 2.9614782E-002, 8.4807946E-006
 3.3000639E+000, 3.2876727E-002, 1.1276358E-005
 3.4000555E+000, 3.5261062E-002, 1.3459695E-005
 3.5000472E+000, 3.7596121E-002, 9.6599217E-006
 3.6000473E+000, 4.2748858E-002, 9.5826889E-006
 3.7000275E+000, 4.6749947E-002, 1.7193200E-005
 3.8000078E+000, 5.0162980E-002, 4.1029118E-005
 3.9000590E+000, 5.2813967E-002, 1.5106353E-005
 4.0000109E+000, 5.5520841E-002, 1.1364895E-005
 4.1000053E+000, 5.9850213E-002, 8.6392792E-006
 4.2000778E+000, 6.3364362E-002, 1.8208806E-005
 4.3000475E+000, 6.6504067E-002, 4.5342053E-005
 4.4000092E+000, 6.9545879E-002, 7.0483304E-005
 4.5000356E+000, 7.2516723E-002, 9.3786240E-006
 4.6000093E+000, 7.5711322E-002, 8.1272854E-006
 4.7000565E+000, 7.9069131E-002, 7.0207086E-006
 4.8000326E+000, 8.1869904E-002, 8.4806310E-006
 4.9000469E+000, 8.4243784E-002, 7.8563640E-006
 5.0000154E+000, 8.7962669E-002, 7.8053675E-006
 5.1000718E+000, 9.0994385E-002, 1.3035972E-005
 5.2000624E+000, 9.4509776E-002, 1.4081859E-005
 5.3000472E+000, 9.6674487E-002, 1.4489826E-005
 5.4000695E+000, 9.9452743E-002, 1.1521851E-005
