s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.5378322E-001, 0.0000000E+000
 1.0027346E-001, 1.5378322E-001, 0.0000000E+000
 2.0027582E-001, 1.5378322E-001, 1.6348052E-007
 3.0002693E-001, 1.5378322E-001, 1.2686637E-005
 4.0001439E-001, 1.5378322E-001, 3.9916386E-006
 5.0002007E-001, 1.5378322E-001, 4.0069678E-006
 6.0015386E-001, 1.5378322E-001, 4.0052872E-006
 7.0000777E-001, 1.5378322E-001, 4.7440435E-006
 8.0003553E-001, 1.5378322E-001, 4.8163618E-006
 9.0009823E-001, 1.5378322E-001, 4.8567245E-006
 1.0000040E+000, 1.5378322E-001, 4.8030188E-006
 1.1000770E+000, 1.5378322E-001, 4.7750998E-006
 1.2001813E+000, 1.5378322E-001, 5.4541271E-006
 1.3001423E+000, 1.5378322E-001, 5.6476917E-006
 1.4000544E+000, 1.5378322E-001, 5.0014682E-006
 1.5001505E+000, 1.5378322E-001, 5.5899601E-006
 1.6000224E+000, 1.5378322E-001, 5.8297748E-006
 1.7000431E+000, 1.5378322E-001, 5.6998913E-006
 1.8001054E+000, 1.5378322E-001, 5.1560669E-006
 1.9000482E+000, 1.5378322E-001, 4.7538201E-006
 2.0000294E+000, 1.5378322E-001, 5.3566493E-006
 2.1001716E+000, 1.5378322E-001, 6.1179831E-006
 2.2000047E+000, 1.5378322E-001, 5.6878560E-006
 2.3001573E+000, 1.5379028E-001, 5.4600369E-006
 2.4000065E+000, 1.5392543E-001, 5.6337697E-006
 2.5001452E+000, 1.5422675E-001, 5.9101296E-006
 2.6001658E+000, 1.5458762E-001, 5.4628292E-006
 2.7000257E+000, 1.5498424E-001, 4.7358149E-006
 2.8001720E+000, 1.5540858E-001, 5.3944139E-006
 2.9001465E+000, 1.5584423E-001, 5.8325803E-006
 3.0001737E+000, 1.5627871E-001, 4.4503217E-006
 3.1000990E+000, 1.5671565E-001, 4.0186295E-006
 3.2000148E+000, 1.5716480E-001, 5.3346456E-006
 3.3000876E+000, 1.5760981E-001, 4.5755922E-006
 3.4001239E+000, 1.5804182E-001, 3.4768395E-006
 3.5000383E+000, 1.5848143E-001, 3.4659532E-006
 3.6000805E+000, 1.5893761E-001, 4.7563922E-006
 3.7000633E+000, 1.5938797E-001, 4.4160405E-006
 3.8000442E+000, 1.5981171E-001, 3.8549667E-006
 3.9001305E+000, 1.6024806E-001, 5.2756227E-006
 4.0002545E+000, 1.6070433E-001, 7.7224106E-006
 4.1000455E+000, 1.6115981E-001, 4.1455911E-006
 4.2000300E+000, 1.6158792E-001, 4.0678561E-006
 4.3002387E+000, 1.6201378E-001, 9.3530177E-006
 4.4002453E+000, 1.6243749E-001, 8.3279739E-006
 4.5002584E+000, 1.6288999E-001, 1.4500537E-005
 4.6002263E+000, 1.6334273E-001, 5.6054435E-006
 4.7001869E+000, 1.6377663E-001, 3.6953033E-006
 4.8000120E+000, 1.6421413E-001, 7.3152732E-006
 4.9001526E+000, 1.6464975E-001, 5.1283925E-006
 5.0001851E+000, 1.6511273E-001, 3.6157983E-006
 5.1000845E+000, 1.6556833E-001, 8.8218641E-006
 5.2000021E+000, 1.6599767E-001, 6.5523559E-006
 5.3000041E+000, 1.6639306E-001, 4.5052113E-006
 5.4000086E+000, 1.6680276E-001, 1.4626222E-005
 5.5000056E+000, 1.6721995E-001, 1.6166183E-005
 5.6001129E+000, 1.6765006E-001, 7.0331194E-006
 5.7002109E+000, 1.6810475E-001, 4.3909885E-006
 5.8001783E+000, 1.6855010E-001, 4.0911077E-006
 5.9001592E+000, 1.6896387E-001, 3.2824963E-006
