s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.5378322E-001, 0.0000000E+000
 1.0025903E-001, 1.5378322E-001, 0.0000000E+000
 2.0007567E-001, 1.5378322E-001, 2.8967540E-007
 3.0016296E-001, 1.5378322E-001, 1.2006032E-005
 4.0001224E-001, 1.5378322E-001, 4.0777777E-006
 5.0007102E-001, 1.5378322E-001, 3.9030108E-006
 6.0005917E-001, 1.5378322E-001, 3.9461429E-006
 7.0010987E-001, 1.5378322E-001, 4.2120866E-006
 8.0031798E-001, 1.5378322E-001, 2.9783555E-006
 9.0000855E-001, 1.5378322E-001, 3.4099962E-006
 1.0002012E+000, 1.5378322E-001, 5.3419045E-006
 1.1001048E+000, 1.5378322E-001, 5.0374684E-006
 1.2000235E+000, 1.5378322E-001, 5.0460315E-006
 1.3001607E+000, 1.5378322E-001, 5.0982385E-006
 1.4000354E+000, 1.5378322E-001, 5.0053855E-006
 1.5001651E+000, 1.5378322E-001, 5.5557876E-006
 1.6000888E+000, 1.5378322E-001, 5.4992961E-006
 1.7001460E+000, 1.5378322E-001, 5.1584944E-006
 1.8002168E+000, 1.5378322E-001, 5.1938614E-006
 1.9000417E+000, 1.5378322E-001, 5.3354523E-006
 2.0001838E+000, 1.5378322E-001, 5.3698712E-006
 2.1001178E+000, 1.5378322E-001, 5.3156566E-006
 2.2002014E+000, 1.5378322E-001, 5.3476917E-006
 2.3001756E+000, 1.5379052E-001, 5.3469872E-006
 2.4000921E+000, 1.5392649E-001, 5.4606634E-006
 2.5000456E+000, 1.5422738E-001, 4.4484160E-006
 2.6001875E+000, 1.5459218E-001, 4.8028202E-006
 2.7000372E+000, 1.5500110E-001, 5.1281067E-006
 2.8000509E+000, 1.5542418E-001, 4.9447010E-006
 2.9001465E+000, 1.5585308E-001, 3.3988703E-006
 3.0001908E+000, 1.5629266E-001, 4.0602019E-006
 3.1001508E+000, 1.5674889E-001, 4.9082702E-006
 3.2001572E+000, 1.5718954E-001, 4.3138920E-006
 3.3000182E+000, 1.5761481E-001, 3.8569977E-006
 3.4001746E+000, 1.5806127E-001, 8.0773327E-006
 3.5000282E+000, 1.5852121E-001, 5.9971337E-006
 3.6000277E+000, 1.5897743E-001, 4.3777180E-006
 3.7000156E+000, 1.5942157E-001, 3.2896783E-006
 3.8001266E+000, 1.5984682E-001, 4.1322773E-006
 3.9000885E+000, 1.6028399E-001, 6.7088323E-006
 4.0001616E+000, 1.6073073E-001, 1.0260822E-005
 4.1001846E+000, 1.6117512E-001, 4.1563552E-006
 4.2000957E+000, 1.6159248E-001, 4.3550878E-006
 4.3000003E+000, 1.6202077E-001, 7.4360434E-006
 4.4001360E+000, 1.6243193E-001, 2.6609327E-005
 4.5000207E+000, 1.6285852E-001, 4.8575392E-006
 4.6002439E+000, 1.6334227E-001, 8.7722437E-006
 4.7000160E+000, 1.6381782E-001, 1.0537026E-005
 4.8000308E+000, 1.6424926E-001, 4.2936298E-006
 4.9001347E+000, 1.6464111E-001, 4.7643363E-006
 5.0001665E+000, 1.6503815E-001, 2.2711008E-005
 5.1000631E+000, 1.6544316E-001, 6.5834801E-006
 5.2002450E+000, 1.6585728E-001, 2.0682915E-005
 5.3001837E+000, 1.6628869E-001, 8.1966041E-006
 5.4002037E+000, 1.6673732E-001, 5.0365727E-006
 5.5000549E+000, 1.6717274E-001, 3.5466922E-006
 5.6001999E+000, 1.6760755E-001, 3.2413633E-006
 5.7000093E+000, 1.6805846E-001, 4.4631489E-006
 5.8001163E+000, 1.6851269E-001, 4.2294274E-006
 5.9001306E+000, 1.6894039E-001, 3.7459346E-006
