s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.5378322E-001, 0.0000000E+000
 1.0027346E-001, 1.5378322E-001, 0.0000000E+000
 2.0027582E-001, 1.5378322E-001, 1.6348052E-007
 3.0002693E-001, 1.5378322E-001, 1.2686637E-005
 4.0001439E-001, 1.5378322E-001, 3.9916386E-006
 5.0002006E-001, 1.5378322E-001, 4.0069677E-006
 6.0015390E-001, 1.5378322E-001, 4.0053835E-006
 7.0000715E-001, 1.5378322E-001, 4.7438795E-006
 8.0003400E-001, 1.5378322E-001, 4.8173877E-006
 9.0002718E-001, 1.5378322E-001, 4.8557963E-006
 1.0000364E+000, 1.5378322E-001, 4.8007292E-006
 1.1001018E+000, 1.5378322E-001, 4.8407820E-006
 1.2000581E+000, 1.5378322E-001, 5.3927115E-006
 1.3001691E+000, 1.5378322E-001, 5.6157385E-006
 1.4001696E+000, 1.5378322E-001, 4.8022755E-006
 1.5001303E+000, 1.5378322E-001, 5.2562447E-006
 1.6000264E+000, 1.5378322E-001, 5.8107003E-006
 1.7001920E+000, 1.5378322E-001, 5.7333278E-006
 1.8001465E+000, 1.5378322E-001, 5.1611738E-006
 1.9001036E+000, 1.5378322E-001, 4.7670804E-006
 2.0002182E+000, 1.5378322E-001, 5.3508181E-006
 2.1000430E+000, 1.5378322E-001, 6.1228034E-006
 2.2001565E+000, 1.5378322E-001, 5.6977431E-006
 2.3001125E+000, 1.5379028E-001, 5.4512326E-006
 2.4000567E+000, 1.5392548E-001, 5.6558385E-006
 2.5001234E+000, 1.5422687E-001, 5.9252267E-006
 2.6000084E+000, 1.5458735E-001, 5.4878873E-006
 2.7002054E+000, 1.5498423E-001, 4.7437326E-006
 2.8001076E+000, 1.5540869E-001, 5.3873076E-006
 2.9000927E+000, 1.5584399E-001, 5.8220372E-006
 3.0000769E+000, 1.5627840E-001, 4.5040084E-006
 3.1000225E+000, 1.5671523E-001, 4.0236285E-006
 3.2001839E+000, 1.5716483E-001, 5.3298420E-006
 3.3001250E+000, 1.5761020E-001, 4.5904405E-006
 3.4000173E+000, 1.5804162E-001, 3.4845449E-006
 3.5000525E+000, 1.5848110E-001, 3.4612808E-006
 3.6001093E+000, 1.5893750E-001, 4.7525318E-006
 3.7001285E+000, 1.5938831E-001, 4.4271302E-006
 3.8001565E+000, 1.5981235E-001, 3.8544779E-006
 3.9001900E+000, 1.6024850E-001, 5.2293564E-006
 4.0000357E+000, 1.6070427E-001, 7.6464964E-006
 4.1001120E+000, 1.6116018E-001, 4.1420208E-006
 4.2001527E+000, 1.6158884E-001, 4.0405694E-006
 4.3002061E+000, 1.6201373E-001, 9.2618517E-006
 4.4002103E+000, 1.6243654E-001, 8.4630799E-006
 4.5002403E+000, 1.6288778E-001, 1.3725508E-005
 4.6001994E+000, 1.6334057E-001, 5.5744242E-006
 4.7000314E+000, 1.6377512E-001, 3.7605487E-006
 4.8000416E+000, 1.6421383E-001, 6.8820489E-006
 4.9001881E+000, 1.6464869E-001, 4.6582685E-006
 5.0000144E+000, 1.6511013E-001, 5.4909489E-006
 5.1001703E+000, 1.6555810E-001, 4.6974594E-006
 5.2001301E+000, 1.6598988E-001, 6.0609360E-006
 5.3000679E+000, 1.6638587E-001, 4.8957490E-006
 5.4001074E+000, 1.6680018E-001, 1.2930767E-005
 5.5001380E+000, 1.6721426E-001, 1.4122697E-005
 5.6000994E+000, 1.6764722E-001, 3.2843183E-006
 5.7001810E+000, 1.6811044E-001, 4.3819159E-006
 5.8000622E+000, 1.6856201E-001, 3.9646585E-006
 5.9000050E+000, 1.6897083E-001, 3.8019383E-006
