s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.5378322E-001, 0.0000000E+000
 1.0065926E-001, 1.5378322E-001, 0.0000000E+000
 2.0014815E-001, 1.5378322E-001, 0.0000000E+000
 3.0020562E-001, 1.5378322E-001, 2.4264381E-006
 4.0020020E-001, 1.5378322E-001, 3.0295736E-006
 5.0005609E-001, 1.5378322E-001, 3.6252026E-006
 6.0006605E-001, 1.5378322E-001, 4.2470552E-006
 7.0012755E-001, 1.5378322E-001, 4.2269389E-006
 8.0004279E-001, 1.5378322E-001, 1.2413950E-006
 9.0006718E-001, 1.5378322E-001, 3.0910941E-006
 1.0000788E+000, 1.5377161E-001, 4.9894051E-006
 1.1001433E+000, 1.5352110E-001, 4.5295389E-006
 1.2001686E+000, 1.5343682E-001, 5.0091905E-006
 1.3000437E+000, 1.5352814E-001, 4.5654002E-006
 1.4001704E+000, 1.5340254E-001, 3.7149330E-006
 1.5000759E+000, 1.5239562E-001, 3.7312877E-006
 1.6001813E+000, 1.5163250E-001, 4.5749242E-006
 1.7000485E+000, 1.5262502E-001, 4.7736419E-006
 1.8001868E+000, 1.5328587E-001, 4.6413566E-006
 1.9001825E+000, 1.5304480E-001, 4.1487179E-006
 2.0001953E+000, 1.5305611E-001, 1.5755984E-005
 2.1001087E+000, 1.5298186E-001, 1.4775731E-005
 2.2001109E+000, 1.5298186E-001, 7.4788980E-006
 2.3000336E+000, 1.5298186E-001, 6.1207769E-006
 2.4002438E+000, 1.5298186E-001, 7.7198042E-006
 2.5001790E+000, 1.5298186E-001, 8.9533513E-006
 2.6001776E+000, 1.5298186E-001, 7.9826399E-006
 2.7002058E+000, 1.5298186E-001, 1.1479439E-005
 2.8002217E+000, 1.5298186E-001, 1.6248750E-005
 2.9000493E+000, 1.5298186E-001, 4.7890141E-006
 3.0001805E+000, 1.5298186E-001, 6.1650941E-006
 3.1002106E+000, 1.5298186E-001, 1.6872409E-005
 3.2002168E+000, 1.5298186E-001, 1.1476626E-005
 3.3000612E+000, 1.5298186E-001, 8.4000725E-006
 3.4001882E+000, 1.5298186E-001, 8.3887500E-006
 3.5002057E+000, 1.5298186E-001, 1.5875902E-005
 3.6001206E+000, 1.5298186E-001, 1.1550933E-005
 3.7001846E+000, 1.5298186E-001, 1.3813039E-005
 3.8000406E+000, 1.5298186E-001, 1.0341039E-005
 3.9001061E+000, 1.5298186E-001, 1.1284475E-005
 4.0001469E+000, 1.5298186E-001, 5.5142882E-006
 4.1002399E+000, 1.5298186E-001, 1.1228140E-005
 4.2000527E+000, 1.5298186E-001, 1.7971883E-005
 4.3001999E+000, 1.5298186E-001, 1.1611768E-005
 4.4001704E+000, 1.5298186E-001, 4.0133441E-006
 4.5000082E+000, 1.5298186E-001, 4.7976917E-006
 4.6000149E+000, 1.5298186E-001, 1.0679774E-005
 4.7002124E+000, 1.5298186E-001, 5.6920236E-006
 4.8002758E+000, 1.5298186E-001, 0.0000000E+000
 4.9001661E+000, 1.5298186E-001, 0.0000000E+000
 5.0001420E+000, 1.5298186E-001, 4.6982968E-006
 5.1001179E+000, 1.5298186E-001, 2.2673848E-005
 5.2002248E+000, 1.5298186E-001, 3.2656223E-006
 5.3004377E+000, 1.5298186E-001, 0.0000000E+000
 5.4003770E+000, 1.5298186E-001, 0.0000000E+000
 5.5002741E+000, 1.5298186E-001, 0.0000000E+000
 5.6000878E+000, 1.5298186E-001, 0.0000000E+000
 5.7004430E+000, 1.5298186E-001, 0.0000000E+000
 5.8001999E+000, 1.5298186E-001, 0.0000000E+000
 5.9002779E+000, 1.5298186E-001, 0.0000000E+000
