s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 1.0006474E-001, 2.0474053E-001, 0.0000000E+000
 2.0011523E-001, 2.0474053E-001, 1.2834999E-006
 3.0006648E-001, 2.0474053E-001, 9.4808248E-006
 4.0018642E-001, 2.0474053E-001, 5.0777603E-006
 5.0007898E-001, 2.0474053E-001, 5.7399155E-006
 6.0006479E-001, 2.0474053E-001, 5.7587334E-006
 7.0008535E-001, 2.0474053E-001, 5.7195334E-006
 8.0008529E-001, 2.0474053E-001, 5.6069656E-006
 9.0002980E-001, 2.0474053E-001, 5.5797898E-006
 1.0000973E+000, 2.0474053E-001, 5.1974670E-006
 1.1001144E+000, 2.0474053E-001, 5.5072879E-006
 1.2000365E+000, 2.0474053E-001, 6.3320028E-006
 1.3001723E+000, 2.0474053E-001, 6.2932291E-006
 1.4001085E+000, 2.0474053E-001, 6.4273057E-006
 1.5001054E+000, 2.0474053E-001, 6.4312573E-006
 1.6001863E+000, 2.0474053E-001, 6.7363608E-006
 1.7000966E+000, 2.0474053E-001, 6.6762607E-006
 1.8000070E+000, 2.0474053E-001, 6.2965809E-006
 1.9000211E+000, 2.0474053E-001, 6.4896699E-006
 2.0000828E+000, 2.0474053E-001, 6.5612821E-006
 2.1001003E+000, 2.0474053E-001, 6.5302846E-006
 2.2001355E+000, 2.0474053E-001, 6.6377679E-006
 2.3001795E+000, 2.0474622E-001, 6.3468105E-006
 2.4000646E+000, 2.0486161E-001, 6.5022126E-006
 2.5000061E+000, 2.0512969E-001, 6.6756377E-006
 2.6000072E+000, 2.0545703E-001, 6.4780586E-006
 2.7001545E+000, 2.0582168E-001, 6.8328754E-006
 2.8001043E+000, 2.0620963E-001, 6.4429076E-006
 2.9000753E+000, 2.0660965E-001, 6.3827730E-006
 3.0000705E+000, 2.0701517E-001, 6.5672153E-006
 3.1000233E+000, 2.0742246E-001, 6.5300535E-006
 3.2000200E+000, 2.0783090E-001, 6.6200109E-006
 3.3000775E+000, 2.0824010E-001, 6.5265033E-006
 3.4000188E+000, 2.0864893E-001, 6.3631451E-006
 3.5001042E+000, 2.0905705E-001, 6.4040703E-006
 3.6000212E+000, 2.0946440E-001, 6.7368703E-006
 3.7000422E+000, 2.0987196E-001, 6.5114931E-006
 3.8001329E+000, 2.1028024E-001, 6.5561697E-006
 3.9000713E+000, 2.1068828E-001, 6.1713743E-006
 4.0001070E+000, 2.1109539E-001, 6.6954417E-006
 4.1001522E+000, 2.1150222E-001, 6.6122286E-006
 4.2001453E+000, 2.1190969E-001, 6.8532405E-006
 4.3001467E+000, 2.1231722E-001, 6.4644533E-006
 4.4000599E+000, 2.1272442E-001, 6.2968755E-006
 4.5000351E+000, 2.1313102E-001, 6.7250622E-006
 4.6001178E+000, 2.1353749E-001, 6.4653965E-006
 4.7001412E+000, 2.1394513E-001, 6.5825722E-006
 4.8000791E+000, 2.1435239E-001, 6.6806520E-006
 4.9001657E+000, 2.1475948E-001, 6.2910947E-006
 5.0001352E+000, 2.1516622E-001, 6.7879096E-006
 5.1001381E+000, 2.1557256E-001, 6.4961168E-006
 5.2001335E+000, 2.1597978E-001, 6.6434350E-006
 5.3000892E+000, 2.1638715E-001, 6.5484392E-006
 5.4001481E+000, 2.1679377E-001, 6.3768816E-006
 5.5000168E+000, 2.1720006E-001, 6.7112128E-006
 5.6001620E+000, 2.1760659E-001, 6.4471200E-006
 5.7001466E+000, 2.1801435E-001, 6.5194238E-006
 5.8002115E+000, 2.1842133E-001, 5.5743481E-006
 5.9001348E+000, 2.1882737E-001, 7.1958049E-006
 6.0001931E+000, 2.1923352E-001, 6.4626004E-006
 6.1000571E+000, 2.1964102E-001, 6.4851837E-006
 6.2001089E+000, 2.2004790E-001, 6.2458112E-006
 6.3001094E+000, 2.2045391E-001, 7.1686686E-006
 6.4001482E+000, 2.2085997E-001, 6.3756920E-006
 6.5001407E+000, 2.2126826E-001, 6.2569317E-006
 6.6000687E+000, 2.2167441E-001, 6.4325074E-006
 6.7000094E+000, 2.2208019E-001, 6.5326129E-006
 6.8001556E+000, 2.2248722E-001, 6.4737762E-006
 6.9001215E+000, 2.2289487E-001, 6.6430834E-006
 7.0001677E+000, 2.2330082E-001, 4.3511854E-006
 7.1001040E+000, 2.2370779E-001, 7.1458483E-006
 7.2001077E+000, 2.2411290E-001, 6.7608581E-006
 7.3001592E+000, 2.2452097E-001, 3.7577558E-006
 7.4000316E+000, 2.2492657E-001, 6.5708129E-006
 7.5000600E+000, 2.2533339E-001, 6.4286831E-006
 7.6000178E+000, 2.2573960E-001, 4.5364196E-006
 7.7000207E+000, 2.2614585E-001, 6.8717591E-006
 7.8000749E+000, 2.2655353E-001, 5.9288355E-006
 7.9001076E+000, 2.2695874E-001, 4.4321962E-006
 8.0000189E+000, 2.2736635E-001, 6.9154852E-006
 8.1001548E+000, 2.2777313E-001, 6.9451598E-006
 8.2000107E+000, 2.2817839E-001, 4.0865452E-006
 8.3001339E+000, 2.2858588E-001, 7.0151404E-006
 8.4000380E+000, 2.2899287E-001, 6.0738769E-006
 8.5000881E+000, 2.2939751E-001, 4.7692703E-006
 8.6000739E+000, 2.2980487E-001, 5.3098912E-006
 8.7000214E+000, 2.3021198E-001, 7.4538469E-006
 8.8001567E+000, 2.3061701E-001, 3.8163876E-006
 8.9000212E+000, 2.3102516E-001, 6.7918971E-006
 9.0001897E+000, 2.3143180E-001, 6.0952734E-006
 9.1001074E+000, 2.3183620E-001, 5.1074911E-006
 9.2000743E+000, 2.3224504E-001, 5.3154056E-006
 9.3001570E+000, 2.3264908E-001, 4.1723382E-006
 9.4002568E+000, 2.3305859E-001, 3.0425602E-006
 9.5000031E+000, 2.3346281E-001, 6.4563655E-006
 9.6001184E+000, 2.3386974E-001, 1.2699547E-006
 9.7001682E+000, 2.3427629E-001, 5.7968472E-006
 9.8000820E+000, 2.3468223E-001, 6.8335555E-006
 9.9001129E+000, 2.3508855E-001, 3.7400939E-006
 1.0000113E+001, 2.3549470E-001, 5.7151241E-006
 1.0100221E+001, 2.3590157E-001, 7.0173211E-006
 1.0200170E+001, 2.3630766E-001, 2.6299586E-006
 1.0300224E+001, 2.3671490E-001, 5.8161240E-006
 1.0400101E+001, 2.3712103E-001, 6.9935236E-006
 1.0500063E+001, 2.3752614E-001, 3.5316595E-006
 1.0600038E+001, 2.3793312E-001, 6.9556427E-006
 1.0700127E+001, 2.3833975E-001, 5.9379284E-006
