s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 1.0002083E-001, 2.0474053E-001, 0.0000000E+000
 2.0016509E-001, 2.0474053E-001, 0.0000000E+000
 3.0020097E-001, 2.0474053E-001, 7.5449617E-009
 4.0000616E-001, 2.0474053E-001, 8.3308967E-008
 5.0003254E-001, 2.0474053E-001, 2.2810525E-007
 6.0022324E-001, 2.0474053E-001, 5.3968083E-007
 7.0002226E-001, 2.0474053E-001, 1.0883003E-006
 8.0004694E-001, 2.0474053E-001, 1.4987489E-006
 9.0001313E-001, 2.0474053E-001, 2.4094459E-006
 1.0000826E+000, 2.0474053E-001, 3.0100251E-006
 1.1001621E+000, 2.0474053E-001, 3.2862444E-006
 1.2000386E+000, 2.0474053E-001, 3.3638296E-006
 1.3001181E+000, 2.0474053E-001, 3.5107307E-006
 1.4001976E+000, 2.0474053E-001, 3.4633472E-006
 1.5000741E+000, 2.0474053E-001, 3.6916710E-006
 1.6001536E+000, 2.0474053E-001, 3.9304039E-006
 1.7001677E+000, 2.0474053E-001, 3.9671198E-006
 1.8001422E+000, 2.0474053E-001, 4.1092773E-006
 1.9001083E+000, 2.0474053E-001, 4.2505964E-006
 2.0001402E+000, 2.0474053E-001, 4.2813458E-006
 2.1000989E+000, 2.0474053E-001, 4.2803696E-006
 2.2001768E+000, 2.0474057E-001, 4.3156963E-006
 2.3001872E+000, 2.0476729E-001, 4.3955992E-006
 2.4001667E+000, 2.0500205E-001, 4.4583968E-006
 2.5001224E+000, 2.0537044E-001, 4.4524119E-006
 2.6000599E+000, 2.0575954E-001, 4.4591501E-006
 2.7001041E+000, 2.0615952E-001, 4.4354483E-006
 2.8001380E+000, 2.0656521E-001, 4.5175180E-006
 2.9001851E+000, 2.0697325E-001, 4.4998674E-006
 3.0000765E+000, 2.0738163E-001, 4.4254196E-006
 3.1000141E+000, 2.0778985E-001, 4.4087113E-006
 3.2000542E+000, 2.0819819E-001, 4.2463902E-006
 3.3001287E+000, 2.0860657E-001, 4.5008543E-006
 3.4001220E+000, 2.0901457E-001, 4.5200832E-006
 3.5001073E+000, 2.0942226E-001, 4.5321057E-006
 3.6001496E+000, 2.0982987E-001, 4.5396808E-006
 3.7000388E+000, 2.1023721E-001, 4.5212577E-006
 3.8001176E+000, 2.1064451E-001, 4.5303653E-006
 3.9000068E+000, 2.1105166E-001, 4.4623022E-006
 4.0000856E+000, 2.1145884E-001, 4.1929846E-006
 4.1001643E+000, 2.1186631E-001, 4.1926796E-006
 4.2000536E+000, 2.1227339E-001, 4.2918176E-006
 4.3001323E+000, 2.1268035E-001, 4.3639418E-006
 4.4000215E+000, 2.1308729E-001, 4.3324680E-006
 4.5000868E+000, 2.1349416E-001, 4.3518511E-006
 4.6001135E+000, 2.1390125E-001, 4.3865426E-006
 4.7000101E+000, 2.1430805E-001, 4.3869626E-006
 4.8000429E+000, 2.1471477E-001, 4.3612132E-006
 4.9000678E+000, 2.1512165E-001, 4.3595592E-006
 5.0001273E+000, 2.1552878E-001, 4.3628604E-006
 5.1000939E+000, 2.1593567E-001, 4.3688807E-006
 5.2001510E+000, 2.1634253E-001, 4.3758864E-006
 5.3001335E+000, 2.1674940E-001, 4.3768637E-006
 5.4000651E+000, 2.1715600E-001, 4.3694758E-006
 5.5000399E+000, 2.1756262E-001, 4.3713388E-006
 5.6000791E+000, 2.1796941E-001, 4.3672000E-006
 5.7000452E+000, 2.1837615E-001, 4.3660660E-006
 5.8001424E+000, 2.1878307E-001, 4.3629529E-006
 5.9000256E+000, 2.1918969E-001, 4.3773060E-006
 6.0000230E+000, 2.1959621E-001, 4.3614441E-006
 6.1001478E+000, 2.2000318E-001, 4.3679446E-006
 6.2001122E+000, 2.2041000E-001, 4.3561068E-006
 6.3000381E+000, 2.2081648E-001, 4.3597218E-006
 6.4000440E+000, 2.2122300E-001, 4.3533879E-006
 6.5000561E+000, 2.2162966E-001, 4.3527959E-006
 6.6001061E+000, 2.2203652E-001, 4.3454822E-006
 6.7001651E+000, 2.2244336E-001, 4.3387987E-006
 6.8000182E+000, 2.2284986E-001, 4.3297879E-006
 6.9000627E+000, 2.2325632E-001, 4.3438168E-006
 7.0001071E+000, 2.2366304E-001, 4.3377974E-006
 7.1001515E+000, 2.2406989E-001, 4.3079914E-006
 7.2000232E+000, 2.2447630E-001, 4.3238747E-006
 7.3001235E+000, 2.2488284E-001, 4.2826593E-006
 7.4001034E+000, 2.2528957E-001, 4.3207660E-006
 7.5000832E+000, 2.2569606E-001, 4.2887617E-006
 7.6000630E+000, 2.2610252E-001, 4.2567304E-006
 7.7001271E+000, 2.2650916E-001, 4.2167114E-006
 7.8000388E+000, 2.2691561E-001, 4.2630305E-006
 7.9000112E+000, 2.2732188E-001, 4.2698403E-006
 8.0001276E+000, 2.2772863E-001, 4.2445108E-006
 8.1000177E+000, 2.2813521E-001, 4.2083676E-006
 8.2001044E+000, 2.2854169E-001, 4.2387911E-006
 8.3001047E+000, 2.2894826E-001, 4.2180628E-006
 8.4001892E+000, 2.2935491E-001, 4.2276639E-006
 8.5000733E+000, 2.2976141E-001, 4.2333331E-006
 8.6000196E+000, 2.3016748E-001, 4.2437608E-006
 8.7001660E+000, 2.3057407E-001, 4.2382453E-006
 8.8001205E+000, 2.3098078E-001, 4.2091028E-006
 8.9001752E+000, 2.3138724E-001, 4.1855822E-006
 9.0000685E+000, 2.3179349E-001, 4.1845317E-006
 9.1000203E+000, 2.3219964E-001, 4.1763510E-006
 9.2000205E+000, 2.3260587E-001, 4.1710129E-006
 9.3000943E+000, 2.3301243E-001, 4.1521373E-006
 9.4001446E+000, 2.3341907E-001, 4.1525719E-006
 9.5001886E+000, 2.3382573E-001, 4.1582016E-006
 9.6001155E+000, 2.3423197E-001, 4.1645496E-006
 9.7000707E+000, 2.3463810E-001, 4.1768719E-006
 9.8001154E+000, 2.3504451E-001, 4.1560922E-006
 9.9000510E+000, 2.3545091E-001, 4.1360533E-006
 1.0000019E+001, 2.3585691E-001, 4.1475185E-006
 1.0100111E+001, 2.3626331E-001, 4.1207900E-006
 1.0200069E+001, 2.3666969E-001, 4.0839368E-006
 1.0300112E+001, 2.3707599E-001, 4.1347320E-006
 1.0400012E+001, 2.3748221E-001, 4.1563376E-006
 1.0500024E+001, 2.3788835E-001, 4.0174410E-006
 1.0600061E+001, 2.3829465E-001, 4.0844690E-006
 1.0700085E+001, 2.3870105E-001, 4.0287821E-006
