s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 1.0024248E-001, 2.0474053E-001, 0.0000000E+000
 2.0027206E-001, 2.0474053E-001, 1.5677664E-006
 3.0020490E-001, 2.0474053E-001, 9.3052869E-006
 4.0004414E-001, 2.0474053E-001, 5.0919249E-006
 5.0017998E-001, 2.0474053E-001, 5.7786534E-006
 6.0003978E-001, 2.0474053E-001, 5.8317941E-006
 7.0011099E-001, 2.0474053E-001, 5.9925303E-006
 8.0005840E-001, 2.0474053E-001, 5.9155666E-006
 9.0002172E-001, 2.0474053E-001, 5.6112352E-006
 1.0000930E+000, 2.0474053E-001, 5.3456277E-006
 1.1000084E+000, 2.0474053E-001, 5.8470480E-006
 1.2001831E+000, 2.0474053E-001, 5.8885490E-006
 1.3001364E+000, 2.0474053E-001, 6.2405064E-006
 1.4000335E+000, 2.0474053E-001, 6.3260744E-006
 1.5001581E+000, 2.0474053E-001, 6.1287148E-006
 1.6000335E+000, 2.0474053E-001, 6.2574228E-006
 1.7000821E+000, 2.0474053E-001, 6.9493360E-006
 1.8001479E+000, 2.0474053E-001, 6.8825049E-006
 1.9001689E+000, 2.0474053E-001, 6.4493082E-006
 2.0000609E+000, 2.0474053E-001, 6.4678683E-006
 2.1000220E+000, 2.0474053E-001, 6.5192555E-006
 2.2000754E+000, 2.0474053E-001, 6.8490776E-006
 2.3001530E+000, 2.0474621E-001, 6.5168978E-006
 2.4000118E+000, 2.0486132E-001, 6.3912506E-006
 2.5000120E+000, 2.0512982E-001, 6.4995957E-006
 2.6000832E+000, 2.0545761E-001, 6.5838745E-006
 2.7000396E+000, 2.0582150E-001, 6.5101754E-006
 2.8001594E+000, 2.0620904E-001, 6.7503216E-006
 2.9000784E+000, 2.0660947E-001, 6.4496606E-006
 3.0001416E+000, 2.0701539E-001, 6.3858522E-006
 3.1000702E+000, 2.0742323E-001, 6.5740845E-006
 3.2000279E+000, 2.0783106E-001, 6.5227897E-006
 3.3000874E+000, 2.0823965E-001, 6.6266030E-006
 3.4000929E+000, 2.0864865E-001, 6.5021571E-006
 3.5001334E+000, 2.0905736E-001, 6.3568852E-006
 3.6001407E+000, 2.0946531E-001, 6.4278971E-006
 3.7000671E+000, 2.0987228E-001, 6.6892752E-006
 3.8001379E+000, 2.1027993E-001, 6.5488753E-006
 3.9000196E+000, 2.1068776E-001, 6.6595099E-006
 4.0000113E+000, 2.1109525E-001, 6.1876054E-006
 4.1000010E+000, 2.1150229E-001, 6.7423378E-006
 4.2001419E+000, 2.1190924E-001, 6.5775736E-006
 4.3000713E+000, 2.1231673E-001, 6.8347423E-006
 4.4001620E+000, 2.1272429E-001, 6.4757563E-006
 4.5001805E+000, 2.1313186E-001, 6.3175774E-006
 4.6000027E+000, 2.1353826E-001, 6.7439859E-006
 4.7000774E+000, 2.1394435E-001, 6.4362120E-006
 4.8000392E+000, 2.1435185E-001, 6.5894532E-006
 4.9001491E+000, 2.1475927E-001, 6.6631457E-006
 5.0000118E+000, 2.1516624E-001, 6.3220176E-006
 5.1000705E+000, 2.1557270E-001, 6.7696444E-006
 5.2000106E+000, 2.1597897E-001, 6.4671847E-006
 5.3000571E+000, 2.1638631E-001, 6.4995920E-006
 5.4000202E+000, 2.1679366E-001, 6.5095423E-006
 5.5000199E+000, 2.1720009E-001, 6.4637180E-006
 5.6000933E+000, 2.1760664E-001, 6.6586878E-006
 5.7000110E+000, 2.1801323E-001, 6.4636429E-006
 5.8000749E+000, 2.1842074E-001, 6.5113975E-006
 5.9000362E+000, 2.1882747E-001, 5.6668933E-006
 6.0001888E+000, 2.1923377E-001, 7.1841396E-006
 6.1000116E+000, 2.1963975E-001, 6.5115130E-006
 6.2001647E+000, 2.2004779E-001, 6.5934616E-006
 6.3000929E+000, 2.2045424E-001, 6.5964913E-006
 6.4001733E+000, 2.2086043E-001, 6.5297919E-006
 6.5000873E+000, 2.2126721E-001, 6.4756450E-006
 6.6000112E+000, 2.2167476E-001, 6.3050703E-006
 6.7001767E+000, 2.2208105E-001, 6.5235087E-006
 6.8001466E+000, 2.2248646E-001, 6.2173770E-006
 6.9001090E+000, 2.2289458E-001, 6.0275701E-006
 7.0001731E+000, 2.2330103E-001, 6.7937214E-006
 7.1000291E+000, 2.2370605E-001, 3.7874741E-006
 7.2001163E+000, 2.2411384E-001, 7.0280590E-006
 7.3000918E+000, 2.2452076E-001, 6.3328617E-006
 7.4000531E+000, 2.2492524E-001, 4.9870120E-006
 7.5001932E+000, 2.2533410E-001, 6.2448203E-006
 7.6001031E+000, 2.2574039E-001, 5.6999349E-006
 7.7000413E+000, 2.2614526E-001, 6.6425005E-006
 7.8001334E+000, 2.2655364E-001, 5.4046261E-006
 7.9000668E+000, 2.2695993E-001, 5.6982317E-006
 8.0001922E+000, 2.2736537E-001, 6.8482747E-006
 8.1001304E+000, 2.2777350E-001, 5.0910696E-006
 8.2001596E+000, 2.2818020E-001, 6.5611012E-006
 8.3000938E+000, 2.2858432E-001, 5.3356865E-006
 8.4001721E+000, 2.2899344E-001, 4.9587036E-006
 8.5000871E+000, 2.2939930E-001, 5.6811315E-006
 8.6000047E+000, 2.2980419E-001, 6.7822952E-006
 8.7000961E+000, 2.3021206E-001, 3.5030932E-006
 8.8000929E+000, 2.3061744E-001, 6.5237043E-006
 8.9002546E+000, 2.3102518E-001, 7.3825054E-007
 9.0001058E+000, 2.3143197E-001, 7.0414534E-006
 9.1002973E+000, 2.3183722E-001, 1.7733927E-006
 9.2000844E+000, 2.3224546E-001, 6.2462741E-006
 9.3002518E+000, 2.3264941E-001, 3.0499679E-006
 9.4001866E+000, 2.3305878E-001, 5.1121375E-006
 9.5001320E+000, 2.3346216E-001, 4.1446984E-006
 9.6000099E+000, 2.3387074E-001, 3.6967798E-006
 9.7000333E+000, 2.3427458E-001, 5.5762934E-006
 9.8002690E+000, 2.3468325E-001, 2.0898094E-006
 9.9000287E+000, 2.3508857E-001, 6.8156975E-006
 1.0000261E+001, 2.3549488E-001, 8.3083526E-007
 1.0100122E+001, 2.3590187E-001, 5.4964645E-006
 1.0200190E+001, 2.3630835E-001, 6.9232390E-006
 1.0300147E+001, 2.3671359E-001, 3.6628313E-006
 1.0400168E+001, 2.3712010E-001, 5.3491371E-006
 1.0500009E+001, 2.3752676E-001, 6.9579639E-006
 1.0600125E+001, 2.3793202E-001, 3.7019617E-006
 1.0700055E+001, 2.3833774E-001, 4.2976142E-006
