s,kg/kg,mol/mol,kW
Time,"Y_He","X_He","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3888604E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7065459E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0024373E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3230016E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6555640E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9855416E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3118074E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6416054E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9751840E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3029973E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6349008E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9628927E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2943796E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6212653E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9521077E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2824290E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6107059E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9405745E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2721857E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6015350E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9302992E-001, 0.0000000E+000, 0.0000000E+000, 1.4699062E-005
 7.2605045E-001, 0.0000000E+000, 0.0000000E+000, 2.2863316E-005
 7.5901398E-001, 0.0000000E+000, 0.0000000E+000, 2.1781021E-005
 7.9204929E-001, 0.0000000E+000, 0.0000000E+000, 1.7426285E-005
 8.2502386E-001, 0.0000000E+000, 0.0000000E+000, 1.5636779E-005
 8.5805917E-001, 0.0000000E+000, 0.0000000E+000, 1.7379484E-005
 8.9103374E-001, 0.0000000E+000, 0.0000000E+000, 1.8511432E-005
 9.2400832E-001, 0.0000000E+000, 0.0000000E+000, 1.6292967E-005
 9.5704362E-001, 0.0000000E+000, 0.0000000E+000, 1.5874081E-005
 9.9001820E-001, 0.0000000E+000, 0.0000000E+000, 1.5902097E-005
 1.0230535E+000, 0.0000000E+000, 0.0000000E+000, 1.8429645E-005
 1.0560281E+000, 0.0000000E+000, 0.0000000E+000, 2.1941746E-005
 1.0890269E+000, 0.0000000E+000, 0.0000000E+000, 2.0060241E-005
 1.1220258E+000, 0.0000000E+000, 0.0000000E+000, 1.8718230E-005
 1.1550247E+000, 0.0000000E+000, 0.0000000E+000, 1.8685924E-005
 1.1880235E+000, 0.0000000E+000, 0.0000000E+000, 2.0196889E-005
 1.2210224E+000, 0.0000000E+000, 0.0000000E+000, 1.9199120E-005
 1.2540213E+000, 0.0000000E+000, 0.0000000E+000, 1.9372343E-005
 1.2870201E+000, 0.0000000E+000, 0.0000000E+000, 1.9841552E-005
 1.3200190E+000, 0.0000000E+000, 0.0000000E+000, 1.8951221E-005
 1.3530179E+000, 0.0000000E+000, 0.0000000E+000, 1.9712630E-005
 1.3860167E+000, 0.0000000E+000, 0.0000000E+000, 1.9471260E-005
 1.4190156E+000, 0.0000000E+000, 0.0000000E+000, 1.9437953E-005
 1.4520145E+000, 0.0000000E+000, 0.0000000E+000, 1.9747793E-005
 1.4850133E+000, 0.0000000E+000, 0.0000000E+000, 1.9627605E-005
 1.5180122E+000, 0.0000000E+000, 0.0000000E+000, 1.9669970E-005
 1.5510111E+000, 0.0000000E+000, 0.0000000E+000, 1.9913379E-005
 1.5840099E+000, 0.0000000E+000, 0.0000000E+000, 1.9641190E-005
 1.6170088E+000, 0.0000000E+000, 0.0000000E+000, 1.9993224E-005
 1.6500077E+000, 0.0000000E+000, 0.0000000E+000, 1.9813804E-005
 1.6830065E+000, 0.0000000E+000, 0.0000000E+000, 1.9971742E-005
 1.7160054E+000, 0.0000000E+000, 0.0000000E+000, 1.9940667E-005
 1.7490043E+000, 0.0000000E+000, 0.0000000E+000, 2.0052365E-005
 1.7820031E+000, 0.0000000E+000, 0.0000000E+000, 2.0169916E-005
 1.8150020E+000, 0.0000000E+000, 0.0000000E+000, 2.0244811E-005
 1.8480009E+000, 0.0000000E+000, 0.0000000E+000, 2.0261499E-005
 1.8810665E+000, 0.0000000E+000, 0.0000000E+000, 2.0270174E-005
 1.9140654E+000, 0.0000000E+000, 0.0000000E+000, 2.0309976E-005
 1.9470643E+000, 0.0000000E+000, 0.0000000E+000, 2.0346908E-005
 1.9800631E+000, 0.0000000E+000, 0.0000000E+000, 2.0335817E-005
 2.0130620E+000, 0.0000000E+000, 0.0000000E+000, 2.0399841E-005
 2.0460609E+000, 0.0000000E+000, 0.0000000E+000, 2.0428362E-005
 2.0790597E+000, 0.0000000E+000, 0.0000000E+000, 2.0449495E-005
 2.1120586E+000, 0.0000000E+000, 0.0000000E+000, 2.0462881E-005
 2.1450575E+000, 0.0000000E+000, 0.0000000E+000, 2.0428621E-005
 2.1780563E+000, 0.0000000E+000, 0.0000000E+000, 2.0474192E-005
 2.2110552E+000, 0.0000000E+000, 0.0000000E+000, 2.0460876E-005
 2.2440541E+000, 0.0000000E+000, 0.0000000E+000, 2.0473530E-005
 2.2770530E+000, 0.0000000E+000, 0.0000000E+000, 2.0501768E-005
 2.3100518E+000, 0.0000000E+000, 0.0000000E+000, 2.0494394E-005
 2.3430507E+000, 0.0000000E+000, 0.0000000E+000, 2.0526070E-005
 2.3760496E+000, 0.0000000E+000, 0.0000000E+000, 2.0525085E-005
 2.4090484E+000, 0.0000000E+000, 0.0000000E+000, 2.0534198E-005
 2.4420473E+000, 0.0000000E+000, 0.0000000E+000, 2.0550400E-005
 2.4750462E+000, 0.0000000E+000, 0.0000000E+000, 2.0533286E-005
 2.5080450E+000, 0.0000000E+000, 0.0000000E+000, 2.0552352E-005
 2.5410439E+000, 0.0000000E+000, 0.0000000E+000, 2.0537885E-005
 2.5740428E+000, 0.0000000E+000, 0.0000000E+000, 2.0560938E-005
 2.6070416E+000, 0.0000000E+000, 0.0000000E+000, 2.0551226E-005
 2.6400405E+000, 0.0000000E+000, 0.0000000E+000, 2.0565363E-005
 2.6730394E+000, 0.0000000E+000, 0.0000000E+000, 2.0560743E-005
 2.7060382E+000, 0.0000000E+000, 0.0000000E+000, 2.0568869E-005
 2.7390371E+000, 0.0000000E+000, 0.0000000E+000, 2.0570960E-005
 2.7720360E+000, 0.0000000E+000, 0.0000000E+000, 2.0575236E-005
 2.8050348E+000, 0.0000000E+000, 0.0000000E+000, 2.0581063E-005
 2.8380337E+000, 0.0000000E+000, 0.0000000E+000, 2.0582657E-005
 2.8710326E+000, 0.0000000E+000, 0.0000000E+000, 2.0592513E-005
 2.9040314E+000, 1.0584791E-172, 7.6066641E-172, 2.0601581E-005
 2.9370303E+000, 2.2328266E-070, 1.6046018E-069, 2.0631877E-005
 2.9700292E+000, 2.1383236E-049, 1.5366858E-048, 2.0586155E-005
 3.0030280E+000, 3.4352188E-038, 2.4686858E-037, 2.0595302E-005
 3.0360269E+000, 4.6064764E-031, 3.3103956E-030, 2.0618047E-005
 3.0690258E+000, 4.0938081E-026, 2.9419777E-025, 2.0612647E-005
 3.1020246E+000, 1.6434506E-022, 1.1810507E-021, 2.0622020E-005
 3.1350235E+000, 8.3958068E-020, 6.0335667E-019, 2.0640897E-005
 3.1680224E+000, 1.3377629E-017, 9.6137075E-017, 2.0617255E-005
 3.2010212E+000, 3.4800334E-015, 2.5008932E-014, 2.0639989E-005
 3.2340201E+000, 7.2653295E-013, 5.2211599E-012, 2.0623908E-005
 3.2670190E+000, 6.3045460E-011, 4.5307030E-010, 2.0627069E-005
 3.3000178E+000, 2.6174002E-009, 1.8809697E-008, 2.0628390E-005
 3.3330167E+000, 5.8427121E-008, 4.1988075E-007, 2.0631497E-005
 3.3660156E+000, 7.6878560E-007, 5.5247673E-006, 2.0635315E-005
 3.3990144E+000, 6.4602933E-006, 4.6423880E-005, 2.0635148E-005
 3.4320133E+000, 3.7092460E-005, 2.6648786E-004, 2.0639079E-005
 3.4650122E+000, 1.5453221E-004, 1.1093264E-003, 2.0639896E-005
 3.4980110E+000, 4.9050199E-004, 3.5133377E-003, 2.0640891E-005
 3.5310099E+000, 1.2338685E-003, 8.7961853E-003, 2.0635759E-005
 3.5640088E+000, 2.5366007E-003, 1.7938099E-002, 2.0628323E-005
 3.5970076E+000, 4.3981605E-003, 3.0753585E-002, 2.0530077E-005
 3.6300065E+000, 6.6540850E-003, 4.5906082E-002, 2.0246452E-005
 3.6630054E+000, 9.0295961E-003, 6.1428438E-002, 2.0041775E-005
 3.6960042E+000, 1.1261868E-002, 7.5618726E-002, 1.9672598E-005
 3.7290031E+000, 1.3173159E-002, 8.7468933E-002, 1.9277307E-005
