s,kg/kg,mol/mol,kW
Time,"Y_He","X_He","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3888604E-002, 0.0000000E+000, 0.0000000E+000,-3.7162294E-023
 6.7065440E-002, 0.0000000E+000, 0.0000000E+000,-3.2366137E-023
 1.0024368E-001, 0.0000000E+000, 0.0000000E+000, 5.3417600E-023
 1.3230008E-001, 0.0000000E+000, 0.0000000E+000,-4.0369342E-024
 1.6555629E-001, 0.0000000E+000, 0.0000000E+000, 5.9605940E-023
 1.9855404E-001, 0.0000000E+000, 0.0000000E+000, 2.0936091E-023
 2.3118060E-001, 0.0000000E+000, 0.0000000E+000,-1.2968395E-023
 2.6416038E-001, 0.0000000E+000, 0.0000000E+000,-1.3576600E-022
 2.9751822E-001, 0.0000000E+000, 0.0000000E+000,-8.4960013E-023
 3.3029954E-001, 0.0000000E+000, 0.0000000E+000,-1.4696681E-022
 3.6348987E-001, 0.0000000E+000, 0.0000000E+000, 8.6093424E-023
 3.9628905E-001, 0.0000000E+000, 0.0000000E+000, 4.3147537E-023
 4.2943774E-001, 0.0000000E+000, 0.0000000E+000,-1.4985739E-022
 4.6212629E-001, 0.0000000E+000, 0.0000000E+000,-4.5450123E-023
 4.9521052E-001, 0.0000000E+000, 0.0000000E+000,-2.1836781E-022
 5.2824262E-001, 0.0000000E+000, 0.0000000E+000,-3.6346329E-023
 5.6107031E-001, 0.0000000E+000, 0.0000000E+000, 1.5489945E-022
 5.9405715E-001, 0.0000000E+000, 0.0000000E+000, 1.5542625E-022
 6.2721827E-001, 0.0000000E+000, 0.0000000E+000,-9.9933540E-023
 6.6015321E-001, 0.0000000E+000, 0.0000000E+000,-1.2008105E-022
 6.9302682E-001, 0.0000000E+000, 0.0000000E+000, 1.4607056E-005
 7.2605061E-001, 0.0000000E+000, 0.0000000E+000, 2.2780089E-005
 7.5905318E-001, 0.0000000E+000, 0.0000000E+000, 2.1835270E-005
 7.9201160E-001, 0.0000000E+000, 0.0000000E+000, 1.7445586E-005
 8.2503073E-001, 0.0000000E+000, 0.0000000E+000, 1.5640746E-005
 8.5804985E-001, 0.0000000E+000, 0.0000000E+000, 1.7394121E-005
 8.9100827E-001, 0.0000000E+000, 0.0000000E+000, 1.8501308E-005
 9.2402740E-001, 0.0000000E+000, 0.0000000E+000, 1.6331610E-005
 9.5704652E-001, 0.0000000E+000, 0.0000000E+000, 1.5884315E-005
 9.9000494E-001, 0.0000000E+000, 0.0000000E+000, 1.5912721E-005
 1.0230241E+000, 0.0000000E+000, 0.0000000E+000, 1.8739671E-005
 1.0560432E+000, 0.0000000E+000, 0.0000000E+000, 2.1781125E-005
 1.0890198E+000, 0.0000000E+000, 0.0000000E+000, 2.0088586E-005
 1.1220025E+000, 0.0000000E+000, 0.0000000E+000, 1.8656397E-005
 1.1550520E+000, 0.0000000E+000, 0.0000000E+000, 1.8647014E-005
 1.1880347E+000, 0.0000000E+000, 0.0000000E+000, 2.0238116E-005
 1.2210174E+000, 0.0000000E+000, 0.0000000E+000, 1.9124978E-005
 1.2540001E+000, 0.0000000E+000, 0.0000000E+000, 1.9451819E-005
 1.2870496E+000, 0.0000000E+000, 0.0000000E+000, 1.9829903E-005
 1.3200323E+000, 0.0000000E+000, 0.0000000E+000, 1.8977831E-005
 1.3530150E+000, 0.0000000E+000, 0.0000000E+000, 1.9736165E-005
 1.3860645E+000, 0.0000000E+000, 0.0000000E+000, 1.9458212E-005
 1.4190472E+000, 0.0000000E+000, 0.0000000E+000, 1.9419069E-005
 1.4520299E+000, 0.0000000E+000, 0.0000000E+000, 1.9759391E-005
 1.4850126E+000, 0.0000000E+000, 0.0000000E+000, 1.9582624E-005
 1.5180620E+000, 0.0000000E+000, 0.0000000E+000, 1.9696987E-005
 1.5510447E+000, 0.0000000E+000, 0.0000000E+000, 1.9923368E-005
 1.5840275E+000, 0.0000000E+000, 0.0000000E+000, 1.9680120E-005
 1.6170102E+000, 0.0000000E+000, 0.0000000E+000, 2.0024959E-005
 1.6500596E+000, 0.0000000E+000, 0.0000000E+000, 1.9902032E-005
 1.6830423E+000, 0.0000000E+000, 0.0000000E+000, 1.9986928E-005
 1.7160250E+000, 0.0000000E+000, 0.0000000E+000, 1.9982359E-005
 1.7490077E+000, 0.0000000E+000, 0.0000000E+000, 2.0056273E-005
 1.7820572E+000, 0.0000000E+000, 0.0000000E+000, 2.0174417E-005
 1.8150399E+000, 0.0000000E+000, 0.0000000E+000, 2.0264237E-005
 1.8480226E+000, 0.0000000E+000, 0.0000000E+000, 2.0252015E-005
 1.8810053E+000, 0.0000000E+000, 0.0000000E+000, 2.0277130E-005
 1.9140548E+000, 0.0000000E+000, 0.0000000E+000, 2.0323173E-005
 1.9470375E+000, 0.0000000E+000, 0.0000000E+000, 2.0335493E-005
 1.9800202E+000, 0.0000000E+000, 0.0000000E+000, 2.0374804E-005
 2.0130029E+000, 0.0000000E+000, 0.0000000E+000, 2.0396537E-005
 2.0460524E+000, 0.0000000E+000, 0.0000000E+000, 2.0417600E-005
 2.0790351E+000, 0.0000000E+000, 0.0000000E+000, 2.0381789E-005
 2.1120178E+000, 0.0000000E+000, 0.0000000E+000, 2.0400175E-005
 2.1450005E+000, 0.0000000E+000, 0.0000000E+000, 2.0418846E-005
 2.1780500E+000, 0.0000000E+000, 0.0000000E+000, 2.0404188E-005
 2.2110327E+000, 0.0000000E+000, 0.0000000E+000, 2.0451060E-005
 2.2440154E+000, 0.0000000E+000, 0.0000000E+000, 2.0428340E-005
 2.2770648E+000, 0.0000000E+000, 0.0000000E+000, 2.0465123E-005
 2.3100475E+000, 0.0000000E+000, 0.0000000E+000, 2.0447883E-005
 2.3430303E+000, 0.0000000E+000, 0.0000000E+000, 2.0459450E-005
 2.3760130E+000, 0.0000000E+000, 0.0000000E+000, 2.0460291E-005
 2.4090624E+000, 0.0000000E+000, 0.0000000E+000, 2.0453075E-005
 2.4420451E+000, 0.0000000E+000, 0.0000000E+000, 2.0474244E-005
 2.4750278E+000, 0.0000000E+000, 0.0000000E+000, 2.0460309E-005
 2.5080105E+000, 0.0000000E+000, 0.0000000E+000, 2.0479930E-005
 2.5410600E+000, 0.0000000E+000, 0.0000000E+000, 2.0474426E-005
 2.5740427E+000, 0.0000000E+000, 0.0000000E+000, 2.0496972E-005
 2.6070254E+000, 0.0000000E+000, 0.0000000E+000, 2.0526632E-005
 2.6400081E+000, 0.0000000E+000, 0.0000000E+000, 2.0556897E-005
 2.6730576E+000, 0.0000000E+000, 0.0000000E+000, 2.0577252E-005
 2.7060403E+000, 0.0000000E+000, 0.0000000E+000, 2.0585892E-005
 2.7390230E+000, 0.0000000E+000, 0.0000000E+000, 2.0599893E-005
 2.7720057E+000, 0.0000000E+000, 0.0000000E+000, 2.0608060E-005
 2.8050552E+000, 0.0000000E+000, 0.0000000E+000, 2.0615409E-005
 2.8380379E+000, 0.0000000E+000, 0.0000000E+000, 2.0622311E-005
 2.8710206E+000, 0.0000000E+000, 0.0000000E+000, 2.0629125E-005
 2.9040033E+000, 1.0176820E-172, 7.3134804E-172, 2.0631328E-005
 2.9370528E+000, 2.4839970E-070, 1.7851036E-069, 2.0622445E-005
 2.9700355E+000, 2.2006780E-049, 1.5814957E-048, 2.0629248E-005
 3.0030182E+000, 3.4714393E-038, 2.4947160E-037, 2.0627987E-005
 3.0360009E+000, 4.6178629E-031, 3.3185803E-030, 2.0626093E-005
 3.0690503E+000, 4.1472977E-026, 2.9804176E-025, 2.0631604E-005
 3.1020331E+000, 1.6533232E-022, 1.1881456E-021, 2.0623300E-005
 3.1350158E+000, 8.4169456E-020, 6.0487599E-019, 2.0616455E-005
 3.1680652E+000, 1.3446421E-017, 9.6631438E-017, 2.0623007E-005
 3.2010479E+000, 3.5021779E-015, 2.5168080E-014, 2.0628583E-005
 3.2340306E+000, 7.2801990E-013, 5.2318463E-012, 2.0628556E-005
 3.2670133E+000, 6.2999860E-011, 4.5274264E-010, 2.0632886E-005
 3.3000628E+000, 2.6248837E-009, 1.8863480E-008, 2.0636543E-005
 3.3330455E+000, 5.8574245E-008, 4.2093811E-007, 2.0637215E-005
 3.3660282E+000, 7.6944335E-007, 5.5294947E-006, 2.0640510E-005
 3.3990109E+000, 6.4597545E-006, 4.6420018E-005, 2.0642788E-005
 3.4320604E+000, 3.7136599E-005, 2.6680489E-004, 2.0644244E-005
 3.4650431E+000, 1.5474643E-004, 1.1108628E-003, 2.0645421E-005
 3.4980258E+000, 4.9084339E-004, 3.5157768E-003, 2.0644883E-005
 3.5310085E+000, 1.2340898E-003, 8.7977545E-003, 2.0639399E-005
 3.5640580E+000, 2.5378908E-003, 1.7947054E-002, 2.0632246E-005
 3.5970407E+000, 4.4015672E-003, 3.0776775E-002, 2.0499009E-005
 3.6300234E+000, 6.6559534E-003, 4.5918509E-002, 2.0255836E-005
 3.6630061E+000, 9.0280677E-003, 6.1418484E-002, 2.0035107E-005
 3.6960556E+000, 1.1261079E-002, 7.5613523E-002, 1.9655979E-005
 3.7290383E+000, 1.3171179E-002, 8.7456209E-002, 1.9259926E-005
