s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 3.0620357E-001, 0.0000000E+000
 1.0002083E-001, 3.0620357E-001, 0.0000000E+000
 2.0019804E-001, 3.0620357E-001, 0.0000000E+000
 3.0007824E-001, 3.0620357E-001, 7.2177915E-009
 4.0004456E-001, 3.0620357E-001, 2.8429048E-008
 5.0010891E-001, 3.0620357E-001, 8.0431054E-008
 6.0010031E-001, 3.0620357E-001, 2.1311759E-007
 7.0003520E-001, 3.0620357E-001, 4.4072592E-007
 8.0020917E-001, 3.0620357E-001, 7.4712173E-007
 9.0013285E-001, 3.0620357E-001, 1.2793362E-006
 1.0001736E+000, 3.0620357E-001, 1.7228966E-006
 1.1002143E+000, 3.0620357E-001, 2.2105340E-006
 1.2000398E+000, 3.0620357E-001, 2.5416747E-006
 1.3000806E+000, 3.0620357E-001, 2.6595632E-006
 1.4001573E+000, 3.0620357E-001, 3.0324861E-006
 1.5000583E+000, 3.0620357E-001, 3.1881247E-006
 1.6001529E+000, 3.0620357E-001, 3.2579508E-006
 1.7000540E+000, 3.0620357E-001, 3.2686933E-006
 1.8001486E+000, 3.0620357E-001, 3.5355727E-006
 1.9000496E+000, 3.0620357E-001, 3.7039474E-006
 2.0001442E+000, 3.0620357E-001, 3.7385062E-006
 2.1000452E+000, 3.0620357E-001, 3.7379070E-006
 2.2001398E+000, 3.0620360E-001, 3.8111211E-006
 2.3000408E+000, 3.0622676E-001, 3.8551360E-006
 2.4001354E+000, 3.0643077E-001, 3.8822288E-006
 2.5000364E+000, 3.0675131E-001, 3.8913009E-006
 2.6001310E+000, 3.0708994E-001, 3.9022008E-006
 2.7000320E+000, 3.0743791E-001, 3.9123226E-006
 2.8001266E+000, 3.0779065E-001, 3.9216459E-006
 2.9000276E+000, 3.0814539E-001, 3.9259812E-006
 3.0001222E+000, 3.0850077E-001, 3.9272082E-006
 3.1000232E+000, 3.0885609E-001, 3.9305456E-006
 3.2001178E+000, 3.0921133E-001, 3.9337219E-006
 3.3000188E+000, 3.0956630E-001, 3.9301749E-006
 3.4001134E+000, 3.0992117E-001, 3.9287041E-006
 3.5000144E+000, 3.1027578E-001, 3.9322920E-006
 3.6001090E+000, 3.1063036E-001, 3.9390025E-006
 3.7000100E+000, 3.1098474E-001, 3.9472289E-006
 3.8001046E+000, 3.1133911E-001, 3.9517490E-006
 3.9000056E+000, 3.1169335E-001, 3.9564845E-006
 4.0001003E+000, 3.1204758E-001, 3.9605752E-006
 4.1000013E+000, 3.1240171E-001, 3.9629804E-006
 4.2000959E+000, 3.1275581E-001, 3.9624802E-006
 4.3001905E+000, 3.1311024E-001, 3.9606596E-006
 4.4000915E+000, 3.1346427E-001, 3.9531015E-006
 4.5001861E+000, 3.1381830E-001, 3.9500449E-006
 4.6000871E+000, 3.1417224E-001, 3.9522138E-006
 4.7001817E+000, 3.1452624E-001, 3.9585287E-006
 4.8000827E+000, 3.1488013E-001, 3.9608641E-006
 4.9001773E+000, 3.1523411E-001, 3.9663864E-006
 5.0000783E+000, 3.1558799E-001, 3.9691154E-006
 5.1001729E+000, 3.1594194E-001, 3.9642591E-006
 5.2000739E+000, 3.1629577E-001, 3.9551093E-006
 5.3001685E+000, 3.1664968E-001, 3.9508914E-006
 5.4000695E+000, 3.1700353E-001, 3.9593257E-006
 5.5001641E+000, 3.1735742E-001, 3.9691188E-006
 5.6000651E+000, 3.1771124E-001, 3.9655102E-006
 5.7001597E+000, 3.1806507E-001, 3.9606004E-006
 5.8000607E+000, 3.1841891E-001, 3.9660207E-006
 5.9001553E+000, 3.1877269E-001, 3.9768931E-006
 6.0000563E+000, 3.1912655E-001, 3.9824152E-006
 6.1001510E+000, 3.1948032E-001, 3.9795494E-006
 6.2000520E+000, 3.1983416E-001, 3.9929144E-006
 6.3001466E+000, 3.2018789E-001, 3.9801446E-006
 6.4000476E+000, 3.2054172E-001, 3.9741376E-006
 6.5001422E+000, 3.2089545E-001, 3.9911593E-006
 6.6000432E+000, 3.2124927E-001, 3.9839035E-006
 6.7001378E+000, 3.2160297E-001, 3.9954602E-006
 6.8000388E+000, 3.2195675E-001, 3.9929412E-006
 6.9001334E+000, 3.2231046E-001, 3.9948887E-006
 7.0000344E+000, 3.2266420E-001, 3.9978519E-006
 7.1001290E+000, 3.2301793E-001, 3.9980055E-006
 7.2000300E+000, 3.2337166E-001, 3.9966926E-006
 7.3001246E+000, 3.2372538E-001, 3.9972310E-006
 7.4000256E+000, 3.2407905E-001, 3.9903921E-006
 7.5001202E+000, 3.2443278E-001, 3.9941610E-006
 7.6000212E+000, 3.2478645E-001, 3.9957932E-006
 7.7001158E+000, 3.2514017E-001, 3.9881729E-006
 7.8000168E+000, 3.2549379E-001, 3.9956339E-006
 7.9001114E+000, 3.2584751E-001, 3.9894409E-006
 8.0000124E+000, 3.2620111E-001, 3.9902190E-006
 8.1001070E+000, 3.2655480E-001, 3.9915477E-006
 8.2000080E+000, 3.2690842E-001, 3.9873877E-006
 8.3001027E+000, 3.2726210E-001, 3.9959137E-006
 8.4000037E+000, 3.2761570E-001, 3.9944468E-006
 8.5000983E+000, 3.2796933E-001, 3.9967901E-006
 8.6001929E+000, 3.2832329E-001, 3.9943882E-006
 8.7000939E+000, 3.2867691E-001, 3.9902553E-006
