s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 3.0620357E-001, 0.0000000E+000
 5.0441233E-002, 3.0620357E-001, 0.0000000E+000
 1.0021408E-001, 3.0620357E-001, 0.0000000E+000
 1.5012025E-001, 3.0620357E-001, 3.5833963E-012
 2.0005734E-001, 3.0620357E-001, 1.1446626E-006
 2.5001698E-001, 3.0620357E-001, 8.9814037E-007
 3.0002351E-001, 3.0620357E-001, 1.6674850E-006
 3.5016692E-001, 3.0620357E-001, 2.6408232E-006
 4.0016975E-001, 3.0620357E-001, 2.5842619E-006
 4.5004061E-001, 3.0620357E-001, 2.7619544E-006
 5.0009026E-001, 3.0620357E-001, 2.7392081E-006
 5.5008761E-001, 3.0620357E-001, 2.8216056E-006
 6.0004161E-001, 3.0620357E-001, 2.6794970E-006
 6.5017940E-001, 3.0620357E-001, 2.7151940E-006
 7.0011502E-001, 3.0620357E-001, 2.8960493E-006
 7.5005064E-001, 3.0620357E-001, 3.1012482E-006
 8.0018843E-001, 3.0620357E-001, 3.1727342E-006
 8.5012405E-001, 3.0620357E-001, 3.2746414E-006
 9.0005967E-001, 3.0620357E-001, 3.2055982E-006
 9.5019746E-001, 3.0620357E-001, 3.3085305E-006
 1.0001331E+000, 3.0620357E-001, 3.2058489E-006
 1.0500687E+000, 3.0620357E-001, 3.2963519E-006
 1.1000043E+000, 3.0620357E-001, 3.2411567E-006
 1.1501421E+000, 3.0620357E-001, 3.2198465E-006
 1.2000777E+000, 3.0620357E-001, 3.0645732E-006
 1.2500134E+000, 3.0620357E-001, 3.4529590E-006
 1.3001511E+000, 3.0620357E-001, 3.3020622E-006
 1.3500868E+000, 3.0620357E-001, 3.4711435E-006
 1.4000224E+000, 3.0620357E-001, 3.5318739E-006
 1.4501602E+000, 3.0620357E-001, 3.5991971E-006
 1.5000958E+000, 3.0620357E-001, 3.6284106E-006
 1.5500314E+000, 3.0620357E-001, 3.6400691E-006
 1.6001692E+000, 3.0620357E-001, 3.6838816E-006
 1.6501048E+000, 3.0620357E-001, 3.6817795E-006
 1.7000404E+000, 3.0620357E-001, 3.7235546E-006
 1.7501782E+000, 3.0620357E-001, 3.6870489E-006
 1.8001139E+000, 3.0620357E-001, 3.6921885E-006
 1.8500495E+000, 3.0620357E-001, 3.6379166E-006
 1.9001873E+000, 3.0620357E-001, 3.6528481E-006
 1.9501229E+000, 3.0620357E-001, 3.6951210E-006
 2.0000585E+000, 3.0620357E-001, 3.7120147E-006
 2.0501963E+000, 3.0620357E-001, 3.7196220E-006
 2.1001319E+000, 3.0620357E-001, 3.7284145E-006
 2.1500675E+000, 3.0620357E-001, 3.7692601E-006
 2.2000032E+000, 3.0620357E-001, 3.7845198E-006
 2.2501409E+000, 3.0620396E-001, 3.7988943E-006
 2.3000766E+000, 3.0621367E-001, 3.8056115E-006
 2.3500122E+000, 3.0626354E-001, 3.8175191E-006
 2.4001500E+000, 3.0636116E-001, 3.8400160E-006
 2.4500856E+000, 3.0648261E-001, 3.8633306E-006
 2.5000212E+000, 3.0661673E-001, 3.8732260E-006
 2.5501590E+000, 3.0676142E-001, 3.8751599E-006
 2.6000946E+000, 3.0691466E-001, 3.8830418E-006
 2.6500302E+000, 3.0707451E-001, 3.8817406E-006
 2.7001680E+000, 3.0724009E-001, 3.9009118E-006
 2.7501037E+000, 3.0740979E-001, 3.9134395E-006
 2.8000393E+000, 3.0758206E-001, 3.9279633E-006
 2.8501771E+000, 3.0775676E-001, 3.9185072E-006
 2.9001127E+000, 3.0793279E-001, 3.9335152E-006
 2.9500483E+000, 3.0810935E-001, 3.9265716E-006
 3.0001861E+000, 3.0828676E-001, 3.9356158E-006
 3.0501217E+000, 3.0846446E-001, 3.9295447E-006
 3.1000573E+000, 3.0864194E-001, 3.9353020E-006
 3.1501951E+000, 3.0881983E-001, 3.9322129E-006
 3.2001308E+000, 3.0899771E-001, 3.9360446E-006
 3.2500664E+000, 3.0917519E-001, 3.9361899E-006
 3.3000020E+000, 3.0935263E-001, 3.9383006E-006
 3.3501398E+000, 3.0953037E-001, 3.9401552E-006
 3.4000754E+000, 3.0970807E-001, 3.9411400E-006
 3.4500110E+000, 3.0988536E-001, 3.9421695E-006
 3.5001488E+000, 3.1006298E-001, 3.9594887E-006
 3.5500844E+000, 3.1024055E-001, 3.9817252E-006
 3.6000201E+000, 3.1041771E-001, 3.9815468E-006
 3.6501578E+000, 3.1059518E-001, 3.9756874E-006
 3.7000935E+000, 3.1077263E-001, 3.9775327E-006
 3.7500291E+000, 3.1094968E-001, 3.9779391E-006
 3.8001669E+000, 3.1112706E-001, 3.9789469E-006
 3.8501025E+000, 3.1130441E-001, 3.9794444E-006
 3.9000381E+000, 3.1148138E-001, 3.9806247E-006
 3.9501759E+000, 3.1165869E-001, 3.9719707E-006
 4.0001115E+000, 3.1183598E-001, 3.9719911E-006
 4.0500471E+000, 3.1201289E-001, 3.9732042E-006
 4.1001849E+000, 3.1219014E-001, 3.9737863E-006
 4.1501206E+000, 3.1236738E-001, 3.9748934E-006
 4.2000562E+000, 3.1254425E-001, 3.9749827E-006
 4.2501940E+000, 3.1272146E-001, 3.9756540E-006
 4.3001296E+000, 3.1289866E-001, 3.9760463E-006
 4.3500652E+000, 3.1307549E-001, 3.9773035E-006
